runtime,cpu_usage,memory
25.13,693%,280988
25.28,698%,280808
25.26,697%,280836
25.02,697%,281064
25.39,698%,280920
25.19,695%,280836
25.33,695%,280924
25.56,700%,280944
25.29,698%,281020
25.38,697%,280856
25.27,697%,280812
25.24,697%,280724
25.41,699%,281080
25.07,694%,280920
25.30,697%,280840
25.20,696%,280848
25.20,697%,281064
25.21,697%,280756
25.64,700%,280804
25.40,698%,281068
25.42,698%,280776
25.34,699%,280716
25.19,695%,280812
25.39,699%,280920
25.48,698%,280976
25.43,698%,280696
25.40,697%,280900
25.35,698%,280948
25.14,696%,280688
25.39,698%,280804
25.36,697%,281076
25.44,697%,280936
25.25,697%,280996
25.48,696%,280852
25.30,697%,280812
25.44,698%,280984
25.42,699%,281076
25.31,697%,280916
25.25,696%,280812
25.36,697%,280924
25.38,698%,280792
25.15,696%,281076
25.26,695%,280808
25.28,698%,280992
25.33,696%,280992
25.27,697%,280796
25.07,696%,281204
25.29,695%,280888
25.22,696%,281072
25.34,698%,280836
25.00,694%,281012
25.08,695%,280860
25.47,697%,280944
25.06,695%,280664
25.44,698%,281080
25.29,696%,280808
25.11,695%,281092
25.30,697%,280996
25.26,696%,280852
25.33,698%,281208
25.59,698%,280880
25.38,699%,280868
25.12,693%,280836
25.46,698%,281068
25.31,698%,280696
25.34,697%,281080
25.37,699%,281080
25.36,697%,280852
25.39,698%,280840
25.14,694%,280808
25.27,696%,280852
25.44,697%,281016
25.24,697%,280784
25.60,699%,280800
25.47,699%,280772
25.57,699%,280812
25.62,700%,280692
25.26,697%,280940
24.93,695%,280948
25.37,696%,280852
25.37,697%,280924
25.28,699%,280836
25.64,701%,280916
25.24,697%,280848
25.52,699%,280900
25.51,699%,280852
25.44,699%,280916
25.21,698%,280872
25.30,699%,280736
25.31,695%,280956
25.48,699%,280808
25.46,698%,280916
25.46,699%,280788
25.14,696%,280888
25.28,696%,280988
25.52,700%,280852
25.57,699%,280960
25.43,697%,280800
25.20,696%,280908
25.45,696%,280944
