timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-23T18:01:49,1126842575,1081089701,948685071,880707706,4377125,45752874,65000
2023-09-23T18:02:44,958205983,917746125,817869610,754809774,1474971,40459858,67000
2023-09-23T18:03:39,964658969,926298959,825315941,764478267,186462,38360010,65000
2023-09-23T18:04:34,947376725,909971364,811543455,752148343,6043,37405361,66000
2023-09-23T18:05:29,960377363,920547570,816238328,753771752,794859,39829793,67000
2023-09-23T18:06:25,965191072,926363657,819564370,758368542,314697,38827415,67000
2023-09-23T18:07:19,948786268,911293261,811000305,751604399,9217,37493007,68000
2023-09-23T18:08:14,955322445,917323214,814712514,754562399,5554,37999231,67000
2023-09-23T18:09:08,945806661,908117182,808923893,749503147,9155,37689479,67000
2023-09-23T18:10:03,954280638,915495764,812786920,751775663,9704,38784874,67000
2023-09-23T18:10:59,957903005,919277981,813928702,752847560,1403,38625024,69000
2023-09-23T18:11:54,950788338,913217023,813908622,754176536,9216,37571315,73000
2023-09-23T18:12:49,963790868,925438671,819630775,758581127,7812,38352197,67000
2023-09-23T18:13:43,946446735,907874629,806228648,745964460,7812,38572106,70000
2023-09-23T18:14:40,967451504,929940003,823942227,763232360,7751,37511501,71000
2023-09-23T18:15:35,955701290,916904880,811300840,749776340,6225,38796410,70000
2023-09-23T18:16:30,955331966,917684052,816902694,756729081,7812,37647914,72000
2023-09-23T18:17:26,960589277,921858602,813589470,752214260,9216,38730675,71000
2023-09-23T18:18:21,964547884,925884348,818709024,757104751,8789,38663536,69000
2023-09-23T18:19:17,961695963,923733719,816817733,755686480,7935,37962244,69000
2023-09-23T18:20:11,951727361,914390909,814959400,754932027,19715,37336452,70000
2023-09-23T18:21:07,968747826,930410399,823216887,761346012,18799,38337427,72000
2023-09-23T18:22:02,957004325,919127835,815618700,755187093,19348,37876490,70000
2023-09-23T18:22:58,964418429,925611644,817172895,755315572,9827,38806785,69000
2023-09-23T18:23:54,966134611,926458993,815653124,752585171,280883,39675618,70000
2023-09-23T18:24:48,951210945,913758709,811721188,751258941,126221,37452236,70000
2023-09-23T18:25:43,953081544,914366189,809484805,748254921,18432,38715355,71000
2023-09-23T18:26:38,958648729,920340356,810658936,748802832,19287,38308373,69000
2023-09-23T18:27:32,950216440,911902268,809113895,748301429,19531,38314172,73000
2023-09-23T18:28:28,961631449,922813067,813328362,751254608,19592,38818382,69000
2023-09-23T18:29:24,968008631,930077453,819201760,757706984,19043,37931178,69000
2023-09-23T18:30:19,963324988,924991712,814133048,752355862,19836,38333276,73000
2023-09-23T18:31:14,948151015,910488575,808461248,748141761,19897,37662440,70000
2023-09-23T18:32:10,969648092,931768672,821714815,759774362,20142,37879420,72000
2023-09-23T18:33:05,967251614,927995672,820474340,758012036,18677,39255942,68000
2023-09-23T18:34:01,961822916,923460893,813878348,751708342,20446,38362023,69000
2023-09-23T18:34:57,968184167,930502928,818086468,756507280,9826,37681239,70000
2023-09-23T18:35:52,957600088,919580715,816906173,755911700,15502,38019373,72000
2023-09-23T18:36:48,959089281,921057579,812215084,750430208,19592,38031702,69000
2023-09-23T18:37:44,967866053,929367738,816946456,755060078,18555,38498315,71000
2023-09-23T18:38:39,956915824,919130947,810820190,749685154,19837,37784877,70000
2023-09-23T18:39:35,962766701,924053299,814445242,752205533,17578,38713402,71000
2023-09-23T18:40:31,959856613,921549216,814192800,752343838,19348,38307397,69000
2023-09-23T18:41:26,959694015,921429342,813774406,751789885,21057,38264673,71000
2023-09-23T18:42:23,975138921,937216716,829227003,767572926,18433,37922205,68000
2023-09-23T18:43:19,961442790,922978289,814927357,752883387,20324,38464501,69000
2023-09-23T18:44:14,962378151,924104446,813733818,751972867,18921,38273705,71000
2023-09-23T18:45:11,969917988,932081720,822769317,760943547,18921,37836268,71000
2023-09-23T18:46:06,962576394,924126541,814105765,751927824,20325,38449853,70000
2023-09-23T18:47:01,956236931,917546906,814081962,752406766,9156,38690025,68000
2023-09-23T18:47:55,951416204,913042767,811083861,750111239,15381,38373437,73000
2023-09-23T18:48:52,978838559,941037630,833057682,770909769,19043,37800929,69000
2023-09-23T18:49:47,957400625,919025113,816674240,754545370,19531,38375512,71000
2023-09-23T18:50:42,963106971,924326675,813257745,751209929,19226,38780296,70000
2023-09-23T18:51:37,954000121,916564548,812295833,751282378,19592,37435573,68000
2023-09-23T18:52:33,962458900,924141372,814935963,753036463,20141,38317528,68000
2023-09-23T18:53:29,966718228,928745486,818233806,756410661,19593,37972742,70000
2023-09-23T18:54:25,970469073,932018488,819640602,757715651,19470,38450585,70000
2023-09-23T18:55:21,959770064,921495016,811896176,750619112,18921,38275048,70000
