timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T13:34:53,846042999,825916037,816505905,0,20126962,29800
2026-07-17T13:35:18,827461687,807119515,797592074,0,20342172,29800
2026-07-17T13:35:44,834448852,814175894,804635758,0,20272958,29800
2026-07-17T13:36:09,846658477,826446065,816954695,0,20212412,29800
2026-07-17T13:36:34,829177198,808752080,799112578,0,20425118,29800
2026-07-17T13:36:59,848690454,828380936,818790751,0,20309518,29800
2026-07-17T13:37:25,853511304,833183780,823552457,0,20327524,29800
2026-07-17T13:37:50,848114650,827649920,817933270,0,20464730,29800
2026-07-17T13:38:16,838548146,818200359,808570135,0,20347787,29800
2026-07-17T13:38:41,849928000,829526624,819857703,0,20401376,29800
2026-07-17T13:39:07,847696072,827377826,817745282,0,20318246,29800
2026-07-17T13:39:32,850845722,830514841,820883214,0,20330881,29800
2026-07-17T13:39:58,834804625,814341482,804649185,0,20463143,29800
2026-07-17T13:40:23,841732037,821448642,811864743,0,20283395,29800
2026-07-17T13:40:48,844307592,823893826,814239797,0,20413766,29800
2026-07-17T13:41:13,847747892,827412677,817790021,0,20335215,29800
2026-07-17T13:41:39,850457356,830125499,820496862,0,20331857,29800
2026-07-17T13:42:04,845638337,825361168,815757800,0,20277169,29800
2026-07-17T13:42:30,851265215,830717783,820952427,0,20547432,29800
2026-07-17T13:42:55,836963556,816531479,806850595,0,20432077,29800
2026-07-17T13:43:21,827787249,807314645,797624361,0,20472604,29800
2026-07-17T13:43:46,833823060,813447258,803798296,0,20375802,29800
2026-07-17T13:44:11,859362791,839025685,829404798,0,20337106,29800
2026-07-17T13:44:37,839320788,818900003,809231327,0,20420785,29800
2026-07-17T13:45:03,843718115,823218534,813510857,0,20499581,29800
2026-07-17T13:45:28,831565314,811110899,801408349,0,20454415,29800
2026-07-17T13:45:54,862378774,842075420,832424383,0,20303354,29800
2026-07-17T13:46:19,839622667,819204323,809503787,0,20418344,29800
2026-07-17T13:46:44,862944141,842650553,833043339,0,20293588,29800
2026-07-17T13:47:10,840850936,820432409,810754639,0,20418527,29800
2026-07-17T13:47:35,834616454,814238516,804562576,0,20377938,29800
2026-07-17T13:48:01,833208804,812767023,803064106,0,20441781,29800
2026-07-17T13:48:26,841292890,820968296,811327330,0,20324594,29800
2026-07-17T13:48:52,840988265,820597692,810893982,0,20390573,29800
2026-07-17T13:49:17,838562247,818045392,808369573,0,20516855,29800
2026-07-17T13:49:43,838344655,817933147,808262336,0,20411508,29800
2026-07-17T13:50:08,837095208,816700363,807017893,0,20394845,29800
2026-07-17T13:50:34,848664880,828340653,818690959,0,20324227,29800
2026-07-17T13:50:59,840062914,819691628,810048219,0,20371286,29800
2026-07-17T13:51:24,845437106,825033105,815369068,0,20404001,29800
2026-07-17T13:51:50,839705920,819252176,809551212,0,20453744,29800
2026-07-17T13:52:15,839945359,819656654,810042849,0,20288705,29800
2026-07-17T13:52:40,843297708,822949798,813320672,0,20347910,29800
2026-07-17T13:53:06,844345068,823957913,814305166,0,20387155,29800
2026-07-17T13:53:31,846337005,825991904,816321824,0,20345101,29800
2026-07-17T13:53:57,837684013,817322493,807667549,0,20361520,29800
2026-07-17T13:54:22,867686072,847488919,837901480,0,20197153,29800
2026-07-17T13:54:47,834500610,814087454,804440018,0,20413156,29800
2026-07-17T13:55:12,848326015,827954851,818311625,0,20371164,29800
2026-07-17T13:55:38,842861612,822419342,812740717,0,20442270,29800
2026-07-17T13:56:03,844055884,823696744,814125479,0,20359140,29800
2026-07-17T13:56:28,849102197,828836868,819256936,0,20265329,29800
2026-07-17T13:56:54,857042606,836595271,826891865,0,20447335,29800
2026-07-17T13:57:19,848961572,828657059,819057718,0,20304513,29800
2026-07-17T13:57:44,835396176,814970692,805269850,0,20425484,29800
2026-07-17T13:58:10,845622896,825300438,815655443,0,20322458,29800
2026-07-17T13:58:35,842956156,822719818,813139337,0,20236338,29800
2026-07-17T13:59:00,845157810,824803980,815156787,0,20353830,29800
2026-07-17T13:59:26,839995531,819682106,810049684,0,20313425,29800
2026-07-17T13:59:51,833756717,813380792,803735186,0,20375925,29800
2026-07-17T14:00:17,834060548,813483819,803728777,0,20576729,29800
2026-07-17T14:00:42,846065949,825656150,815961229,0,20409799,29800
2026-07-17T14:01:08,842263653,821964205,812360103,0,20299448,29800
2026-07-17T14:01:33,833819215,813454033,803764971,0,20365182,29800
2026-07-17T14:01:59,839498033,819154458,809504093,0,20343575,29800
2026-07-17T14:02:24,863916306,843676856,834038392,0,20239450,29800
2026-07-17T14:02:49,837790213,817383893,807719857,0,20406320,29800
2026-07-17T14:03:15,833467043,813069696,803419696,0,20397347,29800
2026-07-17T14:03:40,840757796,820300817,810619446,0,20456979,29800
