timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-24T08:42:42,841319684,821277133,811894772,0,20042551,29800
2026-08-24T08:43:07,837530509,817372297,807982795,0,20158212,29800
2026-08-24T08:43:33,826030783,805687085,796098487,0,20343698,29800
2026-08-24T08:43:58,837581413,817475996,807974800,0,20105417,29800
2026-08-24T08:44:23,829826794,809493716,799888638,0,20333078,29800
2026-08-24T08:44:49,828631607,808256659,798645294,0,20374948,29800
2026-08-24T08:45:14,842604105,822271211,812659784,0,20332894,29800
2026-08-24T08:45:39,839434313,819065835,809445438,0,20368478,29800
2026-08-24T08:46:04,829889294,809510623,799867337,0,20378671,29800
2026-08-24T08:46:30,837991019,817636090,808027045,0,20354929,29800
2026-08-24T08:46:55,826075949,805641858,795954993,0,20434091,29800
2026-08-24T08:47:21,836306331,815921007,806195629,0,20385324,29800
2026-08-24T08:47:46,828252457,807863960,798158663,0,20388497,29800
2026-08-24T08:48:12,845419833,825027490,815415515,0,20392343,29800
2026-08-24T08:48:37,843047829,822753936,813162469,0,20293893,29800
2026-08-24T08:49:02,844437413,824160427,814526296,0,20276986,29800
2026-08-24T08:49:28,838848255,818597880,808977848,0,20250375,29800
2026-08-24T08:49:53,859660641,839472339,829895702,0,20188302,29800
2026-08-24T08:50:18,847579313,827328571,817697186,0,20250742,29800
2026-08-24T08:50:44,830288707,809908449,800243923,0,20380258,29800
2026-08-24T08:51:09,834749083,814424611,804722671,0,20324472,29800
2026-08-24T08:51:35,846000765,825593407,815894029,0,20407358,29800
2026-08-24T08:52:00,833305118,812914240,803227008,0,20390878,29800
2026-08-24T08:52:26,840754439,820302160,810593567,0,20452279,29800
2026-08-24T08:52:51,834072572,813656547,803977983,0,20416025,29800
2026-08-24T08:53:17,856930240,836465876,826681538,0,20464364,29800
2026-08-24T08:53:43,832859806,812499079,802812642,0,20360727,29800
2026-08-24T08:54:08,831129585,810816344,801156396,0,20313241,29800
2026-08-24T08:54:33,856551029,836218684,826546162,0,20332345,29800
2026-08-24T08:54:59,833589297,813238519,803569659,0,20350778,29800
2026-08-24T08:55:24,838845508,818551615,808916692,0,20293893,29800
2026-08-24T08:55:50,861460074,841070844,831347298,0,20389230,29800
2026-08-24T08:56:15,823933377,803454364,793728803,0,20479013,29800
2026-08-24T08:56:41,827610919,807240610,797557467,0,20370309,29800
2026-08-24T08:57:06,830971444,810580017,800896753,0,20391427,29800
2026-08-24T08:57:32,840050096,819729347,810065858,0,20320749,29800
2026-08-24T08:57:57,844766759,824304287,814575307,0,20462472,29800
2026-08-24T08:58:23,826871785,806409740,796690832,0,20462045,29800
2026-08-24T08:58:48,833566226,813199945,803530414,0,20366281,29800
2026-08-24T08:59:14,837238396,816887984,807195077,0,20350412,29800
2026-08-24T08:59:40,821088169,800574428,790815114,0,20513741,29800
2026-08-24T09:00:05,833169681,812762385,803116413,0,20407296,29800
2026-08-24T09:00:31,829204542,808829656,799137542,0,20374886,29800
2026-08-24T09:00:56,836725580,816432846,806814585,0,20292734,29800
2026-08-24T09:01:21,831729193,811361631,801672081,0,20367562,29800
2026-08-24T09:01:47,838364310,818010785,808333014,0,20353525,29800
2026-08-24T09:02:12,843043557,822868560,813285088,0,20174997,29800
2026-08-24T09:02:37,846533538,826204794,816519394,0,20328744,29800
2026-08-24T09:03:03,839165027,818912027,809304508,0,20253000,29800
2026-08-24T09:03:28,829246839,808881230,799193816,0,20365609,29800
2026-08-24T09:03:53,834325806,814055411,804434159,0,20270395,29800
2026-08-24T09:04:19,849291221,829002333,819372842,0,20288888,29800
2026-08-24T09:04:44,839570056,819299355,809664003,0,20270701,29800
2026-08-24T09:05:10,853840710,833416141,823686124,0,20424569,29800
2026-08-24T09:05:35,839189868,818818094,809171390,0,20371774,29800
2026-08-24T09:06:01,829524122,809078129,799356535,0,20445993,29800
2026-08-24T09:06:26,833896852,813437859,803674639,0,20458993,29800
2026-08-24T09:06:52,832515690,812207576,802564413,0,20308114,29800
2026-08-24T09:07:17,833374941,812971734,803220295,0,20403207,29800
2026-08-24T09:07:43,837126762,816852828,807253366,0,20273934,29800
2026-08-24T09:08:08,854729501,834255127,824485377,0,20474374,29800
2026-08-24T09:08:34,835048888,814793202,805186171,0,20255686,29800
2026-08-24T09:08:59,836969721,816631821,806982614,0,20337900,29800
2026-08-24T09:09:24,830797311,810377625,800687831,0,20419686,29800
2026-08-24T09:09:50,844972874,824526149,814793691,0,20446725,29800
2026-08-24T09:10:15,840633713,820272803,810589416,0,20360910,29800
2026-08-24T09:10:41,824208522,803770708,794068829,0,20437814,29800
2026-08-24T09:11:06,855322334,835028624,825386071,0,20293710,29800
2026-08-24T09:11:32,835565793,815165516,805485914,0,20400277,29800
2026-08-24T09:11:57,826635824,806162365,796463110,0,20473459,29800
2026-08-24T09:12:23,851809526,831386971,821653597,0,20422555,29800
2026-08-24T09:12:48,834462403,814060538,804370194,0,20401865,29800
2026-08-24T09:13:14,831771369,811408384,801714317,0,20362985,29800
2026-08-24T09:13:39,835382139,814960438,805267348,0,20421701,29800
2026-08-24T09:14:05,838364064,817970379,808297552,0,20393685,29800
2026-08-24T09:14:30,832576665,812205928,802577047,0,20370737,29800
2026-08-24T09:14:55,826577229,806086925,796380163,0,20490304,29800
2026-08-24T09:15:21,833615603,813267144,803586444,0,20348459,29800
2026-08-24T09:15:46,845845918,825610496,816008165,0,20235422,29800
2026-08-24T09:16:12,827849016,807383614,797662875,0,20465402,29800
2026-08-24T09:16:37,832218816,811858822,802157675,0,20359994,29800
2026-08-24T09:17:03,831613777,811214659,801522118,0,20399118,29800
2026-08-24T09:17:28,832287908,811861447,802170188,0,20426461,29800
2026-08-24T09:17:54,830449657,810057558,800354275,0,20392099,29800
2026-08-24T09:18:19,843246622,822949005,813326714,0,20297617,29800
2026-08-24T09:18:45,835305417,815006641,805342421,0,20298776,29800
2026-08-24T09:19:10,828266679,807862251,798170564,0,20404428,29800
2026-08-24T09:19:35,831615180,811262022,801612450,0,20353158,29800
2026-08-24T09:20:01,836804986,816444321,806800607,0,20360665,29800
2026-08-24T09:20:26,827698075,807202767,797487034,0,20495308,29800
