timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-28T20:36:22,1839522329,1811022585,1661736896,1575779901,29175,28499744,68000
2023-09-28T20:38:03,1726370886,1697185536,1503648616,1415789405,26916,29185350,64000
2023-09-28T20:39:48,1728996672,1698500718,1490607451,1398479330,15380,30495954,54000
2023-09-28T20:41:43,1858351687,1825423793,1612095604,1512055089,22888,32927894,53000
2023-09-28T20:43:33,1816805164,1785179757,1569267528,1473243665,25085,31625407,69000
2023-09-28T20:45:24,1865709640,1833439276,1617096690,1518928363,31311,32270364,54000
2023-09-28T20:47:15,1823615449,1791873220,1577801686,1480801019,24475,31742229,67000
2023-09-28T20:49:11,1855194896,1821625158,1597380188,1494387349,27832,33569738,63000
2023-09-28T20:51:13,1949242202,1914119428,1690802434,1583093116,26184,35122774,69000
2023-09-28T20:53:03,1824060882,1792367421,1587281764,1490265227,22522,31693461,55000
2023-09-28T20:55:12,1948752703,1911893727,1670786738,1556481672,21668,36858976,68000
2023-09-28T20:57:05,1849667385,1817180041,1600920768,1501949341,25818,32487344,71000
2023-09-28T20:58:46,1761268806,1731899802,1532753950,1443948085,18677,29369004,77000
2023-09-28T21:00:36,1775417635,1743626090,1526138122,1427141305,24963,31791545,69000
2023-09-28T21:02:17,1762037238,1732661275,1533523174,1442616729,26611,29375963,74000
2023-09-28T21:04:26,1907040345,1870252597,1628894206,1514162200,24353,36787748,68000
2023-09-28T21:06:23,1887794118,1853858780,1633806974,1529743887,24781,33935338,67000
2023-09-28T21:08:20,1867027874,1833517401,1611117091,1507840501,35705,33510473,68000
2023-09-28T21:10:17,1861546442,1827833516,1604670819,1500974856,27100,33712926,54000
2023-09-28T21:12:01,1793362046,1763443300,1562678495,1470531148,16174,29918746,71000
2023-09-28T21:13:57,1827124962,1793651170,1568314223,1464591648,24353,33473792,69000
2023-09-28T21:15:51,1876841326,1843476848,1629876931,1526961484,391295,33364478,53000
2023-09-28T21:17:39,1823979400,1792948779,1591441361,1495020526,20263,31030621,56000
2023-09-28T21:19:40,1886452019,1851598043,1634835475,1527078183,23133,34853976,52000
2023-09-28T21:21:52,1970341819,1932575253,1691139165,1575169795,24658,37766566,69000
2023-09-28T21:23:34,1794313339,1764782103,1570792915,-260663520261,26184,29531236,70000
2023-09-28T21:25:30,1794434981,1761222054,1535346655,1431246458,25879,33212927,66000
2023-09-28T21:27:10,1769224291,1740180420,1547015022,1456423456,26916,29043871,73000
2023-09-28T21:28:49,1702832067,1674135973,1482403431,1390879618,18555,28696094,72000
2023-09-28T21:30:33,1734143693,1704135774,1499442695,1403828742,23010,30007919,67000
2023-09-28T21:32:12,1734096758,1705493742,1512596714,1421505272,25207,28603016,71000
2023-09-28T21:34:03,1777126614,1745225634,1531270372,1430510864,27343,31900980,71000
2023-09-28T21:36:00,1882000492,1848141448,1625959277,1521068677,20202,33859044,67000
2023-09-28T21:37:59,1877200028,1843183025,1615050980,1510352945,27466,34017003,53000
2023-09-28T21:40:01,1923544758,1888473925,1661757342,1554290211,22705,35070833,54000
2023-09-28T21:42:12,1976634831,1938912150,1693150328,1577942921,27588,37722681,68000
2023-09-28T21:44:09,1881855657,1848085052,1624299003,1520583876,24841,33770605,66000
2023-09-28T21:46:03,1850994102,1818310836,1598751766,1498658212,28504,32683266,76000
