runtime,cpu_usage,memory
94.07,366%,282288
84.87,382%,284584
84.77,396%,282540
87.11,378%,282368
79.17,443%,282508
80.29,419%,282544
74.22,437%,284524
87.97,375%,282408
76.07,434%,284052
75.63,436%,282252
78.96,444%,283848
80.51,418%,282376
93.92,366%,283888
74.14,437%,284324
73.90,438%,282492
76.17,435%,282432
76.00,430%,282376
76.14,434%,282572
76.13,470%,282464
84.14,385%,284084
94.14,365%,284064
79.12,442%,283920
79.37,443%,282504
75.81,436%,284308
82.70,417%,282652
87.22,378%,283676
79.17,443%,284512
75.96,435%,282476
79.21,443%,282580
73.65,439%,282436
75.89,437%,282632
76.06,434%,282492
74.13,436%,283952
87.52,376%,282532
84.14,385%,282508
76.13,434%,284388
87.32,378%,282436
82.34,434%,283844
75.86,435%,282452
75.88,455%,284240
84.21,385%,282580
87.30,378%,284364
73.80,439%,282484
80.33,418%,282532
80.27,420%,282544
93.97,366%,284640
87.18,378%,282548
76.06,434%,284404
93.85,365%,284140
79.58,442%,282536
84.19,399%,284452
76.42,434%,283944
82.42,418%,283644
84.56,383%,282544
79.16,444%,282324
87.50,377%,282528
80.53,418%,282648
82.54,417%,283752
74.06,438%,282540
84.14,385%,282424
72.54,465%,282492
79.14,442%,284116
79.27,443%,282512
80.90,417%,283964
74.08,437%,283892
79.24,442%,284360
84.04,385%,282404
80.66,417%,282588
87.41,377%,282420
93.92,366%,282448
74.20,436%,282340
83.98,400%,282356
73.27,461%,284340
78.89,443%,282432
82.27,417%,282584
94.07,366%,284004
76.06,435%,282312
84.25,399%,282516
84.23,399%,282524
74.18,440%,283812
79.26,443%,282500
75.86,435%,282536
74.44,435%,282692
90.06,387%,284140
82.47,418%,282352
77.73,443%,282412
78.99,443%,284308
72.74,465%,282436
82.35,417%,282456
72.82,463%,282648
79.04,443%,282548
82.56,418%,283956
79.12,443%,284092
79.24,442%,284224
76.14,434%,282512
75.63,437%,283940
79.11,442%,282508
83.15,415%,284460
75.92,435%,284012
79.53,430%,282612
