runtime,cpu_usage,memory
12.31,795%,20336
12.33,796%,20372
12.31,796%,20424
12.32,796%,20440
12.31,796%,20380
12.32,796%,20472
12.32,796%,20408
12.30,796%,20456
12.30,795%,20540
12.36,796%,20368
12.33,796%,20356
12.35,796%,20460
12.31,796%,20412
12.31,796%,20408
12.33,796%,20304
12.35,795%,20524
12.32,796%,20496
12.35,795%,20552
12.31,796%,20504
12.31,796%,20668
12.32,796%,20544
12.31,796%,20340
12.32,796%,20472
12.32,796%,20336
12.35,795%,20532
12.31,796%,20604
12.33,796%,20472
12.31,796%,20520
12.33,796%,20284
12.31,796%,20524
12.33,796%,20400
12.33,796%,20408
12.31,796%,20368
12.33,796%,20248
12.31,796%,20340
12.32,796%,20276
12.33,796%,20492
12.35,796%,20456
12.32,796%,20432
12.33,796%,20500
12.32,796%,20372
12.33,795%,20548
12.31,796%,20308
12.32,796%,20276
12.33,796%,20436
12.32,796%,20388
12.30,796%,20284
12.30,796%,20452
12.36,796%,20500
12.32,796%,20328
12.32,796%,20512
12.34,796%,20460
12.32,795%,20376
12.34,795%,20348
14.35,782%,20460
12.36,796%,20336
12.34,795%,20188
12.31,796%,20508
12.31,796%,20396
12.32,796%,20400
12.30,796%,20352
12.31,796%,20428
12.33,796%,20604
12.34,796%,20280
12.32,796%,20464
12.33,796%,20340
12.32,796%,20368
12.33,796%,20504
12.32,796%,20388
12.30,796%,20480
12.32,796%,20508
12.33,796%,20308
12.32,796%,20340
12.33,796%,20476
12.32,795%,20260
12.33,796%,20460
12.32,796%,20476
12.34,796%,20336
12.33,796%,20388
12.31,796%,20268
12.31,796%,20496
12.32,796%,20268
12.32,796%,20564
12.33,796%,20304
12.33,796%,20504
12.33,796%,20368
12.28,796%,20252
12.29,796%,20420
12.33,795%,20404
12.32,796%,20600
12.33,796%,20364
12.34,795%,20448
12.30,796%,20396
12.30,796%,20388
12.34,796%,20396
12.29,796%,20144
12.34,795%,20468
12.33,796%,20468
12.31,796%,20360
12.31,796%,20356
