timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T20:17:15,598048579,595176760,591781933,0,2871819,29800
2026-07-20T20:17:27,602282456,599406303,595907593,0,2876153,29800
2026-07-20T20:17:40,608400419,605527258,602035019,0,2873161,29800
2026-07-20T20:17:52,608375029,605500525,601998764,0,2874504,29800
2026-07-20T20:18:04,611340476,608467742,604978798,0,2872734,29800
2026-07-20T20:18:17,609955347,607081148,603599834,0,2874199,29800
2026-07-20T20:18:29,612352985,609478908,605979466,0,2874077,29800
2026-07-20T20:18:42,612343341,609473598,605987524,0,2869743,29800
2026-07-20T20:18:54,621038999,618169743,614681348,0,2869256,29800
2026-07-20T20:19:06,622619927,619735413,616219858,0,2884514,29800
2026-07-20T20:19:19,614060806,611183311,607660798,0,2877495,29800
2026-07-20T20:19:31,623304861,620424376,616908027,0,2880485,29800
2026-07-20T20:19:44,613139361,610267481,606765841,0,2871880,29800
2026-07-20T20:19:56,623418326,620547545,617046577,0,2870781,29800
2026-07-20T20:20:09,613821061,610940819,607435883,0,2880242,29800
2026-07-20T20:20:21,618386967,615504528,611991964,0,2882439,29800
2026-07-20T20:20:33,616914864,614038162,610524682,0,2876702,29800
2026-07-20T20:20:46,617008064,614124648,610618554,0,2883416,29800
2026-07-20T20:20:58,617551887,614677687,611180382,0,2874200,29800
2026-07-20T20:21:11,617776738,614902783,611399375,0,2873955,29800
2026-07-20T20:21:23,614909314,612033345,608527251,0,2875969,29800
2026-07-20T20:21:36,618831546,615959117,612462544,0,2872429,29800
2026-07-20T20:21:48,617239571,614366653,610859398,0,2872918,29800
2026-07-20T20:22:00,620796323,617920232,614417006,0,2876091,29800
2026-07-20T20:22:13,616399057,613517961,610009669,0,2881096,29800
2026-07-20T20:22:25,614655287,611782919,608270843,0,2872368,29800
2026-07-20T20:22:38,614543288,611666769,608162567,0,2876519,29800
2026-07-20T20:22:50,615959361,613085833,609570156,0,2873528,29800
2026-07-20T20:23:02,612485859,609608364,606094335,0,2877495,29800
2026-07-20T20:23:15,617145148,614274550,610758080,0,2870598,29800
2026-07-20T20:23:27,622450493,619571717,616064096,0,2878776,29800
2026-07-20T20:23:40,612359883,609483120,605968237,0,2876763,29800
2026-07-20T20:23:52,613021929,610147974,606650120,0,2873955,29800
2026-07-20T20:24:05,615887767,613010516,609522549,0,2877251,29800
2026-07-20T20:24:17,623511221,620639097,617135506,0,2872124,29800
2026-07-20T20:24:29,626503401,623629446,620129150,0,2873955,29800
