timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-21T00:15:50,9755773,8984108,8513344,7692913,10620,771665,54000
2023-10-21T00:15:51,8920997,8173990,7696147,6945661,7019,747007,55000
2023-10-21T00:15:51,8820107,8087870,7564556,6839583,6652,732237,59000
2023-10-21T00:15:51,8844033,8105204,7617901,6883283,6958,738829,58000
2023-10-21T00:15:52,8816201,8079142,7610088,6880598,7263,737059,57000
2023-10-21T00:15:52,8809853,8072123,7587872,6838606,8667,737730,58000
2023-10-21T00:15:53,8776467,8055705,7606608,6893537,7080,720762,58000
2023-10-21T00:15:53,8819618,8084757,7601177,6867170,6958,734861,60000
2023-10-21T00:15:54,8683145,7963542,7492351,6771894,7386,719603,58000
2023-10-21T00:15:54,8670693,7953166,7489239,6774946,5738,717527,60000
2023-10-21T00:15:55,9045448,8314188,7820354,7093304,9216,731260,61000
2023-10-21T00:15:55,9025184,8293008,7804790,7059247,6347,732176,63000
2023-10-21T00:15:55,9029822,8302102,7808574,7062542,5798,727720,61000
2023-10-21T00:15:56,8652505,7930522,7490399,6756758,8301,721983,61000
2023-10-21T00:15:56,8842873,8129435,7698893,6971174,6287,713438,61000
2023-10-21T00:15:57,8693581,7978861,7545452,6810712,5493,714720,65000
2023-10-21T00:15:57,8886697,8158000,7701030,6966474,6836,728697,64000
2023-10-21T00:15:58,8749184,8024027,7557658,6825910,7324,725157,64000
2023-10-21T00:15:58,8945534,8211283,7708354,6972639,7080,734251,64000
2023-10-21T00:15:59,9034462,8300516,7769694,7024701,5554,733946,64000
2023-10-21T00:15:59,8972268,8235758,7683329,6950177,6104,736510,63000
2023-10-21T00:15:59,8751869,8027323,7525737,6773176,5494,724546,65000
2023-10-21T00:16:00,9033974,8314249,7783183,7056134,6958,719725,65000
2023-10-21T00:16:00,8846962,8116617,7604900,6857771,5737,730345,65000
2023-10-21T00:16:01,8890237,8154948,7601177,6856306,17761,735289,66000
2023-10-21T00:16:01,9167457,8412393,7876811,7119976,12329,755064,69000
2023-10-21T00:16:02,8881936,8143168,7518353,6772078,5615,738768,68000
2023-10-21T00:16:02,8980934,8242899,7654643,6890669,5798,738035,68000
2023-10-21T00:16:03,8951821,8215250,7635845,6887555,6164,736571,68000
2023-10-21T00:16:03,9022377,8284464,7715801,6969037,5798,737913,68000
2023-10-21T00:16:04,8989968,8257059,7633952,6877546,6225,732909,67000
2023-10-21T00:16:04,8964088,8225626,7609416,6852766,7203,738462,68000
2023-10-21T00:16:04,9078345,8341104,7729411,6983991,14404,737241,69000
2023-10-21T00:16:05,8942787,8209207,7613384,6847029,5371,733580,67000
2023-10-21T00:16:05,9051490,8311563,7638164,6893842,5981,739927,69000
2023-10-21T00:16:06,9070473,8335001,7708964,6956953,5310,735472,68000
2023-10-21T00:16:06,9110696,8374552,7757426,7001081,9278,736144,69000
2023-10-21T00:16:07,8928078,8192362,7621746,6860517,6653,735716,70000
2023-10-21T00:16:07,9049416,8312418,7712443,6965681,7080,736998,70000
2023-10-21T00:16:08,8917640,8190408,7611614,6887861,6652,727232,71000
2023-10-21T00:16:08,8944191,8210794,7673382,6915388,6714,733397,73000
2023-10-21T00:16:09,9189124,8446328,7825786,7078595,5921,742796,70000
2023-10-21T00:16:09,8929054,8197855,7595928,6860456,6836,731199,70000
2023-10-21T00:16:09,9002784,8279642,7659892,6924848,6409,723142,71000
2023-10-21T00:16:10,8846779,8126627,7543621,6806867,6958,720152,72000
2023-10-21T00:16:10,9062721,8324198,7719341,6947247,6286,738523,71000
2023-10-21T00:16:11,8911781,8188516,7599529,6849470,6530,723265,72000
2023-10-21T00:16:11,9012246,8278483,7683941,6916425,6530,733763,74000
2023-10-21T00:16:12,9130408,8397378,7809917,7054975,6653,733030,72000
2023-10-21T00:16:12,9086342,8353861,7728374,6982953,7324,732481,72000
2023-10-21T00:16:13,9145484,8412454,7816325,7071271,6775,733030,72000
2023-10-21T00:16:13,9021218,8286539,7693706,6928388,6897,734679,70000
2023-10-21T00:16:13,9013099,8276102,7669170,6900434,6225,736997,73000
2023-10-21T00:16:14,9058693,8316629,7704448,6946149,7141,742064,72000
