runtime,cpu_usage,memory
0.37,258%,503572
0.36,258%,502092
0.36,260%,503332
0.36,259%,501892
0.36,260%,501864
0.36,260%,503004
0.36,263%,502488
0.36,263%,502264
0.36,259%,503576
0.36,259%,502712
0.36,260%,502656
0.36,263%,501952
0.36,262%,503128
0.36,261%,502744
0.36,260%,502624
0.36,262%,501316
0.36,264%,501700
0.36,261%,502956
0.36,262%,502428
0.36,262%,501828
0.36,265%,502300
0.36,265%,502568
0.36,260%,501568
0.36,261%,501656
0.36,262%,502860
0.36,262%,502556
0.36,262%,501524
0.36,262%,502160
0.36,259%,502768
0.36,258%,503512
0.36,262%,501860
0.36,260%,502672
0.36,264%,501604
0.36,259%,502408
0.36,263%,503304
0.36,259%,502744
0.36,262%,501640
0.36,261%,502496
0.36,260%,503400
0.36,261%,503144
0.36,262%,502136
0.36,262%,501560
0.36,260%,501504
0.36,262%,502120
0.36,264%,501740
0.36,261%,503280
0.36,259%,502632
0.36,261%,501544
0.36,261%,502360
0.36,262%,501504
0.36,263%,503260
0.36,262%,502280
0.36,260%,502084
0.36,258%,502124
0.36,260%,502148
0.36,261%,503500
0.35,258%,502740
0.36,261%,502008
0.36,260%,501804
0.36,259%,501744
0.36,262%,502648
0.36,261%,503292
0.36,262%,503100
0.36,259%,502748
0.36,260%,501816
0.36,262%,503228
0.36,259%,502372
0.36,262%,503148
0.36,262%,502976
0.36,261%,502904
0.36,260%,502792
0.36,261%,502336
0.36,262%,501400
0.36,255%,502736
0.36,262%,502728
0.36,259%,502624
0.36,261%,501452
0.36,258%,503336
0.36,261%,502056
0.36,261%,501528
0.36,259%,501628
0.36,260%,501536
0.36,260%,501656
0.36,261%,501860
0.36,261%,502516
0.36,259%,502884
0.36,263%,501568
0.36,260%,503208
0.36,258%,503372
0.36,262%,501864
0.36,260%,502760
0.36,259%,502504
0.36,257%,503352
0.36,262%,502012
0.36,260%,503160
0.36,261%,502816
0.36,260%,502964
0.36,261%,502644
0.36,263%,501388
0.36,261%,502876
