timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-24T05:36:55,592998604,575155754,561250822,525051634,9826,17842850,66000
2023-09-24T05:37:36,577457812,558675267,529189259,489969327,16235,18782545,66000
2023-09-24T05:38:17,569590400,550776117,519356031,480043448,19897,18814283,68000
2023-09-24T05:38:58,570725468,551942801,517945878,478677119,9521,18782667,67000
2023-09-24T05:39:40,573051756,554273789,516607808,477398802,17456,18777967,66000
2023-09-24T05:40:21,584527984,565778764,522102972,482969650,18432,18749220,65000
2023-09-24T05:41:02,574665338,555869061,510639073,471256423,22400,18796277,68000
2023-09-24T05:41:43,585644131,566893202,523318484,484170086,10131,18750929,66000
2023-09-24T05:42:24,582298680,563504295,519833752,480698293,16907,18794385,68000
2023-09-24T05:43:07,572127992,553089161,507550642,467532433,20142,19038831,51000
2023-09-24T05:43:49,577030871,557895666,512877410,472671702,7080,19135205,58000
2023-09-24T05:44:30,577449694,558736546,516064475,477086425,17884,18713148,65000
2023-09-24T05:45:11,584947294,566211746,518845412,479756524,19837,18735548,65000
2023-09-24T05:45:52,587653280,568942757,519814649,480784169,9155,18710523,66000
2023-09-24T05:46:34,580430154,561640041,512629608,473342172,18554,18790113,66000
2023-09-24T05:47:16,586087489,567121412,518508316,478720638,20141,18966077,52000
2023-09-24T05:47:57,588712665,569775824,523191043,483633161,6470,18936841,51000
2023-09-24T05:48:40,570976076,551921133,505539783,465543791,15015,19054943,65000
2023-09-24T05:49:21,595788575,577034716,528692311,489687711,18432,18753859,68000
2023-09-24T05:50:02,587222007,568472055,521764961,482750840,19226,18749952,65000
2023-09-24T05:50:43,577325732,558543553,512489716,473254098,9643,18782179,66000
2023-09-24T05:51:24,585424649,566648269,517733843,478578059,17944,18776380,67000
2023-09-24T05:52:05,580547525,561761868,514396571,475130314,19897,18785657,67000
2023-09-24T05:52:47,582158117,563388512,515027491,475768923,10132,18769605,67000
2023-09-24T05:53:28,573602353,554750411,508146099,468736044,17151,18851942,66000
2023-09-24T05:54:09,571193117,552365590,505621203,466308437,21423,18827527,66000
2023-09-24T05:54:51,584278412,565482195,516807210,477546080,9338,18796217,66000
2023-09-24T05:55:32,573971737,555175093,508000592,468756430,21789,18796644,69000
2023-09-24T05:56:13,576029774,557261329,511093723,471870313,20142,18768445,68000
2023-09-24T05:56:54,584165374,565468828,521104440,482220751,10498,18696546,69000
2023-09-24T05:57:35,580325358,561472806,515535180,476126406,20202,18852552,55000
2023-09-24T05:58:18,575810111,556621012,509263284,468881917,17090,19189099,51000
2023-09-24T05:59:00,582510471,563619345,517878130,478369320,6775,18891126,66000
2023-09-24T05:59:41,586160547,567432080,521963141,482837997,19287,18728467,69000
2023-09-24T06:00:23,574664606,555815228,509923195,470409623,19959,18849378,68000
2023-09-24T06:01:04,572637572,553710802,507477278,467708703,21546,18926770,53000
2023-09-24T06:01:47,579467633,560386993,511168003,471024063,6836,19080640,51000
2023-09-24T06:02:29,584833403,565817704,518068071,478248654,14892,19015699,67000
2023-09-24T06:03:10,573840756,555076155,507830731,468617514,21362,18764601,66000
2023-09-24T06:03:51,586248926,567531201,523137210,484010907,9765,18717725,68000
2023-09-24T06:04:32,579113692,560315827,514856775,475603275,17028,18797865,68000
2023-09-24T06:05:14,582514928,563609641,517921587,478429561,18982,18905287,54000
2023-09-24T06:05:57,569400641,550162837,500765075,460129804,7141,19237804,51000
2023-09-24T06:06:38,568458749,549623165,502968927,463451328,17456,18835584,66000
2023-09-24T06:07:20,583158541,564387776,515572410,476348695,18677,18770765,66000
2023-09-24T06:08:01,579845622,561091520,511973543,472701183,8850,18754102,67000
2023-09-24T06:08:42,583117830,564370930,517560809,478529598,17334,18746900,69000
2023-09-24T06:09:24,575549674,556516764,511795016,471771436,32226,19032910,52000
