timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-24T14:08:24,515858176,505273731,498344671,0,10584445,29800
2026-08-24T14:08:46,525701596,514992944,507985088,0,10708652,29800
2026-08-24T14:09:07,524789734,514047757,506987471,0,10741977,29800
2026-08-24T14:09:29,526252864,515536522,508533061,0,10716342,29800
2026-08-24T14:09:50,524856933,514173977,507215620,0,10682956,29800
2026-08-24T14:10:12,528705434,517984636,510966893,0,10720798,29800
2026-08-24T14:10:34,524414185,513693082,506698166,0,10721103,29800
2026-08-24T14:10:55,520081065,509357277,502346797,0,10723788,29800
2026-08-24T14:11:17,520360057,509614357,502611384,0,10745700,29800
2026-08-24T14:11:39,526304988,515580650,508540690,0,10724338,29800
2026-08-24T14:12:00,519141188,508412822,501405760,0,10728366,29800
2026-08-24T14:12:22,519726575,508966837,501895139,0,10759738,29800
2026-08-24T14:12:44,523923708,513198821,506195603,0,10724887,29800
2026-08-24T14:13:05,523221988,512505707,505499073,0,10716281,29800
2026-08-24T14:13:27,521791145,511097568,504084952,0,10693577,29800
2026-08-24T14:13:48,524699280,513959866,506911727,0,10739414,29800
2026-08-24T14:14:10,523285465,512539399,505473865,0,10746066,29800
2026-08-24T14:14:32,522302496,511566867,504538931,0,10735629,29800
2026-08-24T14:14:54,521119089,510396094,503373772,0,10722995,29800
2026-08-24T14:15:15,519841138,509116983,502078732,0,10724155,29800
2026-08-24T14:15:37,520744272,510018348,502975580,0,10725924,29800
2026-08-24T14:15:59,518870437,508140179,501121031,0,10730258,29800
2026-08-24T14:16:20,522908451,512171296,505132312,0,10737155,29800
2026-08-24T14:16:42,516326560,505600269,498586310,0,10726291,29800
2026-08-24T14:17:04,531959210,521089365,513932584,0,10869845,29800
2026-08-24T14:17:25,520131847,509423317,502430659,0,10708530,29800
2026-08-24T14:17:47,516246725,505549731,498562079,0,10696994,29800
2026-08-24T14:18:09,525142514,514383143,507334883,0,10759371,29800
2026-08-24T14:18:30,516602010,505882311,498847234,0,10719699,29800
2026-08-24T14:18:52,522624821,511858919,504771779,0,10765902,29800
2026-08-24T14:19:14,522860478,512107148,505068959,0,10753330,29800
2026-08-24T14:19:36,524294679,513545683,506503220,0,10748996,29800
2026-08-24T14:19:57,522862553,512148774,505130299,0,10713779,29800
2026-08-24T14:20:19,529425524,518697402,511678560,0,10728122,29800
2026-08-24T14:20:41,520401377,509678443,502659602,0,10722934,29800
2026-08-24T14:21:02,523377567,512635773,505620043,0,10741794,29800
2026-08-24T14:21:24,520030346,509314431,502313473,0,10715915,29800
2026-08-24T14:21:46,521989204,511214573,504133841,0,10774631,29800
2026-08-24T14:22:07,515201135,504466665,497424996,0,10734470,29800
2026-08-24T14:22:29,519577771,508836161,501795163,0,10741610,29800
2026-08-24T14:22:51,521040169,510311376,503278924,0,10728793,29800
2026-08-24T14:23:12,519671093,508920022,501845456,0,10751071,29800
2026-08-24T14:23:34,521475960,510758458,503721184,0,10717502,29800
2026-08-24T14:23:56,514961390,504240470,497213754,0,10720920,29800
2026-08-24T14:24:17,524642151,513954800,506953963,0,10687351,29800
2026-08-24T14:24:39,524359619,513649381,506637619,0,10710238,29800
2026-08-24T14:25:01,520719248,509995338,502969538,0,10723910,29800
2026-08-24T14:25:22,522698614,511971346,504963978,0,10727268,29800
2026-08-24T14:25:44,520714121,509998206,502962092,0,10715915,29800
2026-08-24T14:26:05,517636859,506924484,499900210,0,10712375,29800
2026-08-24T14:26:27,518399003,507660993,500651184,0,10738010,29800
2026-08-24T14:26:49,530686142,519763440,512520417,0,10922702,29800
2026-08-24T14:27:11,518570450,507856610,500837524,0,10713840,29800
2026-08-24T14:27:33,527843009,517001423,509845435,0,10841586,29800
2026-08-24T14:27:55,516232748,505527881,498507696,0,10704867,29800
2026-08-24T14:28:17,520158336,509404396,502375057,0,10753940,29800
2026-08-24T14:28:38,519045242,508338787,501308898,0,10706455,29800
2026-08-24T14:29:00,516593892,505859789,498827825,0,10734103,29800
2026-08-24T14:29:21,517715410,506971785,499925295,0,10743625,29800
2026-08-24T14:29:43,516641316,505911791,498916386,0,10729525,29800
2026-08-24T14:30:05,521668037,510898228,503806022,0,10769809,29800
2026-08-24T14:30:27,521330635,510603612,503580987,0,10727023,29800
2026-08-24T14:30:50,545033761,533789527,526162288,0,11244234,29800
2026-08-24T14:31:12,518921705,508185405,501154540,0,10736300,29800
2026-08-24T14:31:34,519298536,508578959,501532529,0,10719577,29800
2026-08-24T14:31:55,520783335,510030982,503009149,0,10752353,29800
2026-08-24T14:32:17,520032360,509312295,502301387,0,10720065,29800
2026-08-24T14:32:39,515829064,505102467,498099739,0,10726597,29800
2026-08-24T14:33:00,527311150,516577535,509566444,0,10733615,29800
2026-08-24T14:33:22,520764536,510014807,502969293,0,10749729,29800
2026-08-24T14:33:44,525708431,514944482,507882611,0,10763949,29800
2026-08-24T14:34:05,524949584,514251919,507243269,0,10697665,29800
2026-08-24T14:34:27,521384407,510634618,503572503,0,10749789,29800
2026-08-24T14:34:49,519253126,508533793,501508665,0,10719333,29800
2026-08-24T14:35:10,524888610,514141384,507060287,0,10747226,29800
2026-08-24T14:35:32,519753553,509036234,502017208,0,10717319,29800
2026-08-24T14:35:54,520774424,510044654,503021967,0,10729770,29800
2026-08-24T14:36:15,520154308,509407021,502363399,0,10747287,29800
2026-08-24T14:36:37,533700355,522954960,515916709,0,10745395,29800
2026-08-24T14:36:59,527696098,517011738,510030188,0,10684360,29800
2026-08-24T14:37:20,521436165,510756200,503757500,0,10679965,29800
2026-08-24T14:37:42,532054241,521321786,514295497,0,10732455,29800
2026-08-24T14:38:03,526707575,516023643,509027506,0,10683932,29800
2026-08-24T14:38:25,526103816,515402977,508430034,0,10700839,29800
2026-08-24T14:38:46,527142939,516414328,509397560,0,10728611,29800
2026-08-24T14:39:08,527760551,516993183,510046546,0,10767368,29800
2026-08-24T14:39:29,528943898,518243730,511142856,0,10700168,29800
2026-08-24T14:39:51,521584603,510867833,503840690,0,10716770,29800
2026-08-24T14:40:13,525589232,514822047,507801007,0,10767185,29800
2026-08-24T14:40:34,521256418,510553198,503535637,0,10703220,29800
2026-08-24T14:40:56,522790897,512078584,505045338,0,10712313,29800
2026-08-24T14:41:18,523236881,512486787,505458301,0,10750094,29800
2026-08-24T14:41:39,522228766,511506869,504476797,0,10721897,29800
2026-08-24T14:42:01,519383193,508687053,501669736,0,10696140,29800
2026-08-24T14:42:22,521209054,510467748,503428338,0,10741306,29800
2026-08-24T14:42:44,521950812,511195957,504147452,0,10754855,29800
2026-08-24T14:43:06,523749574,513034392,506015611,0,10715182,29800
2026-08-24T14:43:27,518833084,508075604,501034240,0,10757480,29800
2026-08-24T14:43:49,518773574,508032391,501011657,0,10741183,29800
2026-08-24T14:44:11,520592111,509866248,502858881,0,10725863,29800
