timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T19:00:33,537285429,526761774,519881360,0,10523655,29800
2026-07-17T19:00:54,540905292,530311081,523354984,0,10594211,29800
2026-07-17T19:01:16,536929655,526293818,519343763,0,10635837,29800
2026-07-17T19:01:37,526595820,515933066,508968912,0,10662754,29800
2026-07-17T19:01:59,534239721,523607790,516649007,0,10631931,29800
2026-07-17T19:02:20,530898543,520230419,513240263,0,10668124,29800
2026-07-17T19:02:42,531308209,520648874,513670255,0,10659335,29800
2026-07-17T19:03:03,526372676,515703514,508714640,0,10669162,29800
2026-07-17T19:03:25,528441641,517766070,510737401,0,10675571,29800
2026-07-17T19:03:46,536365997,525695126,518702407,0,10670871,29800
2026-07-17T19:04:08,531115462,520441844,513477629,0,10673618,29800
2026-07-17T19:04:30,542251848,531554182,524549195,0,10697666,29800
2026-07-17T19:04:52,541429766,530650497,523501712,0,10779269,29800
2026-07-17T19:05:13,534696263,524036805,517042805,0,10659458,29800
2026-07-17T19:05:35,527297478,516616170,509610084,0,10681308,29800
2026-07-17T19:05:56,543762401,533159767,526205806,0,10602634,29800
2026-07-17T19:06:18,527611443,516942891,509934181,0,10668552,29800
2026-07-17T19:06:39,539697227,529018055,522009100,0,10679172,29800
2026-07-17T19:07:01,531697553,521051584,514100429,0,10645969,29800
2026-07-17T19:07:22,529206348,518532913,511510165,0,10673435,29800
2026-07-17T19:07:44,531867290,521190438,514197842,0,10676852,29800
2026-07-17T19:08:06,526961787,516286704,509276407,0,10675083,29800
2026-07-17T19:08:27,540265279,529607470,522604803,0,10657809,29800
2026-07-17T19:08:49,526692255,516009604,509016275,0,10682651,29800
2026-07-17T19:09:10,525172483,514523585,507529950,0,10648898,29800
2026-07-17T19:09:32,530838669,520118481,513062652,0,10720188,29800
2026-07-17T19:09:54,533170999,522462286,515473229,0,10708713,29800
2026-07-17T19:10:15,532021953,521331612,514318141,0,10690341,29800
2026-07-17T19:10:37,524817932,514156887,507146468,0,10661045,29800
2026-07-17T19:10:58,531115339,520456126,513453764,0,10659213,29800
2026-07-17T19:11:20,536862090,526199214,519184767,0,10662876,29800
2026-07-17T19:11:42,528182852,517491046,510474462,0,10691806,29800
2026-07-17T19:12:03,524776977,514124783,507133284,0,10652194,29800
2026-07-17T19:12:25,527458062,516756124,509738136,0,10701938,29800
2026-07-17T19:12:47,538281581,527573051,520507883,0,10708530,29800
2026-07-17T19:13:08,535399874,524697021,517666338,0,10702853,29800
2026-07-17T19:13:30,524147951,513453581,506423020,0,10694370,29800
2026-07-17T19:13:52,528675465,517938188,510854039,0,10737277,29800
2026-07-17T19:14:13,523359438,512682098,505679125,0,10677340,29800
2026-07-17T19:14:35,527637504,516933064,509913368,0,10704440,29800
2026-07-17T19:14:57,536558258,525859189,518776015,0,10699069,29800
2026-07-17T19:15:18,535177951,524496094,517498614,0,10681857,29800
