runtime,cpu_usage,memory
21.45,192%,427980
21.49,193%,427948
21.56,192%,428044
21.44,192%,427992
21.46,192%,426900
21.53,192%,427216
21.52,192%,426968
21.51,192%,427452
21.62,192%,428104
21.56,192%,427952
21.54,192%,427632
21.64,192%,427300
21.52,192%,428144
21.48,192%,428068
21.54,192%,426988
21.60,192%,427904
21.73,191%,427320
21.59,192%,427940
21.55,192%,426596
21.63,192%,427772
21.55,193%,427708
21.52,192%,428028
21.55,192%,427300
21.53,193%,428148
21.99,190%,427844
21.42,192%,427772
21.46,193%,427608
21.66,192%,427992
21.58,192%,426892
21.79,191%,427864
21.52,193%,427908
21.63,192%,427276
21.56,193%,427044
21.54,192%,428124
21.55,193%,426896
21.51,192%,427384
21.54,193%,428016
21.74,192%,426976
21.56,192%,427572
21.60,192%,427496
21.55,192%,426964
21.65,192%,428032
21.62,192%,426880
21.51,192%,427976
21.43,192%,427632
21.51,192%,427552
21.55,192%,427340
21.45,193%,427684
21.55,192%,427972
21.51,192%,427460
21.53,192%,427988
22.37,189%,427572
21.50,193%,427064
22.01,191%,427856
21.58,192%,428096
21.60,192%,427564
21.52,193%,427988
21.56,192%,428016
21.60,192%,427028
21.50,192%,427808
21.80,191%,427936
21.59,192%,427684
23.66,185%,427848
21.53,192%,427580
21.62,192%,427712
21.57,192%,426948
21.50,192%,428200
21.53,192%,426944
21.63,192%,427500
21.60,192%,427760
21.68,192%,427920
21.41,192%,427820
21.65,192%,427032
21.50,192%,427792
21.67,192%,428124
21.54,192%,427568
21.56,192%,427372
21.56,192%,426932
21.56,192%,428048
21.35,192%,428048
21.42,192%,427728
21.53,192%,427524
21.39,192%,427872
21.46,193%,427944
21.51,192%,427248
21.52,192%,428100
21.41,192%,427936
21.53,192%,427984
21.57,192%,427472
21.49,193%,427876
21.52,192%,427892
21.62,192%,427148
21.52,193%,427848
21.49,192%,426860
21.54,192%,427412
21.54,192%,427688
21.49,193%,428000
21.59,192%,427656
21.53,192%,428056
21.48,192%,427052
