runtime,cpu_usage,memory
38.12,177%,418896
41.01,177%,417936
41.19,178%,418216
41.14,178%,417916
41.11,179%,418044
41.03,178%,417924
41.31,178%,418052
41.14,178%,418088
41.07,178%,417996
41.96,177%,417972
42.49,175%,418012
41.00,178%,417940
41.04,178%,418076
41.01,178%,417944
41.16,178%,417844
41.64,177%,417740
41.78,176%,417816
42.02,178%,418088
41.00,178%,417960
40.98,178%,418108
41.11,178%,417864
41.11,177%,418000
41.19,180%,417956
41.12,178%,417840
41.35,178%,418084
41.22,178%,418088
41.15,178%,418120
41.22,179%,418104
41.14,178%,418200
40.85,178%,417972
41.24,179%,418084
42.56,175%,418232
41.66,177%,417952
41.09,179%,417956
41.34,179%,417952
41.55,178%,418044
42.27,176%,417788
41.94,176%,417816
41.15,179%,417828
41.05,178%,418060
41.10,178%,418012
41.35,177%,417784
42.77,176%,418152
41.54,178%,417996
41.13,179%,418100
41.17,179%,417964
41.00,178%,418192
41.96,177%,417924
42.70,175%,418008
41.13,178%,417964
41.11,178%,417928
41.08,179%,418328
41.42,179%,417828
42.75,175%,418012
41.48,178%,417812
41.22,178%,417924
41.12,178%,417964
41.31,178%,417736
42.54,176%,417952
41.42,178%,418080
41.32,178%,417828
41.12,179%,417944
41.43,178%,418084
43.23,175%,417680
41.12,178%,417952
41.10,179%,418092
41.24,178%,417912
41.37,179%,417784
42.63,176%,417732
41.98,176%,418140
41.07,179%,418060
41.07,179%,417908
41.02,178%,418120
41.80,178%,418100
42.70,176%,417812
41.08,178%,417924
41.32,179%,418068
41.02,178%,417848
41.86,177%,418192
42.71,176%,417952
40.93,178%,418084
41.21,178%,417976
41.00,178%,418076
41.20,178%,417856
41.72,177%,418084
42.98,176%,417796
40.94,179%,417940
41.18,178%,417888
41.28,178%,417720
40.87,178%,417912
41.20,178%,417972
41.74,177%,417960
42.43,175%,418076
41.30,179%,418124
41.13,178%,417980
41.16,178%,417908
42.13,178%,418260
43.01,176%,418092
41.20,179%,417912
41.33,179%,417688
