runtime,cpu_usage,memory
1.58,313%,156116
1.54,312%,156100
1.63,312%,155876
1.58,309%,155956
1.57,316%,156000
1.58,310%,156840
1.55,304%,156272
1.55,312%,156032
1.58,308%,156076
1.49,309%,156672
1.47,309%,156356
1.61,315%,155740
1.51,311%,156856
1.53,310%,156472
1.54,312%,156044
1.51,309%,155956
1.56,309%,156992
1.54,306%,156256
1.58,308%,155888
1.55,310%,156096
1.60,309%,156000
1.55,310%,156648
1.54,309%,155980
1.55,308%,156144
1.62,310%,156376
1.54,316%,156448
1.51,314%,156212
1.56,311%,156456
1.56,314%,156276
1.59,303%,155944
1.53,309%,156400
1.59,314%,156828
1.56,312%,156484
1.54,306%,156092
1.55,317%,155912
1.59,317%,155940
1.48,306%,155860
1.59,309%,155944
1.51,311%,156768
1.48,301%,156088
1.56,317%,156568
1.60,310%,156132
1.56,313%,156408
1.54,313%,156308
1.54,313%,155860
1.52,315%,156140
1.54,307%,156764
1.54,312%,155584
1.60,310%,156124
1.57,312%,156012
1.57,316%,156340
1.58,317%,156052
1.53,305%,156508
1.55,315%,156544
1.46,307%,156400
1.55,310%,156288
1.59,310%,155976
1.51,312%,156020
1.55,318%,156464
1.58,313%,156596
1.56,313%,156924
1.57,319%,156560
1.58,312%,156472
1.56,303%,156204
1.53,314%,155916
1.57,307%,155932
1.56,308%,156220
1.58,311%,156420
1.57,306%,156452
1.58,311%,156584
1.61,302%,156280
1.60,307%,157016
1.53,315%,156044
1.54,310%,156220
1.55,314%,156252
1.61,309%,156328
1.38,304%,156384
1.60,310%,156224
1.54,307%,156528
1.55,304%,156116
1.62,309%,156036
1.54,317%,155952
1.52,303%,156604
1.56,314%,155620
1.58,309%,156284
1.53,308%,156116
1.58,312%,156732
1.54,309%,156240
1.61,313%,156000
1.50,304%,155948
1.54,311%,156068
1.55,317%,156728
1.58,313%,156688
1.51,307%,156904
1.49,305%,156164
1.57,316%,157136
1.51,309%,155756
1.62,308%,156328
1.51,308%,156596
1.59,300%,155700
