timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T21:55:49,47466065,43914438,41679702,38427758,8301,3551627,60000
2023-10-10T21:55:50,46919984,43507151,41276200,38128626,16784,3412833,65000
2023-10-10T21:55:52,47212037,43744517,41482072,38336633,6042,3467520,66000
2023-10-10T21:55:54,45392096,42195754,40044453,37049710,8972,3196342,72000
2023-10-10T21:55:56,47243532,43861887,41529557,38389001,12024,3381645,70000
2023-10-10T21:55:58,47723876,44313851,42127028,38937584,6836,3410025,72000
2023-10-10T21:55:59,49937066,46241214,43575084,40177388,5981,3695852,72000
2023-10-10T21:56:01,47996886,44667854,42071181,38895836,17517,3329032,75000
2023-10-10T21:56:03,49265071,45759282,43080640,39748128,8789,3505789,77000
2023-10-10T21:56:05,51835073,47926636,44962287,41369950,6348,3908437,81000
2023-10-10T21:56:07,47795106,44420663,41766922,38560631,5676,3374443,81000
2023-10-10T21:56:09,48109802,44575448,41505631,38065516,6775,3534354,65000
2023-10-10T21:56:12,27344167,23213929,16098408,11590790,5615,4130238,57000
2023-10-10T21:56:14,47826720,44340462,40985918,37666164,4944,3486258,79000
2023-10-10T21:56:16,48865719,45382025,42402663,39097800,15991,3483694,80000
2023-10-10T21:56:19,31495647,27549185,21792668,17720353,5494,3946462,58000
2023-10-10T21:56:22,38302392,34491550,29024706,25014585,4944,3810842,76000
2023-10-10T21:56:23,49302790,45803471,42639356,39343833,7324,3499319,78000
2023-10-10T21:56:25,49372371,45866521,42509168,39189292,15686,3505850,84000
2023-10-10T21:56:28,31814738,27714712,20671028,16401325,6531,4100026,57000
2023-10-10T21:56:31,41487564,37783839,31667339,27794240,4822,3703725,76000
2023-10-10T21:56:33,48200865,44854865,41326555,38131861,5676,3346000,77000
2023-10-10T21:56:34,44330636,40922319,37018338,33804418,5859,3408317,78000
2023-10-10T21:56:37,30399398,26307978,18515272,14165247,5982,4091420,56000
2023-10-10T21:56:40,42681715,39164939,33591040,29964218,5005,3516776,77000
2023-10-10T21:56:42,48498534,45126411,41631241,38438866,6104,3372123,77000
2023-10-10T21:56:44,48504148,45063483,41471146,38211145,6958,3440665,80000
2023-10-10T21:56:45,36447600,32949989,28290760,24967648,7019,3497611,72000
2023-10-10T21:56:47,41697281,38308679,33875462,30656293,6652,3388602,67000
2023-10-10T21:56:49,36189666,32686806,28153187,24839475,6287,3502860,66000
2023-10-10T21:56:51,35873443,32404519,27877981,24607054,5982,3468924,67000
2023-10-10T21:56:53,36308134,32783729,28185231,24865964,5676,3524405,65000
2023-10-10T21:56:55,36062835,32585549,28096547,24811399,5859,3477286,66000
2023-10-10T21:56:57,36003691,32553871,28084828,24813779,5859,3449820,66000
2023-10-10T21:56:59,36243987,32808632,28246144,24980771,6104,3435355,66000
2023-10-10T21:57:01,36269743,32833168,28284351,25001034,15502,3436575,65000
2023-10-10T21:57:03,36596952,33088721,28461414,25139523,8484,3508231,65000
2023-10-10T21:57:05,36387541,32890541,28311878,25011594,5554,3497000,65000
2023-10-10T21:57:07,36010833,32660927,28162343,24948728,6164,3349906,65000
2023-10-10T21:57:08,36124237,32731606,28269520,25026670,5554,3392631,65000
2023-10-10T21:57:10,36277312,32911476,28274159,25038266,6165,3365836,64000
2023-10-10T21:57:12,37073147,33520300,28838244,25475094,7507,3552847,67000
2023-10-10T21:57:14,35609345,32288980,27869375,24688779,7446,3320365,65000
2023-10-10T21:57:16,37119656,33587805,28821215,25484737,5310,3531851,65000
2023-10-10T21:57:18,36497404,33016395,28331776,25062130,6287,3481009,64000
2023-10-10T21:57:20,36584012,33083777,28456287,25146848,5432,3500235,65000
2023-10-10T21:57:22,36443632,32936744,28315540,25014157,5920,3506888,66000
2023-10-10T21:57:24,36347991,32921913,28127309,24885068,5737,3426078,65000
2023-10-10T21:57:26,37116360,33572668,28815905,25471553,5738,3543692,65000
2023-10-10T21:57:28,36153045,32724892,28038564,24797177,5676,3428153,64000
2023-10-10T21:57:30,36561918,33033790,28426441,25113217,6042,3528128,65000
2023-10-10T21:57:32,36654691,33168067,28510364,25229428,5249,3486624,64000
2023-10-10T21:57:34,36815945,33283301,28549365,25217099,6592,3532644,66000
2023-10-10T21:57:35,35969878,32564064,27999562,24766904,5920,3405814,66000
2023-10-10T21:57:37,36456878,32964760,28243580,24949643,5676,3492118,67000
2023-10-10T21:57:39,36742460,33327674,28618213,25350765,5615,3414786,65000
2023-10-10T21:57:41,36053619,32639687,28082631,24851316,5982,3413932,64000
