timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T00:01:56,36337004,34646823,34004979,0,1690181,29800
2026-07-03T00:01:57,36985501,35364228,34762973,0,1621273,29800
2026-07-03T00:01:59,36023711,34283665,33597875,0,1740046,29800
2026-07-03T00:02:01,37077420,35426973,34767184,0,1650447,29800
2026-07-03T00:02:02,37114406,35414521,34715671,0,1699885,29800
2026-07-03T00:02:04,36479827,34818698,34210118,0,1661129,29800
2026-07-03T00:02:06,37288540,35734101,35089510,0,1554439,29800
2026-07-03T00:02:07,36699734,35082551,34415195,0,1617183,29800
2026-07-03T00:02:09,37205656,35548677,34926424,0,1656979,29800
2026-07-03T00:02:11,38299829,36748197,36155791,0,1551632,29800
2026-07-03T00:02:12,37717433,36266387,35656891,0,1451046,29800
2026-07-03T00:02:14,36476408,34747714,34042821,0,1728694,29800
2026-07-03T00:02:16,37414760,35869293,35294038,0,1545467,29800
2026-07-03T00:02:17,37384426,35813629,35203035,0,1570797,29800
2026-07-03T00:02:19,36542387,34951754,34314793,0,1590633,29800
2026-07-03T00:02:21,37904627,36331755,35742890,0,1572872,29800
2026-07-03T00:02:22,37274990,35661041,34988985,0,1613949,29800
2026-07-03T00:02:24,37154996,35607636,35013216,0,1547360,29800
2026-07-03T00:02:26,36698088,35067599,34419223,0,1630489,29800
2026-07-03T00:02:27,37509304,35879791,35237703,0,1629513,29800
2026-07-03T00:02:29,36649258,34979097,34305881,0,1670161,29800
2026-07-03T00:02:31,36898160,35299409,34698337,0,1598751,29800
2026-07-03T00:02:32,36935513,35356599,34716281,0,1578914,29800
2026-07-03T00:02:34,36920621,35330903,34725314,0,1589718,29800
2026-07-03T00:02:36,36796048,35074495,34358432,0,1721553,29800
2026-07-03T00:02:37,36859464,35220796,34602816,0,1638668,29800
2026-07-03T00:02:39,37483791,35891205,35283174,0,1592586,29800
2026-07-03T00:02:41,36060271,34459751,33850194,0,1600520,29800
2026-07-03T00:02:42,36576322,34925020,34322361,0,1651302,29800
2026-07-03T00:02:44,36714261,35097200,34481357,0,1617061,29800
2026-07-03T00:02:46,38065210,36473051,35803985,0,1592159,29800
2026-07-03T00:02:47,36625090,34920626,34288487,0,1704464,29800
2026-07-03T00:02:49,36964017,35311433,34663058,0,1652584,29800
2026-07-03T00:02:51,37967188,36398344,35778046,0,1568844,29800
2026-07-03T00:02:52,37013883,35354280,34689609,0,1659603,29800
2026-07-03T00:02:54,36219572,34496249,33773412,0,1723323,29800
2026-07-03T00:02:56,38617942,37119594,36495329,0,1498348,29800
2026-07-03T00:02:57,36530790,34874056,34208225,0,1656734,29800
2026-07-03T00:02:59,37550685,35968597,35392915,0,1582088,29800
2026-07-03T00:03:00,38263025,36805753,36226287,0,1457272,29800
2026-07-03T00:03:02,36343046,34678073,33982151,0,1664973,29800
2026-07-03T00:03:04,36384855,34712862,34098973,0,1671993,29800
2026-07-03T00:03:05,36465910,34841158,34137120,0,1624752,29800
2026-07-03T00:03:07,36549773,34942782,34346287,0,1606991,29800
2026-07-03T00:03:09,36676664,35071749,34457920,0,1604915,29800
