timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T06:30:49,13665187,13521144,13400600,13018765,6470,144043,65000
2023-11-15T06:30:50,13773464,13631008,13577480,13190151,4089,142456,68000
2023-11-15T06:30:50,13820583,13678493,13617885,13228665,5188,142090,70000
2023-11-15T06:30:51,13856716,13714321,13651699,13252102,3479,142395,70000
2023-11-15T06:30:51,13915064,13772426,13651149,13266507,3601,142638,71000
2023-11-15T06:30:52,13918177,13776393,13693935,13304654,4700,141784,72000
2023-11-15T06:30:52,13908107,13765773,13668117,13291958,3845,142334,72000
2023-11-15T06:30:53,14016932,13874232,13743556,13362819,3846,142700,73000
2023-11-15T06:30:53,14097132,13954432,13801173,13419827,3601,142700,74000
2023-11-15T06:30:54,14066615,13924037,13798731,13427395,3784,142578,75000
2023-11-15T06:30:54,14171411,14028406,13862940,13478237,4395,143005,77000
2023-11-15T06:30:55,14150109,14008081,13807155,13429714,3662,142028,78000
2023-11-15T06:30:55,14060388,13916834,13685146,13297573,2990,143554,79000
2023-11-15T06:30:55,13879846,13735499,13541103,13155240,3235,144347,78000
2023-11-15T06:30:56,9157874,8874367,7582866,6748213,4699,283507,52000
2023-11-15T06:30:58,7495709,7176862,5569383,4687671,3540,318847,52000
2023-11-15T06:30:59,7496686,7177900,5595444,4698963,2746,318786,52000
2023-11-15T06:31:00,8175333,7887248,6558699,5809312,2625,288085,67000
2023-11-15T06:31:00,14075281,13931910,13710719,13308804,3174,143371,78000
2023-11-15T06:31:01,13886928,13742458,13517116,13116604,3662,144470,80000
2023-11-15T06:31:01,13843714,13687709,13354519,12910856,15931,156005,78000
2023-11-15T06:31:02,13654629,13508206,13141629,12728605,3234,146423,81000
2023-11-15T06:31:02,13556300,13409023,13014432,12598601,3418,147277,81000
2023-11-15T06:31:03,13392970,13245266,12865506,12458586,4151,147704,81000
2023-11-15T06:31:03,13368557,13220852,12839871,12423003,5188,147705,81000
2023-11-15T06:31:04,13274625,13126676,12732694,12309538,3662,147949,81000
2023-11-15T06:31:05,8029033,7712505,6003525,5062182,2808,316528,56000
2023-11-15T06:31:06,7710734,7392437,5592943,4695117,2869,318297,55000
2023-11-15T06:31:07,7672954,7354900,5565293,4670704,2929,318054,54000
2023-11-15T06:31:08,9604284,9350012,8053874,7391705,2625,254272,71000
2023-11-15T06:31:08,13769252,13624233,13360134,12971402,3540,145019,79000
2023-11-15T06:31:09,13531155,13383999,12973782,12562468,3906,147156,80000
2023-11-15T06:31:09,13359281,13210721,12819303,12418181,5005,148560,79000
2023-11-15T06:31:10,13242336,13094021,12742216,12334929,4090,148315,80000
2023-11-15T06:31:10,13198208,13048734,12614226,12206511,4028,149474,82000
2023-11-15T06:31:11,13024198,12875516,12441496,12017669,3357,148682,81000
2023-11-15T06:31:11,12980557,12830594,12390899,11980987,3663,149963,82000
2023-11-15T06:31:12,12402984,12224334,11591157,11040987,3296,178650,64000
2023-11-15T06:31:13,7725566,7406536,5690049,4786609,2868,319030,57000
2023-11-15T06:31:14,7720439,7401409,5655930,4756823,3235,319030,56000
2023-11-15T06:31:15,7737590,7418316,5669236,4770923,2990,319274,56000
