runtime,cpu_usage,memory
0.39,789%,9264
0.41,789%,9072
0.41,788%,9184
0.39,789%,9228
0.39,790%,9152
0.40,787%,9208
0.39,793%,9216
0.39,786%,9216
0.40,789%,9056
0.39,791%,9092
0.39,787%,9228
0.39,788%,9288
0.39,789%,9216
0.39,791%,9152
0.39,791%,9180
0.41,785%,9288
0.39,791%,9220
0.39,791%,9084
0.39,791%,9212
0.39,791%,9128
0.40,789%,9168
0.39,789%,9216
0.39,793%,9208
0.39,782%,9208
0.39,791%,9248
0.39,791%,9020
0.39,791%,9288
0.39,791%,9232
0.40,789%,9292
0.39,791%,9268
0.39,791%,9260
0.39,791%,9300
0.39,788%,9236
0.39,789%,9196
0.39,790%,9128
0.39,791%,9156
0.41,789%,9260
0.41,789%,9144
0.40,790%,9092
0.39,789%,9268
0.40,787%,9084
0.39,791%,9252
0.41,789%,9176
0.39,790%,9104
0.39,791%,9064
0.39,791%,9192
0.41,792%,9300
0.39,773%,9132
0.42,789%,9212
0.39,792%,9064
0.40,789%,9216
0.40,790%,9120
0.39,790%,9240
0.39,782%,9108
0.39,791%,9120
0.39,789%,9256
0.39,790%,8936
0.39,788%,9092
0.39,789%,9164
0.39,788%,9152
0.39,791%,9228
0.39,786%,9184
0.39,788%,9224
0.40,790%,9204
0.39,793%,9288
0.39,791%,9256
0.40,788%,9288
0.39,787%,9240
0.39,790%,9208
0.39,791%,9172
0.41,784%,9288
0.39,791%,9280
0.40,790%,9204
0.39,791%,9252
0.39,791%,9288
0.39,791%,9052
0.40,788%,9068
0.39,789%,9176
0.39,791%,9188
0.40,789%,9264
0.39,791%,9260
0.40,789%,9124
0.39,788%,9064
0.39,793%,9208
0.40,791%,9216
0.39,786%,9124
0.39,791%,9176
0.39,791%,9200
0.39,791%,9132
0.39,787%,9264
0.39,789%,9180
0.39,790%,9152
0.39,790%,9164
0.40,789%,9264
0.39,789%,9144
0.39,786%,9328
0.39,791%,9156
0.40,790%,9224
0.39,791%,9264
0.39,790%,9164
