runtime,cpu_usage,memory
0.40,397%,3916
0.40,397%,3660
0.46,375%,3660
0.40,397%,5712
0.40,397%,5720
0.40,397%,5712
0.40,396%,3916
0.41,397%,5720
0.40,397%,3916
0.40,397%,5724
0.41,395%,3916
0.42,388%,5716
0.42,391%,5716
0.43,386%,3660
0.40,397%,3660
0.42,388%,3916
0.43,390%,5712
0.43,387%,4044
0.40,397%,5780
0.41,397%,3656
0.40,397%,3660
0.40,397%,3664
0.40,397%,3916
0.42,388%,3788
0.40,397%,5716
0.40,397%,3628
0.41,397%,4044
0.41,396%,5720
0.40,396%,3788
0.40,397%,5724
0.41,396%,3788
0.40,396%,3792
0.41,396%,5712
0.41,397%,3916
0.40,397%,5712
0.40,396%,4168
0.40,396%,5720
0.40,397%,5708
0.40,396%,5712
0.45,376%,3660
0.45,376%,5716
0.40,396%,3660
0.40,396%,5712
0.41,396%,3788
0.43,387%,5764
0.42,389%,3920
0.40,397%,3788
0.40,397%,3784
0.40,397%,3788
0.40,397%,3660
0.42,397%,3660
0.40,396%,4044
0.42,397%,4044
0.40,396%,5712
0.43,396%,3916
0.41,397%,5708
0.40,397%,3920
0.41,396%,3660
0.43,388%,5768
0.42,390%,3788
0.40,396%,3916
0.40,396%,5712
0.44,380%,5768
0.40,397%,3660
0.40,396%,5768
0.45,377%,3660
0.40,396%,5768
0.40,397%,3916
0.40,396%,5716
0.44,387%,3912
0.42,397%,3788
0.42,397%,5720
0.41,397%,5716
0.42,397%,3660
0.40,397%,5716
0.40,397%,4044
0.40,396%,3916
0.40,396%,3660
0.40,396%,3788
0.40,397%,3788
0.40,396%,5724
0.40,396%,5784
0.47,374%,3660
0.40,396%,3788
0.42,390%,3788
0.42,387%,3788
0.40,396%,5720
0.42,396%,5720
0.40,397%,5712
0.40,397%,3656
0.44,384%,5712
0.40,396%,5716
0.41,395%,5720
0.42,396%,3660
0.40,397%,3916
0.40,396%,5712
0.41,396%,3916
0.41,396%,5708
0.40,397%,5720
0.40,395%,3660
