runtime,cpu_usage,memory
0.43,379%,2560
0.39,396%,2432
0.44,374%,2560
0.39,396%,2560
0.39,396%,2304
0.39,396%,2688
0.39,396%,2560
0.39,395%,2560
0.39,396%,2560
0.39,397%,2560
0.39,396%,2432
0.39,397%,2560
0.39,396%,2560
0.39,397%,2560
0.40,390%,2688
0.39,397%,2560
0.39,397%,2688
0.40,397%,2560
0.42,384%,2560
0.40,397%,2432
0.43,396%,2560
0.96,397%,2432
0.95,397%,2432
0.95,397%,2432
0.64,396%,2432
0.40,397%,2560
0.44,377%,2560
0.40,397%,2432
0.41,396%,2688
0.41,397%,2304
0.41,397%,2432
0.41,396%,2304
0.65,393%,2560
1.02,385%,2560
0.95,397%,2688
0.97,394%,2432
0.39,397%,2432
0.40,397%,2560
0.41,396%,2560
0.41,396%,2432
0.41,396%,2304
0.41,397%,2560
0.41,396%,2432
0.41,397%,2560
0.85,397%,2560
0.95,397%,2432
0.95,397%,2432
0.87,397%,2688
0.40,396%,2688
0.41,396%,2432
0.41,396%,2432
0.41,397%,2688
0.41,396%,2432
0.41,397%,2560
0.42,396%,2432
0.42,396%,2688
0.95,397%,2560
0.97,394%,2432
0.95,397%,2304
0.65,397%,2304
0.40,396%,2432
0.41,396%,2560
0.41,396%,2432
0.41,397%,2688
0.41,397%,2688
0.41,397%,2560
0.42,397%,2560
0.63,396%,2304
0.95,398%,2432
0.99,389%,2560
0.96,396%,2304
0.41,395%,2560
0.45,376%,2688
0.41,396%,2560
0.43,387%,2560
0.41,396%,2560
0.43,389%,2560
0.44,397%,2560
0.55,393%,2560
0.96,397%,2560
0.95,397%,2432
0.97,394%,2560
0.60,397%,2560
0.42,387%,2432
0.41,397%,2560
0.44,382%,2432
0.41,396%,2304
0.42,397%,2688
0.49,397%,2432
0.52,397%,2432
0.52,396%,2560
0.54,385%,2432
0.51,398%,2560
0.52,395%,2304
0.52,397%,2304
0.52,397%,2688
0.52,397%,2560
0.52,397%,2560
0.52,397%,2560
0.52,397%,2432
