timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T13:07:44,17183184,17071795,17016070,0,111389,29800
2026-07-04T13:07:44,17298295,17186418,17070879,0,111877,29800
2026-07-04T13:07:45,17454606,17330217,17177019,0,124389,29800
2026-07-04T13:07:45,17453203,17340593,17223284,0,112610,29800
2026-07-04T13:07:46,17542802,17430925,17305864,0,111877,29800
2026-07-04T13:07:46,17548968,17437212,17319902,0,111756,29800
2026-07-04T13:07:47,17597549,17486344,17350785,0,111205,29800
2026-07-04T13:07:47,17141008,17026873,16904376,0,114135,29800
2026-07-04T13:07:48,17619705,17508255,17387834,0,111450,29800
2026-07-04T13:07:48,17560379,17448075,17323747,0,112304,29800
2026-07-04T13:07:49,17767532,17654068,17526139,0,113464,29800
2026-07-04T13:07:49,17784927,17668595,17539140,0,116332,29800
2026-07-04T13:07:50,17646684,17532182,17398698,0,114502,29800
2026-07-04T13:07:50,17720231,17603593,17464860,0,116638,29800
2026-07-04T13:07:51,17559648,17447954,17321305,0,111694,29800
2026-07-04T13:07:51,17626236,17510575,17369462,0,115661,29800
2026-07-04T13:07:52,17240801,17123247,16994524,0,117554,29800
2026-07-04T13:07:52,17206743,17089190,16943316,0,117553,29800
2026-07-04T13:07:53,17640397,17528214,17398210,0,112183,29800
2026-07-04T13:07:53,16993365,16880511,16761187,0,112854,29800
2026-07-04T13:07:54,17541642,17429826,17314409,0,111816,29800
2026-07-04T13:07:54,17555314,17444047,17323931,0,111267,29800
2026-07-04T13:07:55,17604691,17491898,17364641,0,112793,29800
2026-07-04T13:07:55,17613907,17497941,17370378,0,115966,29800
2026-07-04T13:07:56,17659928,17547746,17410600,0,112182,29800
2026-07-04T13:07:56,17613236,17502336,17370622,0,110900,29800
2026-07-04T13:07:57,17130877,17017718,16890765,0,113159,29800
2026-07-04T13:07:57,17150651,17037554,16891863,0,113097,29800
2026-07-04T13:07:58,17639603,17527970,17402726,0,111633,29800
2026-07-04T13:07:58,17768083,17653886,17534684,0,114197,29800
2026-07-04T13:07:59,17288469,17175005,17034319,0,113464,29800
2026-07-04T13:07:59,17858475,17743729,17603593,0,114746,29800
2026-07-04T13:08:00,17097308,16983843,16858111,0,113465,29800
2026-07-04T13:08:00,17211625,17097551,16984576,0,114074,29800
2026-07-04T13:08:01,17639908,17527787,17410111,0,112121,29800
2026-07-04T13:08:01,17664200,17552384,17425614,0,111816,29800
2026-07-04T13:08:02,17751114,17638077,17507707,0,113037,29800
2026-07-04T13:08:02,17700760,17588700,17466020,0,112060,29800
2026-07-04T13:08:03,17772049,17660111,17519853,0,111938,29800
2026-07-04T13:08:03,17971572,17849197,17710221,0,122375,29800
2026-07-04T13:08:04,18005020,17882340,17746781,0,122680,29800
2026-07-04T13:08:04,17617020,17505631,17357988,0,111389,29800
2026-07-04T13:08:05,17758987,17647110,17517838,0,111877,29800
2026-07-04T13:08:05,17223405,17109880,16975848,0,113525,29800
2026-07-04T13:08:06,17459367,17341936,17204484,0,117431,29800
2026-07-04T13:08:06,17848771,17733170,17599442,0,115601,29800
2026-07-04T13:08:07,17724869,17612992,17488969,0,111877,29800
2026-07-04T13:08:07,17839066,17727799,17604936,0,111267,29800
2026-07-04T13:08:08,17772233,17661088,17521806,0,111145,29800
2026-07-04T13:08:08,17689713,17578690,17448808,0,111023,29800
2026-07-04T13:08:09,16899675,16783648,16655475,0,116027,29800
2026-07-04T13:08:09,17548417,17437028,17316667,0,111389,29800
2026-07-04T13:08:10,16757709,16641254,16510516,0,116455,29800
2026-07-04T13:08:10,17765640,17653946,17520951,0,111694,29800
2026-07-04T13:08:11,16523212,16404865,16259053,0,118347,29800
2026-07-04T13:08:11,17271135,17157854,17031145,0,113281,29800
2026-07-04T13:08:12,17913162,17800186,17669877,0,112976,29800
2026-07-04T13:08:12,17389482,17276079,17138751,0,113403,29800
2026-07-04T13:08:13,17407120,17287675,17152910,0,119445,29800
2026-07-04T13:08:13,17810502,17695817,17568985,0,114685,29800
2026-07-04T13:08:14,17675859,17563615,17424455,0,112244,29800
2026-07-04T13:08:14,17875627,17761369,17633743,0,114258,29800
2026-07-04T13:08:15,17860489,17739274,17600418,0,121215,29800
2026-07-04T13:08:15,17788467,17677079,17543900,0,111388,29800
2026-07-04T13:08:16,17823197,17710221,17577287,0,112976,29800
2026-07-04T13:08:17,17884720,17762955,17620317,0,121765,29800
2026-07-04T13:08:17,17766068,17652848,17528885,0,113220,29800
2026-07-04T13:08:18,17715897,17604630,17478776,0,111267,29800
2026-07-04T13:08:18,17924942,17812088,17683121,0,112854,29800
2026-07-04T13:08:19,17179033,17059771,16913775,0,119262,29800
2026-07-04T13:08:19,16823200,16707233,16566181,0,115967,29800
2026-07-04T13:08:20,16714802,16599018,16478291,0,115784,29800
2026-07-04T13:08:20,17333696,17219194,17076617,0,114502,29800
2026-07-04T13:08:21,16781329,16666522,16538898,0,114807,29800
2026-07-04T13:08:21,17796220,17683854,17548355,0,112366,29800
2026-07-04T13:08:22,17799455,17688066,17559647,0,111389,29800
2026-07-04T13:08:22,17935623,17824112,17683304,0,111511,29800
2026-07-04T13:08:23,17813004,17701371,17563920,0,111633,29800
2026-07-04T13:08:23,17832352,17720475,17582840,0,111877,29800
2026-07-04T13:08:24,17796158,17683548,17556779,0,112610,29800
2026-07-04T13:08:24,17934524,17823074,17689591,0,111450,29800
2026-07-04T13:08:25,17897171,17782853,17657914,0,114318,29800
2026-07-04T13:08:25,17229570,17103838,16947527,0,125732,29800
2026-07-04T13:08:26,17813003,17701187,17577592,0,111816,29800
2026-07-04T13:08:26,17978896,17864700,17742448,0,114196,29800
2026-07-04T13:08:27,17954666,17838028,17709610,0,116638,29800
2026-07-04T13:08:27,17905899,17793595,17661027,0,112304,29800
2026-07-04T13:08:28,16830463,16714191,16580768,0,116272,29800
2026-07-04T13:08:28,17795303,17683426,17564408,0,111877,29800
2026-07-04T13:08:29,17749954,17637284,17516251,0,112670,29800
2026-07-04T13:08:29,17061968,16940814,16805437,0,121154,29800
2026-07-04T13:08:30,17845962,17733475,17619645,0,112487,29800
2026-07-04T13:08:30,17832657,17717728,17586137,0,114929,29800
2026-07-04T13:08:31,16823747,16707293,16583270,0,116454,29800
2026-07-04T13:08:31,17738418,17626480,17495561,0,111938,29800
2026-07-04T13:08:32,17899978,17786087,17666825,0,113891,29800
2026-07-04T13:08:32,17247454,17134478,17003436,0,112976,29800
2026-07-04T13:08:33,17278520,17165300,17045123,0,113220,29800
2026-07-04T13:08:33,17749101,17637101,17516984,0,112000,29800
2026-07-04T13:08:34,17939773,17828323,17692643,0,111450,29800
