timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T22:25:06,13646754,13490932,13526577,13096035,9277,155822,63000
2023-10-06T22:25:06,13520230,13376858,13394070,12999906,6775,143372,63000
2023-10-06T22:25:07,13877588,13720423,13789271,13355984,6347,157165,63000
2023-10-06T22:25:07,13513211,13369290,13376797,12987577,6836,143921,64000
2023-10-06T22:25:08,13598292,13455349,13475735,13065335,7202,142943,66000
2023-10-06T22:25:08,13590908,13447659,13437832,13043057,6470,143249,69000
2023-10-06T22:25:09,13607936,13463771,13452419,13053982,8240,144165,69000
2023-10-06T22:25:09,13619655,13476589,13426968,13018277,15747,143066,70000
2023-10-06T22:25:10,13698513,13555874,13500027,13105985,5981,142639,68000
2023-10-06T22:25:10,13672389,13529751,13427090,13033963,4761,142638,72000
2023-10-06T22:25:11,13758327,13614590,13530910,13129666,6713,143737,72000
2023-10-06T22:25:11,13756862,13612881,13515713,13111843,6164,143981,73000
2023-10-06T22:25:12,13837001,13694057,13602932,13188870,5066,142944,75000
2023-10-06T22:25:12,13792629,13650173,13596523,13184475,5615,142456,77000
2023-10-06T22:25:12,13980128,13834925,13768581,13349026,6775,145203,76000
2023-10-06T22:25:13,13894862,13751247,13698512,13303738,6531,143615,77000
2023-10-06T22:25:13,13932032,13789149,13712733,13305814,6897,142883,79000
2023-10-06T22:25:14,13882655,13738063,13660305,13247036,7019,144592,80000
2023-10-06T22:25:14,14009973,13857691,13729823,13286221,5066,152282,79000
2023-10-06T22:25:15,13689723,13544582,13428615,13005032,7324,145141,81000
2023-10-06T22:25:15,13294033,13129177,12880826,12355315,6408,164856,66000
2023-10-06T22:25:17,7504865,7193830,5664537,4780993,4516,311035,55000
2023-10-06T22:25:18,7489422,7178510,5614731,4724719,4394,310912,54000
2023-10-06T22:25:19,7600811,7290265,5642991,4746203,4944,310546,53000
2023-10-06T22:25:20,10989351,10779513,9965917,9420813,4577,209838,76000
2023-10-06T22:25:20,13956079,13812342,13619350,13188626,7446,143737,81000
2023-10-06T22:25:21,14145593,13988428,13847255,13386624,6775,157165,79000
2023-10-06T22:25:21,13573574,13427212,13231534,12813993,7202,146362,79000
2023-10-06T22:25:22,13469814,13322476,13090848,12665983,6592,147338,82000
2023-10-06T22:25:22,13429592,13283230,13000211,12578459,5554,146362,81000
2023-10-06T22:25:23,13302700,13154995,12930631,12502531,7386,147705,80000
2023-10-06T22:25:23,13187039,13039395,12787016,12353301,7385,147644,82000
2023-10-06T22:25:24,11155184,10927829,10040013,9314795,4822,227355,59000
2023-10-06T22:25:25,7761027,7432903,5779770,4823474,5188,328124,56000
2023-10-06T22:25:26,7563579,7252728,5677781,4778613,4212,310851,55000
2023-10-06T22:25:27,7642071,7327313,5703110,4794055,5066,314758,55000
2023-10-06T22:25:28,13741420,13599941,13419582,13080045,5249,141479,79000
2023-10-06T22:25:28,13599392,13453274,13244289,12815336,5493,146118,80000
2023-10-06T22:25:29,13469814,13323208,13060086,12616972,5921,146606,81000
2023-10-06T22:25:29,13430691,13284024,13021878,12593779,7385,146667,80000
2023-10-06T22:25:30,13295926,13148587,12862027,12417570,11963,147339,82000
2023-10-06T22:25:30,13228787,13080899,12745695,12317474,7446,147888,82000
2023-10-06T22:25:31,13084316,12935513,12659453,12231658,7080,148803,82000
2023-10-06T22:25:31,13026761,12877408,12568633,12130584,7019,149353,85000
2023-10-06T22:25:32,9056067,8772865,7340801,6453719,6348,283202,58000
2023-10-06T22:25:33,7628825,7318218,5703111,4802295,4639,310607,57000
2023-10-06T22:25:34,7610088,7299114,5697922,4797229,4822,310974,55000
2023-10-06T22:25:35,8531778,8256754,6928388,6186325,4577,275024,70000
2023-10-06T22:25:36,13907009,13762783,13442044,13023465,6104,144226,81000
2023-10-06T22:25:36,13355861,13208645,12909146,12478117,5310,147216,79000
2023-10-06T22:25:37,13269863,13121426,12763944,12327789,5737,148437,83000
2023-10-06T22:25:37,13133755,12985746,12676481,12239044,7507,148009,83000
2023-10-06T22:25:38,13006743,12856535,12534636,12096893,6103,150208,80000
2023-10-06T22:25:38,13035611,12886014,12552153,12111663,7629,149597,82000
2023-10-06T22:25:39,12922208,12773771,12508940,12059966,7141,148437,82000
2023-10-06T22:25:39,12765653,12603178,12167816,11652253,6897,162475,70000
2023-10-06T22:25:41,7688151,7377849,5708970,4802112,4761,310302,58000
2023-10-06T22:25:42,7753276,7437176,5705552,4791492,4639,316100,57000
2023-10-06T22:25:43,7761271,7451214,5675157,4775805,4212,310057,56000
2023-10-06T22:25:44,10967379,10754550,9877721,9319007,4638,212829,76000
2023-10-06T22:25:44,13621731,13475674,13125698,12693754,7019,146057,80000
2023-10-06T22:25:45,13307278,13159695,12770902,12330474,5921,147583,79000
2023-10-06T22:25:45,13211331,13062894,12672758,12247467,6531,148437,82000
2023-10-06T22:25:46,13086942,12939298,12542021,12110504,7263,147644,81000
2023-10-06T22:25:46,13045255,12896512,12521818,12079559,6165,148743,82000
2023-10-06T22:25:47,13074917,12925870,12458342,12031280,5676,149047,82000
2023-10-06T22:25:47,13004727,12854032,12374785,11932343,7202,150695,83000
2023-10-06T22:25:48,11181857,10958957,9812536,9106300,6043,222900,61000
2023-10-06T22:25:49,7916301,7606121,5696580,4796496,4700,310180,57000
2023-10-06T22:25:50,8147440,7826152,5745347,4810779,4639,321288,56000
2023-10-06T22:25:51,8047159,7735148,5681138,4783252,4394,312011,55000
2023-10-06T22:25:52,13682948,13536159,13026822,12663664,6043,146789,79000
2023-10-06T22:25:52,14044947,13886317,13427029,12961271,6775,158630,81000
2023-10-06T22:25:53,13418300,13271267,12828947,12383269,6286,147033,79000
2023-10-06T22:25:53,13676905,13524501,13007413,12564176,7325,152404,82000
2023-10-06T22:25:54,13180203,13031400,12569365,12124663,5920,148803,80000
2023-10-06T22:25:54,13265348,13112699,12649565,12209075,5798,152649,82000
2023-10-06T22:25:55,12072540,11915192,11358674,10859408,5981,157348,72000
2023-10-06T22:25:56,9900915,9703344,8842384,8265116,4943,197571,62000
2023-10-06T22:25:57,7935221,7624248,5690110,4788745,4638,310973,56000
2023-10-06T22:25:58,8007487,7697002,5683763,4785144,4883,310485,56000
2023-10-06T22:25:59,8022746,7708049,5706467,4795398,4821,314697,54000
2023-10-06T22:26:00,11572968,11371980,10388584,9865575,4151,200988,77000
2023-10-06T22:26:00,13967982,13816981,13345974,12897611,6714,151001,80000
2023-10-06T22:26:01,13469692,13322659,12858304,12420500,7202,147033,82000
2023-10-06T22:26:01,13803309,13634242,13147916,12667875,18188,169067,82000
2023-10-06T22:26:02,13223415,13075772,12608610,12160003,6592,147643,83000
2023-10-06T22:26:02,12881131,12729520,12228607,11755097,6226,151611,75000
2023-10-06T22:26:03,10145482,9972387,9290931,8790871,4822,173095,68000
2023-10-06T22:26:03,9738500,9559363,8781899,8267679,4761,179137,66000
2023-10-06T22:26:04,9757848,9576574,8743935,8222147,4700,181274,66000
2023-10-06T22:26:05,9923497,9736120,8909401,8380288,5310,187377,66000
2023-10-06T22:26:05,9788671,9609411,8788796,8283915,5066,179260,66000
2023-10-06T22:26:06,9743566,9561499,8792458,8282022,5066,182067,65000
2023-10-06T22:26:07,9722693,9541846,8749123,8240518,4517,180847,65000
2023-10-06T22:26:07,9784399,9605078,8734719,8229105,4394,179321,64000
2023-10-06T22:26:08,9767859,9589026,8749184,8243204,4822,178833,65000
2023-10-06T22:26:08,9770117,9589148,8748513,8244120,4944,180969,65000
2023-10-06T22:26:09,9771948,9592200,8758156,8250101,4394,179748,65000
2023-10-06T22:26:10,9802282,9621802,8749001,8241739,4516,180480,65000
