runtime,cpu_usage,memory
3.92,375%,4224
3.93,375%,4352
3.94,374%,4224
6.32,384%,3840
5.97,383%,4096
4.18,376%,4224
6.30,384%,4224
5.57,382%,4096
4.62,378%,4096
6.31,384%,4352
6.30,384%,3840
3.97,375%,4352
6.34,384%,4096
6.33,384%,3968
4.06,375%,4096
4.70,378%,3968
4.68,379%,3840
4.68,378%,4224
4.68,378%,3840
4.68,379%,4224
4.69,379%,3968
4.68,378%,3840
4.70,379%,4096
3.79,99%,4096
4.49,377%,3968
4.70,378%,4352
4.69,378%,4352
4.69,378%,3840
4.68,379%,4352
4.69,379%,4224
4.70,379%,4224
4.69,379%,3968
4.70,378%,3840
4.68,379%,4224
4.67,379%,3840
4.69,378%,3968
4.68,378%,3968
4.69,379%,4096
4.69,379%,3968
4.64,379%,4096
4.72,378%,3840
4.70,379%,3840
4.69,378%,4096
4.69,379%,4096
4.73,379%,3968
4.69,378%,4224
4.69,379%,4224
4.71,378%,4224
4.69,379%,4352
4.69,379%,4224
4.69,378%,3840
4.67,378%,4224
4.68,378%,3968
4.69,378%,4352
4.68,379%,4352
4.72,379%,3968
4.67,379%,3968
4.68,379%,4224
4.67,378%,3584
4.69,379%,4224
4.71,379%,4224
4.71,379%,4096
4.71,378%,4352
4.69,378%,4096
4.68,379%,3968
4.66,379%,3968
4.70,378%,4224
4.70,379%,3968
4.72,379%,4224
4.69,379%,4096
4.69,379%,4224
4.70,379%,4096
4.70,378%,4224
4.70,378%,4096
4.67,378%,4352
4.68,379%,4096
4.69,379%,3968
4.64,379%,4224
4.71,379%,4224
4.68,379%,4096
4.73,378%,3968
4.68,378%,4224
4.70,379%,4096
4.71,378%,4224
4.71,379%,3840
4.70,378%,4096
4.69,379%,3968
4.71,379%,3712
4.71,378%,3968
4.71,378%,4096
4.70,379%,4224
4.70,379%,4224
4.73,378%,4224
4.69,379%,4096
4.70,379%,4224
4.71,378%,4096
3.94,99%,3968
6.14,384%,3968
6.48,385%,3968
5.75,382%,3840
