timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T17:30:44,128584999,127610941,126521100,0,974058,29800
2026-07-06T17:30:48,130279329,129290379,127993630,0,988950,29800
2026-07-06T17:30:53,130037876,129057287,127971046,0,980589,29800
2026-07-06T17:30:57,130738617,129759555,128551185,0,979062,29800
2026-07-06T17:31:01,130546785,129568028,128374244,0,978757,29800
2026-07-06T17:31:05,130975067,129994174,128784888,0,980893,29800
2026-07-06T17:31:10,130494296,129511327,128308692,0,982969,29800
2026-07-06T17:31:14,129976657,128995885,127802956,0,980772,29800
2026-07-06T17:31:18,130590486,129613010,128402137,0,977476,29800
2026-07-06T17:31:22,130583955,129602451,128408606,0,981504,29800
2026-07-06T17:31:27,127404764,126427289,125237045,0,977475,29800
2026-07-06T17:31:31,129359533,128382301,127188212,0,977232,29800
2026-07-06T17:31:35,130103793,129120458,127922890,0,983335,29800
2026-07-06T17:31:39,129938084,128956885,127765909,0,981199,29800
2026-07-06T17:31:44,129249120,128270851,127088725,0,978269,29800
2026-07-06T17:31:48,129411961,128438697,127262491,0,973264,29800
2026-07-06T17:31:52,129272619,128294960,127099528,0,977659,29800
2026-07-06T17:31:57,126447674,125465499,124272937,0,982175,29800
2026-07-06T17:32:01,129032201,128055336,126870708,0,976865,29800
2026-07-06T17:32:05,129063757,128086098,126916668,0,977659,29800
2026-07-06T17:32:09,129117712,128136574,126960002,0,981138,29800
2026-07-06T17:32:14,129048253,128068336,126880901,0,979917,29800
2026-07-06T17:32:18,128294838,127323466,126142988,0,971372,29800
2026-07-06T17:32:22,129315160,128337196,127140727,0,977964,29800
2026-07-06T17:32:26,129045263,128076759,126895549,0,968504,29800
2026-07-06T17:32:31,129960972,128979407,127790994,0,981565,29800
2026-07-06T17:32:35,128652135,127679299,126494244,0,972836,29800
2026-07-06T17:32:39,129286107,128305091,127133220,0,981016,29800
2026-07-06T17:32:43,128928015,127950905,126793315,0,977110,29800
2026-07-06T17:32:48,129618138,128641944,127451822,0,976194,29800
2026-07-06T17:32:52,57467566,56509377,55349223,0,958189,29800
2026-07-06T17:32:56,128595130,127618875,126464337,0,976255,29800
2026-07-06T17:33:00,126038556,125062668,123884876,0,975888,29800
2026-07-06T17:33:05,128465918,127487283,126308575,0,978635,29800
2026-07-06T17:33:09,128264809,127289225,126118268,0,975584,29800
2026-07-06T17:33:13,128865698,127869912,126570050,0,995786,29800
2026-07-06T17:33:17,128639075,127661233,126595807,0,977842,29800
2026-07-06T17:33:22,129099157,128120644,126921550,0,978513,29800
