timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-30T19:36:38,2757767598,2714838509,2441867589,2309576546,214843,42929089,70000
2023-09-30T19:39:10,2621235844,2578700125,2264535036,2133326509,28381,42535719,76000
2023-09-30T19:41:42,2632565038,2589956627,2269893786,2138027180,23071,42608411,75000
2023-09-30T19:44:18,2717236758,2673356438,2336419800,2200157515,28138,43880320,71000
2023-09-30T19:46:50,2642232494,2599552794,2272944316,2138896746,25086,42679700,73000
2023-09-30T19:49:22,2636782984,2593961987,2268498892,2132757052,198486,42820997,72000
2023-09-30T19:51:55,2651305957,2608434729,2285833748,2150012074,26184,42871228,72000
2023-09-30T19:54:27,2633082492,2590558065,2264203494,2128879010,32776,42524427,71000
2023-09-30T19:56:58,2640092729,2597328983,2268293754,2130588051,189636,42763746,71000
2023-09-30T19:59:30,2644475164,2601774101,2272643780,2135839442,26184,42701063,78000
2023-09-30T20:02:04,2670399291,2627248584,2298109046,2158492094,28747,43150707,74000
2023-09-30T20:04:38,2675777146,2632529515,2302456692,2162988237,24109,43247631,74000
2023-09-30T20:07:11,2639632891,2596791631,2281621600,2144631778,33569,42841260,76000
2023-09-30T20:09:43,2642820994,2600098386,2275027684,2137850729,26367,42722608,70000
2023-09-30T20:12:15,2638599812,2595901435,2271876447,2134357939,32471,42698377,79000
2023-09-30T20:14:47,2638149130,2595536325,2271548262,2133738434,26184,42612805,68000
2023-09-30T20:17:19,2643390389,2600618953,2275872775,2138303791,29175,42771436,72000
2023-09-30T20:19:51,2646168457,2603511157,2272126508,2135327175,25757,42657300,72000
2023-09-30T20:22:23,2644667425,2601994682,2271918806,2135771083,30639,42672743,73000
2023-09-30T20:24:55,2641429761,2598779968,2270648606,2133112031,37170,42649793,74000
2023-09-30T20:27:27,2642128673,2599497984,2270152819,2132938265,32532,42630689,77000
2023-09-30T20:29:59,2640916212,2598324952,2268378165,2131761877,25024,42591260,69000
2023-09-30T20:32:32,2658948698,2616102556,2281233967,2144283512,31677,42846142,68000
2023-09-30T20:35:04,2656507421,2613694298,2277960355,2140848951,31555,42813123,73000
2023-09-30T20:37:36,2644074591,2601487481,2268241996,2132293309,25635,42587110,72000
2023-09-30T20:40:08,2641261183,2598626953,2268509817,2132419285,28869,42634230,74000
2023-09-30T20:42:40,2643669014,2601042841,2270012377,2132782810,38574,42626173,70000
