timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T22:38:14,65531876,63946736,64391193,61766810,8423,1585140,64000
2023-10-07T22:38:16,65434831,63878072,63944538,61379909,5737,1556759,63000
2023-10-07T22:38:19,65497513,63934834,63886800,61270412,7202,1562679,70000
2023-10-07T22:38:24,46697268,44504341,38008143,33545324,5127,2192927,68000
2023-10-07T22:38:27,62878562,61300624,60360380,57683141,6225,1577938,74000
2023-10-07T22:38:31,55197063,53195726,48490111,44483284,5493,2001337,52000
2023-10-07T22:38:34,54191756,52479053,49257748,46095036,4822,1712703,69000
2023-10-07T22:38:38,58513216,56677833,53195421,49676508,6714,1835383,52000
2023-10-07T22:38:42,49879084,48004089,42906567,39282919,4760,1874995,74000
2023-10-07T22:38:45,62901999,61249721,59258638,56302773,5799,1652278,54000
2023-10-07T22:38:49,46584292,44528145,37630702,33475318,5127,2056147,69000
2023-10-07T22:38:52,62920005,61338222,59965423,57264258,7019,1581783,74000
2023-10-07T22:38:57,47204896,45007697,37788538,33207679,5249,2197199,69000
2023-10-07T22:39:00,63089987,61502284,60052520,57321387,5432,1587703,71000
2023-10-07T22:39:05,49976618,47711975,40097614,35396943,17029,2264643,70000
2023-10-07T22:39:07,61732386,60140288,58532260,55735331,8179,1592098,73000
2023-10-07T22:39:12,50863823,48606382,40507343,35800079,5737,2257441,60000
2023-10-07T22:39:15,60991544,59395112,57155066,54385420,5921,1596432,73000
2023-10-07T22:39:20,53787033,51637747,43879832,39443686,5432,2149286,52000
2023-10-07T22:39:23,61382595,59787506,57013892,54264632,4944,1595089,73000
2023-10-07T22:39:27,55824015,53830917,47547974,43555614,7508,1993098,53000
2023-10-07T22:39:30,54947431,53223680,48042235,44844795,4761,1723751,68000
2023-10-07T22:39:34,57629308,55772745,50886955,47316224,6042,1856563,53000
2023-10-07T22:39:38,52032887,50173700,44057016,40467426,4700,1859187,73000
2023-10-07T22:39:41,60301603,58594271,55136089,51995717,5066,1707332,54000
2023-10-07T22:39:46,51307730,49303768,41883865,37890589,4700,2003962,72000
2023-10-07T22:39:48,65326066,63750691,61645716,58959749,6714,1575375,77000
2023-10-07T22:39:53,48757809,46565493,37702601,33139014,7019,2192316,69000
2023-10-07T22:39:56,62238306,60645170,58267063,55514690,7263,1593136,71000
2023-10-07T22:40:01,50074519,47814148,38824180,34116856,13367,2260371,70000
2023-10-07T22:40:04,62279138,60676420,58222934,55467388,17090,1602718,71000
2023-10-07T22:40:09,51623037,49345455,40337421,35575959,7934,2277582,62000
2023-10-07T22:40:11,61068264,59464142,56248147,53462632,5433,1604122,72000
2023-10-07T22:40:16,53514451,51324393,42794995,38249108,6470,2190058,51000
2023-10-07T22:40:19,61758753,60159148,57114111,54382002,4639,1599605,72000
2023-10-07T22:40:24,54263472,52161854,44651436,40359760,6714,2101618,51000
