runtime,cpu_usage,memory
2.52,244%,1023616
2.49,243%,1023744
2.51,243%,1024000
4.86,249%,1024128
2.56,242%,1023360
4.00,226%,1023488
3.38,261%,1023872
3.41,230%,1023744
3.95,265%,1023616
2.77,237%,1024000
4.57,256%,1023616
2.57,242%,1023360
4.88,249%,1024128
2.59,242%,1023872
4.91,234%,1023744
2.60,242%,1023360
4.93,223%,1023872
2.62,242%,1023872
4.52,223%,1023872
2.83,247%,1023744
3.97,226%,1023744
3.42,261%,1024000
3.48,230%,1023488
3.89,265%,1023872
2.96,236%,1023616
4.39,258%,1023872
2.55,243%,1023872
4.88,249%,1023488
2.61,242%,1023616
4.92,235%,1024000
2.60,242%,1023872
4.96,227%,1023872
2.64,242%,1024000
4.66,223%,1023488
2.73,242%,1023872
4.32,226%,1023616
3.09,257%,1023616
3.80,228%,1023744
3.61,263%,1023488
2.66,242%,1023872
4.63,225%,1023488
2.91,248%,1024000
4.00,226%,1023744
3.36,260%,1024128
3.57,230%,1024000
3.79,266%,1023872
3.01,235%,1023744
4.36,259%,1023616
2.56,243%,1023744
4.88,252%,1023872
2.63,243%,1023744
4.36,225%,1023616
3.03,257%,1023488
3.74,228%,1023872
3.62,263%,1023872
3.32,233%,1024000
4.14,262%,1023488
2.73,238%,1023744
4.61,256%,1023616
2.55,243%,1023872
4.92,246%,1023872
2.67,242%,1023872
4.90,235%,1023616
2.66,242%,1023488
4.93,228%,1023872
2.60,242%,1023872
4.69,223%,1023744
2.76,242%,1023744
4.32,225%,1024000
3.09,257%,1023912
3.78,228%,1023744
3.64,263%,1023744
2.65,242%,1023744
4.57,225%,1024000
3.00,251%,1023872
4.07,226%,1023616
3.31,260%,1023616
3.44,231%,1023872
3.89,266%,1023744
3.01,236%,1023616
4.42,258%,1023744
2.60,243%,1023744
4.90,252%,1024000
2.65,242%,1023872
4.31,225%,1023872
3.08,256%,1023360
3.93,228%,1023104
3.55,261%,1024000
3.41,231%,1023616
3.96,264%,1023872
2.84,237%,1023872
4.50,257%,1023744
2.67,242%,1023744
4.86,252%,1023104
2.66,242%,1023872
4.94,239%,1023744
2.61,243%,1023488
4.94,231%,1023872
2.67,242%,1023104
4.96,224%,1024000
