timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T00:34:25,629267798,602369490,593014412,549118284,20325,26898308,62000
2023-10-07T00:35:08,641125800,614374282,587082420,542925673,22217,26751518,62000
2023-10-07T00:36:00,625862046,600441334,552094534,505110767,10193,25420712,62000
2023-10-07T00:36:51,624558337,598923332,554364425,507680402,16480,25635005,62000
2023-10-07T00:37:46,624673693,598313043,544382090,495059768,20935,26360650,62000
2023-10-07T00:38:38,598757988,569241218,516106406,463661838,19775,29516770,63000
2023-10-07T00:39:31,608679045,580054118,524814941,473127756,19043,28624927,62000
2023-10-07T00:40:25,620635619,594370366,538391505,489176848,18128,26265253,63000
2023-10-07T00:41:16,613502214,588298299,538382044,492401389,21240,25203915,62000
2023-10-07T00:42:06,634189173,608868498,559020785,513094451,23193,25320675,66000
2023-10-07T00:43:00,618623783,592606027,532657877,483941632,9949,26017756,64000
2023-10-07T00:43:44,650381270,623260917,589572038,544532969,18067,27120353,65000
2023-10-07T00:44:29,665377935,641085578,606194982,564155844,20630,24292357,64000
2023-10-07T00:45:22,596167663,570225835,517761064,469663349,17945,25941828,63000
2023-10-07T00:46:16,619540772,593236213,544020152,495126601,21546,26304559,64000
2023-10-07T00:47:11,634498865,607816743,555882854,506403427,20813,26682122,62000
2023-10-07T00:48:04,608596769,581864477,526258968,476958923,21911,26732292,64000
2023-10-07T00:48:56,601306688,571690553,519090712,466534939,9766,29616135,63000
2023-10-07T00:49:42,643276917,615471080,579454266,532270243,15075,27805837,66000
2023-10-07T00:50:27,673763107,649820175,611949056,570310857,20324,23942932,64000
2023-10-07T00:51:15,657693385,633311672,589730424,546532903,20813,24381713,65000
2023-10-07T00:52:08,606109410,580241984,526234737,478074032,33692,25867426,64000
2023-10-07T00:53:02,607811859,580931862,524457764,474549506,18677,26879997,66000
2023-10-07T00:53:47,636610125,609077725,566620314,520073559,11901,27532400,64000
2023-10-07T00:54:40,610819055,584801848,528773244,480523978,19409,26017207,64000
2023-10-07T00:55:34,615510204,589364519,536630401,488027498,20752,26145685,69000
2023-10-07T00:56:20,638923963,611151817,570669315,523885622,21057,27772146,64000
2023-10-07T00:57:06,650638959,625882980,584265227,540678548,18738,24755979,64000
2023-10-07T00:57:53,645830011,620683774,578111680,534057837,8667,25146237,63000
2023-10-07T00:58:47,624234852,597854122,537249296,487826632,14771,26380730,64000
2023-10-07T00:59:39,607779449,578229171,523636049,471102920,20263,29550278,64000
2023-10-07T01:00:33,613695573,587650107,533828162,485232034,19470,26045466,64000
2023-10-07T01:01:27,628845252,600624927,542721328,490802454,22705,28220325,66000
2023-10-07T01:02:14,638446364,614185012,576692859,533821815,22155,24261352,63000
2023-10-07T01:03:07,614108047,587799887,532762735,483873456,21179,26308160,68000
2023-10-07T01:04:02,634098414,607432039,550598566,500861571,19043,26666375,63000
2023-10-07T01:04:57,628685159,602217148,544315013,494875015,11902,26468011,64000
2023-10-07T01:05:42,634000025,606459812,563718100,517356098,16479,27540213,64000
2023-10-07T01:06:27,643244874,615737132,572803099,526101009,19897,27507742,63000
