runtime,cpu_usage,memory
43.35,99%,199120
43.23,99%,198996
43.86,99%,199116
43.06,99%,199116
43.47,99%,199108
43.19,99%,199048
43.09,99%,199120
43.40,99%,199032
44.54,99%,199096
43.88,99%,199044
43.33,99%,199116
44.12,99%,199180
43.51,99%,199112
43.42,99%,199056
43.96,99%,199168
43.14,99%,199112
44.57,99%,199116
43.61,99%,199116
43.60,99%,199140
43.04,99%,198932
43.76,99%,199168
43.34,99%,199056
44.82,99%,198932
43.60,99%,199056
43.90,99%,199056
43.51,99%,199124
43.49,99%,199052
43.45,99%,199052
43.07,99%,199164
43.35,99%,199136
43.10,99%,199164
43.30,99%,199112
43.29,99%,199120
43.14,99%,198920
43.05,99%,199008
44.00,99%,199052
43.86,99%,199052
43.58,99%,199116
43.93,99%,199112
43.10,99%,199176
43.65,99%,199176
43.51,99%,199020
43.42,99%,199104
43.41,99%,199044
43.61,99%,199092
43.59,99%,199176
43.32,99%,199052
43.37,99%,199056
43.11,99%,199052
43.18,99%,199048
43.67,99%,199180
43.17,99%,199112
43.85,99%,198960
43.75,99%,199096
43.41,99%,199112
44.84,99%,199180
43.16,99%,199032
43.34,99%,199060
43.57,99%,199112
43.52,99%,199112
43.88,99%,199120
43.08,99%,199176
43.28,99%,198972
43.12,99%,199024
43.22,99%,198920
43.10,99%,199112
43.34,99%,198992
43.76,99%,198852
43.14,99%,199116
43.28,99%,199112
43.10,99%,198996
43.92,99%,199068
43.21,99%,199176
43.34,99%,199032
43.53,99%,199048
43.21,99%,199048
43.78,99%,199116
43.33,99%,199108
43.85,99%,198992
43.68,99%,199068
44.00,99%,199120
43.56,99%,198992
43.09,99%,199124
43.08,99%,199056
43.38,99%,199120
43.56,99%,199044
43.07,99%,199096
43.38,99%,199116
43.24,99%,199112
44.52,99%,199176
43.38,99%,199112
43.26,99%,199116
43.49,99%,199116
43.66,99%,199112
43.52,99%,199180
43.26,99%,199084
43.82,99%,199024
43.48,99%,198984
45.01,99%,199180
43.14,99%,199112
