timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T09:50:51,414894689,406096067,394536343,375685195,0,8798622,72000
2023-11-19T09:51:13,349054892,339827255,319319740,299003323,11230,9227637,70000
2023-11-19T09:51:34,358050170,348971214,322222076,301998251,0,9078956,68000
2023-11-19T09:51:55,353140576,344087620,316346236,296405125,0,9052956,67000
2023-11-19T09:52:17,352855603,344026708,315972092,296250951,10193,8828895,67000
2023-11-19T09:52:38,357924560,348681114,320419407,300158167,0,9243446,68000
2023-11-19T09:52:59,353169201,344037632,315136766,295157265,4944,9131569,69000
2023-11-19T09:53:20,356257144,347128505,317358318,297307406,8545,9128639,70000
2023-11-19T09:53:41,351067401,342286661,312686700,293075666,0,8780740,73000
2023-11-19T09:54:03,356989931,347933740,318197062,298128448,11047,9056191,71000
2023-11-19T09:54:24,354423959,345599091,316047592,296230809,0,8824868,70000
2023-11-19T09:54:45,352246351,343320837,313110100,293359844,0,8925514,73000
2023-11-19T09:55:06,359414546,350086567,320674350,300272730,11841,9327979,70000
2023-11-19T09:55:28,355195564,345936737,315950363,295799414,0,9258827,73000
2023-11-19T09:55:49,358576047,349641255,319744786,299721828,0,8934792,71000
2023-11-19T09:56:10,357164674,348031458,318852577,298679961,12024,9133216,69000
2023-11-19T09:56:32,359283748,350100056,319819005,299588772,0,9183692,69000
2023-11-19T09:56:53,359828668,350634112,319471655,299213956,0,9194556,70000
2023-11-19T09:57:14,354599251,345576630,314696643,294824807,10254,9022621,77000
2023-11-19T09:57:36,356587466,347683314,317205121,297252352,0,8904152,70000
2023-11-19T09:57:57,354036631,345163057,314998278,295146888,0,8873574,73000
2023-11-19T09:58:18,358242186,349177390,318639382,298508879,10559,9064796,73000
2023-11-19T09:58:39,358887752,349811421,318942665,298784148,0,9076331,72000
2023-11-19T09:59:01,356872865,347798609,316785200,296741122,4394,9074256,72000
2023-11-19T09:59:22,359763606,350673175,319730078,299521511,9339,9090431,72000
2023-11-19T09:59:43,359389278,350126607,319196510,298947416,0,9262671,72000
2023-11-19T10:00:05,358101134,348888939,317946451,297668489,10559,9212195,73000
2023-11-19T10:00:26,355119391,346238310,316064194,296165074,0,8881081,70000
2023-11-19T10:00:48,365468120,356246769,324061304,303553544,0,9221351,76000
2023-11-19T10:01:09,357479310,348440820,317087507,297014315,11535,9038490,71000
2023-11-19T10:01:30,357187073,348156213,317816203,297753144,0,9030860,72000
2023-11-19T10:01:52,363212571,354218759,323651637,303321916,0,8993812,70000
2023-11-19T10:02:13,356858522,347726954,316964399,296898288,11353,9131568,72000
2023-11-19T10:02:34,354127816,345069612,314684558,294662087,0,9058204,72000
2023-11-19T10:02:56,360128351,350999590,320545932,300261256,0,9128761,71000
2023-11-19T10:03:20,373524191,363727829,323679957,300854821,10925,9796362,75000
2023-11-19T10:03:41,369302828,360724358,330957771,311490474,0,8578470,73000
2023-11-19T10:04:02,357163332,348150232,316726667,296571141,11719,9013100,74000
2023-11-19T10:04:24,357367981,348337853,315637558,295336463,0,9030128,73000
2023-11-19T10:04:45,361864125,352756421,321079256,300685449,0,9107704,74000
2023-11-19T10:05:07,363169052,353812143,321615754,300946251,11718,9356909,78000
2023-11-19T10:05:28,354940986,346135345,314821277,294917946,0,8805641,73000
2023-11-19T10:05:49,356818300,347931543,317641521,297591279,0,8886757,73000
2023-11-19T10:06:11,364644391,355414801,323178066,302597919,8789,9229590,73000
2023-11-19T10:06:32,355974309,346794462,315994430,295687963,0,9179847,71000
2023-11-19T10:06:53,357594606,348564721,317241802,296925326,0,9029885,74000
2023-11-19T10:07:15,356867189,347943750,315518846,295389930,9583,8923439,73000
2023-11-19T10:07:40,379585820,369414338,328319899,304743117,0,10171482,68000
2023-11-19T10:08:01,371705164,362855882,333434876,313488455,4333,8849282,74000
2023-11-19T10:08:25,375420975,365346843,325823811,302582172,6775,10074132,77000
2023-11-19T10:08:46,375012833,366019570,336278985,316198715,0,8993263,73000
2023-11-19T10:09:08,357243043,348378258,317924235,297685640,9705,8864785,72000
2023-11-19T10:09:29,359613948,350514667,318903420,298502349,0,9099281,73000
2023-11-19T10:09:52,374119587,365052166,328714979,307520758,3845,9067421,74000
2023-11-19T10:10:13,359340632,350055378,318172221,297668916,9705,9285254,71000
2023-11-19T10:10:36,372391258,363199753,327221269,306082834,0,9191505,72000
2023-11-19T10:10:57,356879702,347954554,316572737,296124608,0,8925148,73000
2023-11-19T10:11:19,355294866,346470182,315810470,295767676,10254,8824684,73000
