runtime,cpu_usage,memory
1544.57,121%,2044100
1526.91,118%,2151140
1380.82,126%,2378852
1537.21,120%,2006524
1521.85,125%,2301344
1388.91,124%,2301136
1529.75,123%,1980496
1552.77,119%,2177140
1390.72,120%,2799208
1375.90,127%,2235900
1556.30,121%,2090344
1544.19,120%,2546472
1389.64,125%,2330388
1541.38,126%,2042088
1530.59,127%,2177712
1399.01,122%,2732052
1540.08,120%,2050540
1386.55,123%,2282684
1400.41,120%,2231144
1538.51,117%,2053228
1400.18,123%,2334392
1558.83,119%,2533568
1387.35,124%,2195140
1389.30,118%,2288500
1526.90,121%,2041772
1531.86,122%,1976120
1551.28,122%,2012792
1378.89,125%,2272436
1538.57,121%,2051084
1529.27,124%,2229624
1547.02,120%,2563648
1534.23,125%,2664548
1535.75,124%,2169720
1538.50,122%,2061552
1523.73,127%,2198840
1380.24,127%,2427392
1525.73,125%,2537352
1383.47,121%,2334036
1381.53,125%,2254532
1549.67,120%,2193756
1546.37,116%,2048248
1393.70,120%,2779000
1396.30,124%,2749328
1560.68,116%,2108352
1522.23,120%,2545092
1540.58,122%,1991596
1538.08,125%,2173872
1510.01,126%,2417904
1385.63,126%,2710964
1378.79,126%,2715664
1399.48,125%,2336744
1394.24,123%,2254772
1530.43,121%,1965452
1399.25,123%,2328080
1553.25,122%,1893084
1397.97,124%,2257016
1551.95,121%,2109036
1531.80,123%,1949412
1527.54,121%,2193808
1381.45,125%,2772936
1381.91,124%,2330576
1541.88,119%,2133004
1537.90,120%,2549908
1370.48,126%,2759780
1398.71,123%,2774532
1382.23,123%,2786136
1518.22,127%,2541220
1380.67,122%,2269972
1541.29,121%,2544488
1391.76,120%,2311000
1538.11,121%,2098324
1544.40,116%,1925580
1383.94,125%,2759544
1527.39,120%,2186508
1536.45,119%,2551056
1531.28,122%,2055620
1386.70,128%,2885404
1393.28,124%,2210424
1531.67,119%,2246504
1542.97,119%,2072164
1516.46,126%,2186088
1514.65,127%,2173024
1523.09,125%,2182848
1395.82,122%,2358144
1393.17,124%,2835536
1386.68,123%,2417472
1527.97,125%,2042616
1533.20,120%,2547088
1390.62,124%,2373512
1396.20,125%,2339304
1524.28,122%,1942000
1401.20,123%,2353176
1517.20,126%,2173248
1385.80,123%,2803964
1528.68,124%,2046136
1526.41,125%,1900040
1367.71,127%,2357096
1382.86,125%,2326904
1521.38,127%,1839560
1528.27,125%,2044280
