runtime,cpu_usage,memory
3.51,693%,43712
3.51,695%,43840
3.50,695%,43844
3.52,694%,43824
3.51,695%,43716
3.51,695%,43836
3.50,696%,43840
3.50,695%,43852
3.50,696%,43808
3.50,695%,43688
3.51,693%,43788
3.51,696%,43720
3.51,694%,43648
3.50,696%,43848
3.52,695%,43656
3.51,694%,43808
3.51,695%,43656
3.50,695%,43720
3.51,695%,43668
3.50,696%,43704
3.50,696%,43824
3.51,694%,43768
3.50,696%,43852
3.51,695%,43800
3.50,696%,43892
3.51,694%,43788
3.51,694%,43700
3.52,694%,43848
3.51,696%,43812
3.51,693%,43844
3.50,696%,43764
3.50,696%,43876
3.52,692%,43848
3.51,694%,43800
3.51,694%,43820
3.51,696%,43804
3.50,696%,43700
3.52,694%,43756
3.50,695%,43660
3.51,694%,43716
3.51,695%,43776
3.51,696%,43844
3.51,695%,43852
3.52,693%,43668
3.51,694%,43552
3.51,694%,43752
3.51,697%,43788
3.51,694%,43736
3.50,696%,43844
3.49,696%,43684
3.51,694%,43704
3.52,694%,43756
3.52,692%,43840
3.50,695%,43664
3.52,692%,43840
3.51,695%,43752
3.52,692%,43776
3.51,695%,43660
3.50,696%,43716
3.50,696%,43716
3.51,694%,43764
3.51,695%,43800
3.51,695%,43752
3.51,696%,43856
3.51,693%,43752
3.50,695%,43832
3.51,693%,43852
3.52,694%,43788
3.52,694%,43844
3.52,691%,43712
3.52,694%,43784
3.52,692%,43572
3.51,695%,43688
3.52,695%,43864
3.51,694%,43752
3.51,695%,43764
3.51,693%,43760
3.51,694%,43652
3.52,693%,43852
3.51,694%,43752
3.52,693%,43848
3.52,694%,43712
3.51,694%,43768
3.52,693%,43688
3.51,695%,43700
3.51,694%,43792
3.51,694%,43756
3.50,697%,43868
3.51,695%,43868
3.51,695%,43840
3.51,695%,43784
3.52,695%,43816
3.51,693%,43832
3.50,696%,43572
3.51,695%,43696
3.51,694%,43700
3.52,693%,43764
3.51,694%,43816
3.61,678%,43752
3.51,695%,43724
