timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T04:10:57,91077343,90051711,89050065,86193566,5798,1025632,63000
2023-11-15T04:11:01,91395335,90365003,89008927,86154625,13977,1030332,68000
2023-11-15T04:11:04,92686714,91662180,90234144,87255392,5982,1024534,73000
2023-11-15T04:11:10,71361755,69644780,61956262,56955604,3479,1716975,72000
2023-11-15T04:11:13,91042187,90000441,88123309,85085110,3112,1041746,74000
2023-11-15T04:11:19,71147096,69427679,61737146,56718056,3113,1719417,76000
2023-11-15T04:11:24,86767966,85436732,80847999,76913866,3723,1331234,57000
2023-11-15T04:11:28,78433760,77006151,71453125,67349742,2808,1427609,72000
2023-11-15T04:11:34,73022640,71296021,62332299,57285620,3846,1726619,74000
2023-11-15T04:11:38,91191661,90144423,87279867,84223478,3601,1047238,80000
2023-11-15T04:11:43,72662534,70949037,61344813,56350014,5737,1713497,70000
2023-11-15T04:11:48,84885768,83465667,76929429,72722226,4822,1420101,57000
2023-11-15T04:11:53,83028718,81695408,75174307,71334961,3235,1333310,70000
2023-11-15T04:11:58,71878905,70154789,60215300,55186382,3357,1724116,68000
2023-11-15T04:12:02,90992259,89933851,86499229,83418793,11657,1058408,73000
2023-11-15T04:12:08,72827695,71104921,61343898,56336709,5493,1722774,73000
2023-11-15T04:12:13,78397443,76820482,68382454,63730733,4639,1576961,54000
2023-11-15T04:12:17,86417564,85217311,80387368,76942491,3052,1200253,70000
2023-11-15T04:12:21,71800719,70573061,65015642,61444911,3418,1227658,70000
2023-11-15T04:12:25,69561406,68280770,62305322,58592685,3296,1280636,70000
2023-11-15T04:12:29,68430062,67188244,61138760,57539525,3601,1241818,73000
2023-11-15T04:12:34,68633918,67379710,61541896,57904698,3601,1254208,68000
2023-11-15T04:12:38,68981513,67729380,61669092,58045628,4333,1252133,71000
2023-11-15T04:12:42,68923346,67663706,61785364,58141086,3662,1259640,68000
2023-11-15T04:12:46,68836799,67586680,61609522,57996555,3296,1250119,70000
2023-11-15T04:12:50,68291574,67045788,61106716,57508093,3540,1245786,68000
2023-11-15T04:12:54,68853766,67603525,61544032,57922337,4760,1250241,71000
2023-11-15T04:12:59,69069404,67813425,61791834,58160862,3357,1255979,68000
2023-11-15T04:13:03,68903084,67646739,61513393,57897374,10010,1256345,70000
2023-11-15T04:13:07,69048896,67798106,61802942,58173923,5432,1250790,69000
2023-11-15T04:13:11,69193122,67940378,61843591,58197910,3113,1252744,70000
2023-11-15T04:13:15,68644356,67396983,61358974,57746190,2807,1247373,71000
2023-11-15T04:13:19,69010139,67759776,61771388,58142856,5188,1250363,70000
2023-11-15T04:13:24,69481634,68218697,62083887,58429599,3662,1262937,74000
2023-11-15T04:13:28,69271491,68016428,61875208,58238377,3052,1255063,69000
2023-11-15T04:13:32,68927557,67681284,61466456,57842076,3907,1246273,73000
2023-11-15T04:13:36,69093146,67841013,61423671,57792455,3906,1252133,73000
2023-11-15T04:13:40,69298040,68048959,61814417,58187473,3845,1249081,68000
2023-11-15T04:13:44,69038703,67782175,61624232,57987156,2930,1256528,70000
2023-11-15T04:13:49,69135626,67884836,61761317,58140537,7385,1250790,72000
