timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-19T13:11:29,114953075,114095778,113139053,0,857297,29800
2026-07-19T13:11:32,115677376,114821849,113826552,0,855527,29800
2026-07-19T13:11:36,116236762,115382578,114389294,0,854184,29800
2026-07-19T13:11:40,117570194,116711920,115703623,0,858274,29800
2026-07-19T13:11:43,114442151,113587722,112616716,0,854429,29800
2026-07-19T13:11:47,115581307,114725353,113754652,0,855954,29800
2026-07-19T13:11:50,115310130,114456556,113466628,0,853574,29800
2026-07-19T13:11:54,114151990,113298721,112309160,0,853269,29800
2026-07-19T13:11:58,115461679,114606884,113618423,0,854795,29800
2026-07-19T13:12:01,115963937,115109020,114115065,0,854917,29800
2026-07-19T13:12:05,117172307,116314522,115321055,0,857785,29800
2026-07-19T13:12:08,117109380,116254280,115261851,0,855100,29800
2026-07-19T13:12:12,114187696,113333267,112342913,0,854429,29800
2026-07-19T13:12:16,115019969,114166517,113179947,0,853452,29800
2026-07-19T13:12:19,118604372,117747197,116747077,0,857175,29800
2026-07-19T13:12:23,117778446,116921759,115924935,0,856687,29800
2026-07-19T13:12:26,117632328,116776862,115802926,0,855466,29800
2026-07-19T13:12:30,117513127,116658515,115671091,0,854612,29800
2026-07-19T13:12:34,116370308,115514841,114523022,0,855467,29800
2026-07-19T13:12:37,116274239,115419810,114401441,0,854429,29800
2026-07-19T13:12:41,117295660,116441719,115428232,0,853941,29800
2026-07-19T13:12:44,114709240,113853407,112863481,0,855833,29800
2026-07-19T13:12:48,115122326,114268873,113280716,0,853453,29800
2026-07-19T13:12:52,117490544,116634284,115643686,0,856260,29800
2026-07-19T13:12:55,116455634,115601877,114594617,0,853757,29800
2026-07-19T13:12:59,116244269,115388559,114369947,0,855710,29800
2026-07-19T13:13:02,116663459,115806954,114803478,0,856505,29800
2026-07-19T13:13:06,116686224,115827889,114824962,0,858335,29800
2026-07-19T13:13:10,117787601,116932806,115929451,0,854795,29800
2026-07-19T13:13:13,118865784,118009036,117014044,0,856748,29800
2026-07-19T13:13:17,114818310,113964308,112968461,0,854002,29800
2026-07-19T13:13:20,114361097,113507766,112521868,0,853331,29800
2026-07-19T13:13:24,116238717,115381053,114367139,0,857664,29800
2026-07-19T13:13:28,117996342,117139715,116140206,0,856627,29800
2026-07-19T13:13:31,119000916,118145083,117140996,0,855833,29800
2026-07-19T13:13:35,116441231,115585764,114581982,0,855467,29800
2026-07-19T13:13:38,114934458,114081006,113073197,0,853452,29800
2026-07-19T13:13:42,116530342,115672678,114664440,0,857664,29800
2026-07-19T13:13:46,117143256,116288582,115267955,0,854674,29800
2026-07-19T13:13:49,117351262,116496040,115476694,0,855222,29800
2026-07-19T13:13:53,116679633,115825204,114829845,0,854429,29800
2026-07-19T13:13:57,118882081,118025882,117020269,0,856199,29800
2026-07-19T13:14:00,119634520,118777711,117774906,0,856809,29800
2026-07-19T13:14:04,119812621,118954408,117952396,0,858213,29800
2026-07-19T13:14:07,118565920,117710209,116706671,0,855711,29800
2026-07-19T13:14:11,120137144,119282044,118267885,0,855100,29800
2026-07-19T13:14:15,119017701,118161746,117152288,0,855955,29800
2026-07-19T13:14:18,118766481,117909794,116913397,0,856687,29800
2026-07-19T13:14:22,116003731,115149913,114151014,0,853818,29800
2026-07-19T13:14:25,115490306,114638379,113631057,0,851927,29800
2026-07-19T13:14:29,118593141,117736271,116719184,0,856870,29800
2026-07-19T13:14:33,118624147,117766239,116756171,0,857908,29800
2026-07-19T13:14:36,118094913,117237249,116238106,0,857664,29800
2026-07-19T13:14:40,117154363,116299568,115299265,0,854795,29800
2026-07-19T13:14:43,117965274,117107183,116097482,0,858091,29800
2026-07-19T13:14:47,119364745,118509706,117504277,0,855039,29800
2026-07-19T13:14:51,118113528,117254155,116271492,0,859373,29800
2026-07-19T13:14:54,118760377,117904788,116897100,0,855589,29800
2026-07-19T13:14:58,115962289,115109019,114093153,0,853270,29800
2026-07-19T13:15:01,120034544,119180298,118172244,0,854246,29800
2026-07-19T13:15:05,116681464,115824106,114812755,0,857358,29800
2026-07-19T13:15:09,117098272,116242867,115230479,0,855405,29800
2026-07-19T13:15:12,118859682,118004093,117001776,0,855589,29800
2026-07-19T13:15:16,119668639,118814088,117810795,0,854551,29800
2026-07-19T13:15:19,119243775,118388064,117387944,0,855711,29800
2026-07-19T13:15:23,117752140,116897833,115894723,0,854307,29800
2026-07-19T13:15:27,117351994,116495307,115480967,0,856687,29800
2026-07-19T13:15:30,120194089,119335327,118327212,0,858762,29800
2026-07-19T13:15:34,119986997,119129944,118127566,0,857053,29800
2026-07-19T13:15:38,117937930,117078679,116070992,0,859251,29800
2026-07-19T13:15:41,119877012,119019104,118002933,0,857908,29800
2026-07-19T13:15:45,117567021,116709418,115704721,0,857603,29800
2026-07-19T13:15:48,120635800,119779723,118766969,0,856077,29800
2026-07-19T13:15:52,117827822,116970281,115975411,0,857541,29800
2026-07-19T13:15:56,116520820,115665476,114662487,0,855344,29800
2026-07-19T13:15:59,116303963,115448191,114439770,0,855772,29800
2026-07-19T13:16:03,116747932,115892770,114899181,0,855162,29800
2026-07-19T13:16:06,117448369,116592719,115594430,0,855650,29800
2026-07-19T13:16:10,119006592,118148867,117146184,0,857725,29800
2026-07-19T13:16:14,117206609,116351631,115350962,0,854978,29800
2026-07-19T13:16:17,119585632,118727663,117712345,0,857969,29800
2026-07-19T13:16:21,119578490,118720826,117722843,0,857664,29800
2026-07-19T13:16:24,118274294,117419255,116423286,0,855039,29800
2026-07-19T13:16:28,117716678,116858770,115852243,0,857908,29800
2026-07-19T13:16:32,117935062,117080023,116095467,0,855039,29800
2026-07-19T13:16:35,116512153,115657297,114653576,0,854856,29800
2026-07-19T13:16:39,118431337,117572575,116572089,0,858762,29800
2026-07-19T13:16:42,116216743,115363352,114368298,0,853391,29800
2026-07-19T13:16:46,117753482,116898382,115892281,0,855100,29800
2026-07-19T13:16:50,119001160,118145755,117139532,0,855405,29800
2026-07-19T13:16:53,118275332,117420231,116438727,0,855101,29800
2026-07-19T13:16:57,117871098,117013800,116016732,0,857298,29800
2026-07-19T13:17:00,118472475,117615300,116615790,0,857175,29800
2026-07-19T13:17:04,118808046,117951969,116939337,0,856077,29800
2026-07-19T13:17:08,116813483,115956307,114975414,0,857176,29800
2026-07-19T13:17:11,116850592,115996285,115000865,0,854307,29800
2026-07-19T13:17:15,120108274,119250732,118239077,0,857542,29800
2026-07-19T13:17:19,118335573,117480412,116466804,0,855161,29800
2026-07-19T13:17:22,119965636,119087037,118056705,0,878599,29800
2026-07-19T13:17:26,119801756,118946534,117956790,0,855222,29800
