timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T10:16:33,43142040,42839673,42573743,0,302367,29800
2026-07-03T10:16:34,42630689,42325270,41988479,0,305419,29800
2026-07-03T10:16:36,43684946,43382640,43065564,0,302306,29800
2026-07-03T10:16:37,43390087,43086438,42751721,0,303649,29800
2026-07-03T10:16:38,43895029,43592601,43268627,0,302428,29800
2026-07-03T10:16:39,43850657,43549266,43219067,0,301391,29800
2026-07-03T10:16:40,43945628,43644298,43308361,0,301330,29800
2026-07-03T10:16:42,43996103,43693919,43362438,0,302184,29800
2026-07-03T10:16:43,44021433,43719127,43376842,0,302306,29800
2026-07-03T10:16:44,44040963,43738657,43404430,0,302306,29800
2026-07-03T10:16:45,44028635,43726329,43397594,0,302306,29800
2026-07-03T10:16:46,44216135,43913828,43589183,0,302307,29800
2026-07-03T10:16:48,44091196,43789683,43447459,0,301513,29800
2026-07-03T10:16:49,44049693,43749278,43420727,0,300415,29800
2026-07-03T10:16:50,44153207,43852670,43518443,0,300537,29800
2026-07-03T10:16:51,43581859,43278027,42956433,0,303832,29800
2026-07-03T10:16:52,44026010,43724314,43392834,0,301696,29800
2026-07-03T10:16:54,43226391,42921582,42586317,0,304809,29800
2026-07-03T10:16:55,43131848,42826062,42490186,0,305786,29800
2026-07-03T10:16:56,44090401,43787912,43471141,0,302489,29800
2026-07-03T10:16:57,44063365,43760875,43431713,0,302490,29800
2026-07-03T10:16:59,44281931,43980845,43644968,0,301086,29800
2026-07-03T10:17:00,42822827,42515394,42173965,0,307433,29800
2026-07-03T10:17:01,44228585,43924143,43590098,0,304442,29800
2026-07-03T10:17:02,42769728,42460341,42132949,0,309387,29800
2026-07-03T10:17:03,44419563,44118783,43778513,0,300780,29800
2026-07-03T10:17:05,44429512,44128061,43799021,0,301451,29800
2026-07-03T10:17:06,43799937,43495616,43180614,0,304321,29800
2026-07-03T10:17:07,44417550,44115366,43770457,0,302184,29800
2026-07-03T10:17:08,44552560,44250314,43935618,0,302246,29800
2026-07-03T10:17:09,44473152,44172189,43844920,0,300963,29800
2026-07-03T10:17:11,42925915,42615552,42285231,0,310363,29800
2026-07-03T10:17:12,44428780,44127328,43799326,0,301452,29800
2026-07-03T10:17:13,44334847,44033578,43694163,0,301269,29800
2026-07-03T10:17:14,42903089,42593580,42250807,0,309509,29800
2026-07-03T10:17:15,44296639,43994699,43676219,0,301940,29800
2026-07-03T10:17:17,44057565,43753306,43406750,0,304259,29800
2026-07-03T10:17:18,43002575,42692151,42352980,0,310424,29800
2026-07-03T10:17:19,44398385,44096628,43766246,0,301757,29800
2026-07-03T10:17:20,44481331,44179147,43857432,0,302184,29800
2026-07-03T10:17:22,44465584,44163705,43835764,0,301879,29800
2026-07-03T10:17:23,44003305,43699961,43368847,0,303344,29800
2026-07-03T10:17:24,44647468,44346566,44004160,0,300902,29800
2026-07-03T10:17:25,43702402,43397166,43060681,0,305236,29800
2026-07-03T10:17:26,44433174,44132028,43798594,0,301146,29800
2026-07-03T10:17:28,44088998,43784983,43455150,0,304015,29800
2026-07-03T10:17:29,43708689,43401866,43074047,0,306823,29800
2026-07-03T10:17:30,44808723,44507820,44167917,0,300903,29800
