runtime,cpu_usage,memory
1.22,396%,36864
1.22,396%,37120
1.22,396%,37120
1.22,396%,37248
1.22,396%,37376
1.22,395%,37504
1.23,396%,37248
1.22,396%,37120
1.22,395%,37376
1.22,396%,37248
1.22,396%,37120
1.22,395%,36992
1.22,396%,36992
1.22,396%,37120
1.22,396%,37120
1.22,396%,37120
1.23,396%,37504
1.22,396%,36992
1.23,396%,37120
1.22,395%,37248
1.23,396%,37120
1.22,396%,37248
1.22,395%,36992
1.22,396%,37120
1.22,396%,36992
1.22,396%,37120
1.39,396%,36992
1.49,395%,36864
1.49,395%,37376
1.49,396%,36864
1.48,395%,37120
1.48,395%,37248
1.47,395%,37248
1.47,396%,37120
1.47,396%,36992
1.47,395%,37248
1.47,396%,37120
1.47,395%,37248
1.46,395%,37120
1.46,396%,37120
1.46,395%,37248
1.46,396%,37376
1.46,395%,37248
1.46,396%,37504
1.46,395%,36992
1.46,395%,37248
1.46,396%,37248
1.46,396%,37376
1.46,395%,37120
1.46,395%,37248
1.46,395%,37120
1.46,395%,36992
1.46,396%,37120
1.46,395%,37120
1.46,396%,37376
1.46,396%,37248
1.46,395%,37248
1.46,395%,37248
1.46,396%,36992
1.46,395%,36992
1.46,396%,37248
1.46,395%,37376
1.46,395%,36864
1.46,396%,37248
1.46,395%,36992
1.46,396%,36992
1.45,395%,37248
1.46,396%,36992
1.46,395%,37120
1.45,396%,37248
1.46,396%,36992
1.45,396%,37248
1.46,396%,37248
1.46,395%,37376
1.46,395%,37248
1.46,396%,37120
1.45,396%,36992
1.45,395%,36992
1.46,396%,37248
1.45,395%,37120
1.46,396%,37248
1.45,395%,37376
1.46,396%,37120
1.45,396%,36864
1.45,395%,37504
1.46,395%,36992
1.46,396%,37120
1.46,396%,37248
1.46,395%,37120
1.46,396%,36992
1.45,395%,37248
1.46,395%,37120
1.46,395%,37120
1.46,395%,37376
1.45,395%,37248
1.46,395%,37248
1.46,395%,37120
1.46,396%,37376
1.46,396%,36992
1.46,396%,37376
