timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T04:59:11,52676745,51764943,51278311,0,911802,29800
2026-07-05T04:59:13,51468557,50656059,50138971,0,812498,29800
2026-07-05T04:59:14,52144886,51307364,50770012,0,837522,29800
2026-07-05T04:59:16,52198475,51386526,50867546,0,811949,29800
2026-07-05T04:59:18,52011280,51218252,50710808,0,793028,29800
2026-07-05T04:59:20,53279649,52392993,51839040,0,886656,29800
2026-07-05T04:59:22,52896838,51929311,51356436,0,967527,29800
2026-07-05T04:59:24,52695788,51813954,51260001,0,881834,29800
2026-07-05T04:59:25,53080248,52150990,51595082,0,929258,29800
2026-07-05T04:59:27,50936881,50131341,49662165,0,805540,29800
2026-07-05T04:59:29,52688403,51671621,51132438,0,1016782,29800
2026-07-05T04:59:31,52291859,51495657,50966239,0,796202,29800
2026-07-05T04:59:33,53410264,52483386,51928517,0,926878,29800
2026-07-05T04:59:34,52676623,51764821,51246146,0,911802,29800
2026-07-05T04:59:36,52032704,51238394,50719292,0,794310,29800
2026-07-05T04:59:38,54072249,53048570,52468554,0,1023679,29800
2026-07-05T04:59:40,53125169,52211841,51665396,0,913328,29800
2026-07-05T04:59:42,52239062,51405752,50864555,0,833310,29800
2026-07-05T04:59:44,52460437,51541433,51001518,0,919004,29800
2026-07-05T04:59:46,52932237,52009693,51445670,0,922544,29800
2026-07-05T04:59:47,51854665,51037589,50531426,0,817076,29800
2026-07-05T04:59:49,52293079,51420400,50881523,0,872679,29800
2026-07-05T04:59:51,53089219,52197132,51647939,0,892087,29800
2026-07-05T04:59:53,53089220,52194447,51651052,0,894773,29800
2026-07-05T04:59:55,52480030,51629385,51102652,0,850645,29800
2026-07-05T04:59:57,53860092,52944323,52394580,0,915769,29800
2026-07-05T04:59:58,52785265,51867726,51339895,0,917539,29800
2026-07-05T05:00:00,52139576,51311270,50782341,0,828306,29800
2026-07-05T05:00:02,53128098,52194812,51670216,0,933286,29800
2026-07-05T05:00:04,51818532,51035819,50527153,0,782713,29800
2026-07-05T05:00:05,51656851,50824028,50309075,0,832823,29800
2026-07-05T05:00:07,53257798,52343494,51802480,0,914304,29800
2026-07-05T05:00:09,51601430,50760002,50282159,0,841428,29800
2026-07-05T05:00:11,51702322,50883110,50387445,0,819212,29800
2026-07-05T05:00:13,51925220,51141226,50625054,0,783994,29800
2026-07-05T05:00:14,52296559,51534231,51029349,0,762328,29800
2026-07-05T05:00:16,52871874,51959828,51413626,0,912046,29800
2026-07-05T05:00:18,53432664,52508777,51956959,0,923887,29800
2026-07-05T05:00:20,53446458,52526844,51980274,0,919614,29800
2026-07-05T05:00:22,52906847,52043141,51505056,0,863706,29800
2026-07-05T05:00:24,51515128,50681084,50167047,0,834044,29800
2026-07-05T05:00:25,51210257,50449517,49966486,0,760740,29800
2026-07-05T05:00:27,52309803,51503042,50967704,0,806761,29800
2026-07-05T05:00:29,53607346,52600573,52060719,0,1006773,29800
2026-07-05T05:00:31,53076220,52183522,51634695,0,892698,29800
2026-07-05T05:00:32,53545578,52694079,52158314,0,851499,29800
2026-07-05T05:00:34,52270007,51416128,50900871,0,853879,29800
2026-07-05T05:00:36,51665701,50881279,50386346,0,784422,29800
2026-07-05T05:00:38,51941090,51142447,50665398,0,798643,29800
2026-07-05T05:00:39,51645315,50797966,50302300,0,847349,29800
2026-07-05T05:00:41,53114000,52263416,51730092,0,850584,29800
2026-07-05T05:00:43,51432791,50654106,50160455,0,778685,29800
2026-07-05T05:00:45,53087266,52132496,51586355,0,954770,29800
2026-07-05T05:00:47,53567307,52598315,52067066,0,968992,29800
2026-07-05T05:00:48,51918934,51053031,50529778,0,865903,29800
2026-07-05T05:00:50,52392077,51614064,51120779,0,778013,29800
2026-07-05T05:00:52,51952382,51151724,50649773,0,800658,29800
2026-07-05T05:00:54,53505845,52635547,52075245,0,870298,29800
2026-07-05T05:00:56,53010363,52099599,51545034,0,910764,29800
2026-07-05T05:00:57,51825612,51080558,50559746,0,745054,29800
2026-07-05T05:00:59,53237107,52287891,51705068,0,949216,29800
2026-07-05T05:01:01,52628222,51784718,51266959,0,843504,29800
2026-07-05T05:01:03,53338181,52425891,51890431,0,912290,29800
2026-07-05T05:01:05,53052233,52141652,51621023,0,910581,29800
2026-07-05T05:01:06,53391770,52462756,51938770,0,929014,29800
2026-07-05T05:01:08,52101491,51309012,50791863,0,792479,29800
2026-07-05T05:01:10,53330735,52375049,51849171,0,955686,29800
2026-07-05T05:01:12,52797594,51957997,51407766,0,839597,29800
2026-07-05T05:01:14,54035628,53070604,52504504,0,965024,29800
2026-07-05T05:01:16,53035997,52128712,51572072,0,907285,29800
2026-07-05T05:01:17,52819140,51977894,51444082,0,841246,29800
2026-07-05T05:01:19,53852523,52862718,52273426,0,989805,29800
2026-07-05T05:01:21,53941085,53002428,52444934,0,938657,29800
2026-07-05T05:01:23,52870043,51947682,51415213,0,922361,29800
2026-07-05T05:01:25,52246204,51495962,51006217,0,750242,29800
2026-07-05T05:01:26,53184618,52330189,51784108,0,854429,29800
2026-07-05T05:01:28,52595140,51762623,51222830,0,832517,29800
2026-07-05T05:01:30,52870715,51921926,51378775,0,948789,29800
2026-07-05T05:01:32,53935103,52920580,52357471,0,1014523,29800
2026-07-05T05:01:34,51363882,50617424,50131768,0,746458,29800
2026-07-05T05:01:36,52895617,52107350,51561392,0,788267,29800
2026-07-05T05:01:37,52605884,51755849,51221183,0,850035,29800
2026-07-05T05:01:39,53988510,53032213,52487598,0,956297,29800
2026-07-05T05:01:41,52515185,51672292,51144523,0,842893,29800
2026-07-05T05:01:43,52959887,52067311,51547536,0,892576,29800
2026-07-05T05:01:45,53285081,52362842,51799428,0,922239,29800
2026-07-05T05:01:46,52626148,51779165,51252371,0,846983,29800
2026-07-05T05:01:48,51985036,51174003,50636406,0,811033,29800
2026-07-05T05:01:50,53822494,52828234,52282093,0,994260,29800
2026-07-05T05:01:52,53991622,53014147,52486987,0,977475,29800
2026-07-05T05:01:54,52995225,52149463,51610036,0,845762,29800
2026-07-05T05:01:55,53475876,52566699,52046803,0,909177,29800
2026-07-05T05:01:57,52646411,51822865,51279776,0,823546,29800
2026-07-05T05:01:59,52374134,51556387,51016532,0,817747,29800
2026-07-05T05:02:01,53681382,52696704,52146473,0,984678,29800
2026-07-05T05:02:03,53486862,52540270,51978809,0,946592,29800
2026-07-05T05:02:05,53849656,52891833,52330676,0,957823,29800
2026-07-05T05:02:07,53895126,52871813,52305164,0,1023313,29800
2026-07-05T05:02:09,52446277,51477041,50913261,0,969236,29800
2026-07-05T05:02:10,53745773,52819567,52262379,0,926206,29800
