runtime,cpu_usage,memory
2.13,364%,133424
2.11,366%,133496
2.01,389%,133412
2.25,357%,133420
2.01,405%,133544
1.98,406%,133216
2.18,371%,133416
3.26,299%,133156
3.25,440%,133548
2.29,351%,133280
2.11,367%,133348
2.18,364%,133396
2.23,393%,133372
3.15,310%,133368
3.44,441%,133284
2.25,362%,133392
3.48,292%,133416
3.06,438%,133388
2.40,365%,133300
2.31,357%,133204
2.49,403%,133416
2.18,377%,133416
2.43,420%,133352
2.44,390%,133324
2.39,407%,133184
2.28,433%,133420
2.29,454%,134076
2.46,378%,133448
2.27,441%,133416
2.44,393%,133296
2.34,465%,133856
2.45,377%,133292
2.46,399%,133400
2.44,385%,133424
2.50,381%,133388
2.26,459%,133160
2.44,383%,133384
2.43,381%,133416
2.45,380%,133420
2.38,386%,133212
2.48,378%,133212
2.22,428%,133404
2.38,381%,133424
2.40,391%,133420
2.39,409%,133404
2.44,400%,133404
2.25,464%,133820
2.38,393%,133460
2.45,383%,133328
2.49,374%,133460
2.41,386%,133308
2.26,432%,133416
2.37,411%,133432
2.38,390%,133592
2.30,429%,133288
2.46,392%,133484
2.44,386%,133548
2.48,376%,133436
2.45,378%,133536
2.39,388%,133572
2.48,382%,133420
2.30,431%,133416
2.35,399%,133468
2.47,381%,133412
2.43,388%,133416
2.57,401%,133412
2.45,373%,133164
2.41,392%,133392
2.32,426%,133392
2.35,416%,133372
2.49,380%,133420
2.51,381%,133416
2.42,385%,133300
2.44,381%,133420
2.52,373%,133460
2.50,389%,133280
2.41,385%,133456
2.42,380%,133256
2.50,379%,133420
2.56,370%,133472
2.32,460%,133584
2.52,373%,133544
2.43,386%,133292
2.55,368%,133288
2.35,451%,133256
2.28,464%,133960
2.49,390%,133540
2.47,384%,133424
2.44,382%,133392
2.35,399%,133292
2.53,396%,133324
2.53,363%,133284
2.39,385%,133544
2.37,413%,133448
2.54,387%,133220
2.50,384%,133556
2.50,378%,133300
2.28,422%,133472
2.45,387%,133528
2.39,388%,133396
