runtime,cpu_usage,memory
0.52,249%,995072
0.48,272%,994816
0.48,272%,994688
0.48,271%,994816
0.48,270%,994816
0.48,272%,994816
0.48,273%,994688
0.48,271%,995072
0.48,271%,994688
0.49,271%,994688
0.48,271%,995072
0.48,270%,995072
0.49,271%,994944
0.48,272%,995072
0.48,270%,995072
0.49,269%,994816
0.49,271%,994816
0.49,268%,995072
0.49,270%,995072
0.49,271%,995072
0.49,271%,995072
0.48,270%,994816
0.49,271%,995072
0.49,271%,994944
0.48,272%,994944
0.48,270%,994816
0.49,272%,994688
0.49,272%,994944
0.49,271%,994816
0.49,269%,994816
0.49,273%,994816
0.49,274%,994816
0.48,270%,994688
0.48,272%,994944
0.49,271%,994944
0.49,269%,994944
0.49,269%,994944
0.48,272%,994944
0.49,271%,995072
0.49,270%,994688
0.49,270%,995072
0.49,272%,994944
0.48,272%,994688
0.49,272%,994816
0.49,272%,994816
0.49,275%,995072
0.48,270%,994944
0.49,272%,995072
0.49,272%,994816
0.49,274%,994944
0.48,271%,994816
0.49,274%,994944
0.49,274%,995072
0.49,272%,994816
0.50,276%,995072
1.07,278%,995072
1.12,270%,994560
1.11,271%,995072
0.60,258%,995072
0.49,271%,994944
0.48,269%,994816
0.49,275%,994944
0.49,272%,994816
0.48,273%,994816
0.49,271%,994944
0.49,273%,994944
0.49,273%,995072
0.54,334%,995072
0.54,335%,994944
0.54,335%,994944
0.54,335%,995072
0.54,334%,994816
0.54,334%,994944
0.54,336%,994688
0.54,335%,995072
0.54,335%,994944
0.54,334%,994944
0.54,335%,994816
0.54,335%,994944
0.54,335%,994944
0.48,272%,994816
0.49,274%,994944
0.48,270%,995072
0.51,299%,994944
0.54,336%,994688
0.54,335%,995072
0.51,310%,995072
0.49,272%,994944
0.49,271%,994816
0.49,275%,994816
0.49,273%,994560
0.49,273%,994944
0.54,336%,994816
0.54,335%,994944
0.54,335%,994944
0.54,334%,995072
0.54,336%,995072
0.54,335%,995072
0.54,335%,994944
0.54,335%,994944
