timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T11:08:45,12604277,11731049,11276095,10312901,10131,873228,56000
2023-10-20T11:08:46,11990815,11146029,10687046,9753393,6836,844786,58000
2023-10-20T11:08:46,11915253,11071017,10554599,9640539,7019,844236,58000
2023-10-20T11:08:47,11876374,11032748,10507847,9591833,6469,843626,64000
2023-10-20T11:08:47,11874054,11029574,10527744,9623877,7264,844480,58000
2023-10-20T11:08:48,11938935,11092440,10580478,9678869,6958,846495,59000
2023-10-20T11:08:48,12063567,11220674,10636447,9755163,11535,842893,62000
2023-10-20T11:08:49,12037322,11194490,10710849,9801489,7263,842832,60000
2023-10-20T11:08:50,11954926,11108370,10562045,9647925,9033,846556,62000
2023-10-20T11:08:50,11928681,11081881,10500461,9602270,6897,846800,62000
2023-10-20T11:08:51,12053985,11211153,10641574,9746740,6470,842832,62000
2023-10-20T11:08:51,12010468,11165377,10535617,9637304,6226,845091,62000
2023-10-20T11:08:52,11974029,11127962,10597446,9673804,5798,846067,65000
2023-10-20T11:08:52,11948944,11104952,10598545,9672949,7080,843992,66000
2023-10-20T11:08:53,11991791,11145541,10561557,9643224,6286,846250,66000
2023-10-20T11:08:54,12020232,11173433,10599216,9669348,6286,846799,66000
2023-10-20T11:08:54,11971650,11125094,10608982,9700537,11963,846556,68000
2023-10-20T11:08:55,12031342,11184176,10594089,9679907,5798,847166,65000
2023-10-20T11:08:55,12105377,11258578,10594639,9680700,7263,846799,67000
2023-10-20T11:08:56,12116302,11269136,10630833,9709814,6775,847166,67000
2023-10-20T11:08:56,12217741,11370698,10623936,9707739,6103,847043,68000
2023-10-20T11:08:57,12195647,11350923,10634250,9719214,8362,844724,71000
2023-10-20T11:08:57,12246245,11399629,10687473,9753943,6592,846616,69000
2023-10-20T11:08:58,12228667,11382905,10670932,9763219,7812,845762,71000
2023-10-20T11:08:59,12211150,11366304,10638218,9717688,6286,844846,70000
2023-10-20T11:08:59,12205413,11358491,10648105,9727331,7934,846922,69000
2023-10-20T11:09:00,12168609,11321321,10646580,9723608,6408,847288,71000
2023-10-20T11:09:00,12196990,11349336,10624728,9710425,5798,847654,69000
2023-10-20T11:09:01,12169463,11311250,10647800,9700293,17395,858213,72000
2023-10-20T11:09:01,12270476,11422273,10759494,9813146,10742,848203,71000
2023-10-20T11:09:02,12135162,11287813,10638828,9703528,7934,847349,72000
2023-10-20T11:09:03,12125457,11276338,10577121,9631506,13122,849119,73000
2023-10-20T11:09:03,12225615,11379548,10679905,9765600,6713,846067,70000
2023-10-20T11:09:04,12253021,11407137,10698581,9766272,6897,845884,74000
2023-10-20T11:09:04,12275603,11429658,10717990,9798498,6714,845945,73000
2023-10-20T11:09:05,12318999,11472505,10749484,9811315,6165,846494,77000
2023-10-20T11:09:05,12290495,11443940,10723910,9793615,6775,846555,72000
