timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:11:23,14383508,13725429,13495937,0,658079,29800
2026-07-05T05:11:24,14645959,13987269,13703639,0,658690,29800
2026-07-05T05:11:25,14846885,14189172,13896143,0,657713,29800
2026-07-05T05:11:25,14830956,14172510,13876918,0,658446,29800
2026-07-05T05:11:26,14937096,14279199,13984156,0,657897,29800
2026-07-05T05:11:27,14855003,14196924,13910792,0,658079,29800
2026-07-05T05:11:28,14912317,14254420,13965540,0,657897,29800
2026-07-05T05:11:28,14914085,14255151,13958949,0,658934,29800
2026-07-05T05:11:29,14842370,14184962,13914760,0,657408,29800
2026-07-05T05:11:30,14857262,14200098,13904689,0,657164,29800
2026-07-05T05:11:30,14926964,14269922,13985865,0,657042,29800
2026-07-05T05:11:31,14933250,14275598,13987757,0,657652,29800
2026-07-05T05:11:32,14946312,14289209,14003199,0,657103,29800
2026-07-05T05:11:33,14956565,14298547,14020166,0,658018,29800
2026-07-05T05:11:33,14973350,14313989,14018519,0,659361,29800
2026-07-05T05:11:34,15002341,14341149,14048426,0,661192,29800
2026-07-05T05:11:35,15004661,14347131,14056787,0,657530,29800
2026-07-05T05:11:35,14921898,14264490,13984828,0,657408,29800
2026-07-05T05:11:36,14970725,14313073,14024073,0,657652,29800
2026-07-05T05:11:37,14981528,14324670,14035487,0,656858,29800
2026-07-05T05:11:38,14899314,14241540,13954981,0,657774,29800
2026-07-05T05:11:38,14920128,14262781,13969569,0,657347,29800
2026-07-05T05:11:39,14969627,14311975,14030726,0,657652,29800
2026-07-05T05:11:40,14979698,14322107,14018702,0,657591,29800
2026-07-05T05:11:40,14943809,14287195,14001246,0,656614,29800
2026-07-05T05:11:41,15025169,14363610,14065821,0,661559,29800
2026-07-05T05:11:42,14927269,14269678,13981287,0,657591,29800
2026-07-05T05:11:43,14919212,14261865,13966578,0,657347,29800
2026-07-05T05:11:43,14990074,14331934,14043055,0,658140,29800
2026-07-05T05:11:44,15019370,14359948,14064356,0,659422,29800
2026-07-05T05:11:45,15041221,14379236,14080653,0,661985,29800
2026-07-05T05:11:45,14919761,14262231,13976710,0,657530,29800
2026-07-05T05:11:46,14991783,14333459,14041102,0,658324,29800
2026-07-05T05:11:47,15011192,14353723,14064845,0,657469,29800
2026-07-05T05:11:48,14965721,14306909,14018580,0,658812,29800
2026-07-05T05:11:48,14904382,14246302,13968164,0,658080,29800
2026-07-05T05:11:49,14965965,14306787,14002467,0,659178,29800
2026-07-05T05:11:50,14982933,14324670,14052576,0,658263,29800
2026-07-05T05:11:50,15015037,14356775,14057154,0,658262,29800
2026-07-05T05:11:51,14979331,14321191,14029322,0,658140,29800
2026-07-05T05:11:52,14968834,14310327,14018458,0,658507,29800
