timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T02:25:13,27998036,27398245,26782708,25041990,10376,599791,52000
2023-10-24T02:25:15,27851490,27252371,26659173,24922849,7141,599119,55000
2023-10-24T02:25:17,28055165,27456839,26911308,25149655,5371,598326,57000
2023-10-24T02:25:19,28004750,27406852,26832329,25099728,5798,597898,56000
2023-10-24T02:25:21,27968189,27368704,26862358,25108334,6530,599485,56000
2023-10-24T02:25:23,28531788,27932302,27170768,25411862,7568,599486,62000
2023-10-24T02:25:25,28643969,28044728,27337393,25585139,7568,599241,64000
2023-10-24T02:25:27,28778735,28180775,27609731,25848689,6897,597960,58000
2023-10-24T02:25:30,28924852,28325611,27643179,25887019,6287,599241,59000
2023-10-24T02:25:32,28698108,28098683,27482657,25714717,7019,599425,64000
2023-10-24T02:25:34,28984362,28386097,27593313,25835810,6104,598265,62000
2023-10-24T02:25:36,29073290,28473987,27636038,25868647,6836,599303,62000
2023-10-24T02:25:38,29056261,28458484,27778860,26005427,7263,597777,63000
2023-10-24T02:25:40,29148302,28549853,27734181,25950801,8179,598449,68000
2023-10-24T02:25:42,29153001,28553210,27629629,25843013,7385,599791,66000
2023-10-24T02:25:45,28464772,27757437,26256891,24096862,7019,707335,49000
2023-10-24T02:25:49,25195309,24037109,18287184,14883018,4761,1158200,61000
2023-10-24T02:25:51,28873888,28275379,27459707,25693110,7995,598509,62000
2023-10-24T02:25:53,28973498,28373890,27507437,25723506,7263,599608,62000
2023-10-24T02:25:55,29134324,28535388,27595205,25814020,6958,598936,61000
2023-10-24T02:25:57,28955492,28357410,27421377,25638851,6958,598082,61000
2023-10-24T02:25:59,29032458,28433582,27485648,25700496,7019,598876,61000
2023-10-24T02:26:01,29275499,28663684,27680288,25879328,19592,611815,65000
2023-10-24T02:26:04,29401963,28801623,27840749,26003961,9522,600340,62000
2023-10-24T02:26:06,29602401,29004686,27596243,25793635,16541,597715,61000
2023-10-24T02:26:08,29877366,29278307,27684743,25902095,7080,599059,71000
2023-10-24T02:26:10,30048751,29448716,27529653,25730220,6713,600035,66000
2023-10-24T02:26:14,26445123,25162045,16246845,12395354,5738,1283078,64000
2023-10-24T02:26:16,29686508,29087267,27553152,25743953,7263,599241,69000
2023-10-24T02:26:19,29393967,28795824,27377371,25569697,7264,598143,68000
