timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T22:09:05,14085963,13859889,13484523,12852139,8179,226074,58000
2023-10-10T22:09:06,14095423,13868678,13517727,12925382,6226,226745,57000
2023-10-10T22:09:06,14159632,13935816,13511317,12910856,5066,223816,58000
2023-10-10T22:09:07,14155116,13927638,13527248,12927518,6226,227478,57000
2023-10-10T22:09:08,14184412,13957606,13548671,12954618,5737,226806,58000
2023-10-10T22:09:09,14192774,13966822,13554226,12953519,5676,225952,60000
2023-10-10T22:09:09,14186060,13961146,13584560,12981778,6103,224914,62000
2023-10-10T22:09:10,14301294,14073023,13630519,13021512,5798,228271,62000
2023-10-10T22:09:11,14284022,14056849,13595425,13000089,5981,227173,65000
2023-10-10T22:09:11,14300197,14074916,13628078,13027982,5066,225281,62000
2023-10-10T22:09:12,14291834,14062770,13628505,13028836,5676,229064,66000
2023-10-10T22:09:13,14303187,14079676,13640041,13042569,8117,223511,65000
2023-10-10T22:09:13,14295862,14071497,13639370,13060636,5249,224365,67000
2023-10-10T22:09:14,14396935,14168420,13688625,13079862,5493,228515,69000
2023-10-10T22:09:15,14397362,14171655,13706325,13109097,6225,225707,67000
2023-10-10T22:09:16,14385278,14160974,13733790,13140713,5127,224304,69000
2023-10-10T22:09:16,14425562,14201319,13775112,13141202,5798,224243,69000
2023-10-10T22:09:17,14595788,14371789,13763148,13141628,5493,223999,71000
2023-10-10T22:09:18,14537988,14313807,13755702,13127530,5677,224181,72000
2023-10-10T22:09:18,14545067,14317224,13776942,13144620,5004,227843,73000
2023-10-10T22:09:19,14512231,14287317,13771754,13141629,6226,224914,72000
2023-10-10T22:09:20,14564904,14336755,13790798,13161222,4822,228149,71000
2023-10-10T22:09:20,14578210,14348901,13802699,13163053,6164,229309,73000
2023-10-10T22:09:21,14575707,14348779,13792811,13171475,5004,226928,74000
2023-10-10T22:09:22,14561608,14338037,13787928,13175625,6286,223571,73000
2023-10-10T22:09:23,14618920,14391870,13774196,13160550,7080,227050,74000
2023-10-10T22:09:23,14629968,14402124,13827480,13203457,4883,227844,75000
2023-10-10T22:09:24,14603601,14378687,13839015,13216336,5188,224914,75000
2023-10-10T22:09:25,14638452,14410425,13822718,13206082,5432,228027,74000
2023-10-10T22:09:25,14624474,14396020,13857997,13235867,4944,228454,74000
2023-10-10T22:09:26,14652306,14428613,13880641,13245083,5982,223693,76000
2023-10-10T22:09:27,14706445,14479211,13878810,13242398,5127,227234,75000
2023-10-10T22:09:27,14625999,14401696,13900965,13264493,6531,224303,77000
2023-10-10T22:09:28,14707909,14482446,13884242,13252651,5005,225463,75000
2023-10-10T22:09:29,14678979,14450586,13878443,13253811,5432,228393,76000
2023-10-10T22:09:30,14722680,14497400,13889552,13246732,5005,225280,79000
2023-10-10T22:09:30,14678978,14451928,13872157,13252103,5982,227050,76000
2023-10-10T22:09:31,14750694,14526574,13889552,13266994,7751,224120,76000
2023-10-10T22:09:32,14736167,14512169,13889247,13265225,6836,223998,76000
2023-10-10T22:09:32,14748131,14519189,13913599,13259183,5859,228942,76000
2023-10-10T22:09:33,14789024,14560875,13923365,13283352,6653,228149,78000
2023-10-10T22:09:34,14726525,14501611,13942225,13307583,7141,224914,79000
2023-10-10T22:09:34,14768334,14543725,13923121,13294705,6652,224609,77000
2023-10-10T22:09:35,14775597,14551110,13940638,13299831,5798,224487,79000
2023-10-10T22:09:36,14761925,14537560,13914088,13287197,7019,224365,79000
2023-10-10T22:09:36,14844811,14615869,13959437,13325466,6409,228942,78000
2023-10-10T22:09:37,14763024,14537988,13917018,13305569,6348,225036,80000
2023-10-10T22:09:38,14837303,14614526,13969568,13328763,8240,222777,80000
2023-10-10T22:09:39,14822899,14597680,13962123,13362515,5188,225219,81000
2023-10-10T22:09:39,14825891,14598413,13936976,13319546,7019,227478,81000
2023-10-10T22:09:40,15125082,14900535,14213099,13530849,5798,224547,73000
2023-10-10T22:09:41,13357266,13103421,12281035,11578767,5005,253845,68000
2023-10-10T22:09:42,13124234,12863798,11951263,11235262,4821,260436,67000
2023-10-10T22:09:42,13189481,12929411,11966400,11252596,4883,260070,68000
2023-10-10T22:09:43,13231839,12972440,11968658,11256563,5005,259399,67000
2023-10-10T22:09:44,13234767,12975491,11973846,11270418,4883,259276,67000
2023-10-10T22:09:45,13241666,12982572,11963714,11252657,5066,259094,67000
2023-10-10T22:09:46,13277126,13019254,11981110,11280062,5249,257872,66000
2023-10-10T22:09:47,13265104,13006620,11973846,11271761,4822,258484,66000
2023-10-10T22:09:48,13337490,13079373,11986236,11281526,5005,258117,66000
2023-10-10T22:09:48,13277371,13017423,11963531,11260469,5615,259948,65000
2023-10-10T22:09:49,13266934,13010404,11974517,11273225,4944,256530,65000
2023-10-10T22:09:50,13285610,13029263,11976471,11282564,5310,256347,65000
2023-10-10T22:09:51,13283658,13026700,11981353,11278658,4761,256958,65000
2023-10-10T22:09:52,13258999,13001859,11974944,11280183,5249,257140,65000
2023-10-10T22:09:53,13288540,13031156,11980865,11284029,5066,257384,64000
2023-10-10T22:09:53,13347073,13090237,11959198,11263643,4822,256836,64000
2023-10-10T22:09:54,13301113,13042264,11983185,11284212,5249,258849,65000
2023-10-10T22:09:55,13282071,13026517,11979583,11287203,5493,255554,64000
2023-10-10T22:09:56,13309231,13053311,11984589,11290621,5066,255920,64000
2023-10-10T22:09:57,13308193,13051480,11982574,11289155,5432,256713,63000
2023-10-10T22:09:57,13292935,13035611,11975555,11281648,4944,257324,63000
2023-10-10T22:09:58,13331326,13075528,11977265,11282503,4883,255798,64000
2023-10-10T22:09:59,13265591,13009366,11988678,11293306,4700,256225,64000
2023-10-10T22:10:00,13301175,13044828,11974640,11282015,4761,256347,64000
2023-10-10T22:10:01,13325589,13057645,11985016,11272615,13549,267944,63000
2023-10-10T22:10:02,13324794,13065762,11987213,11282198,7630,259032,63000
2023-10-10T22:10:02,13276944,13021024,11971710,11282380,5005,255920,63000
2023-10-10T22:10:03,13347744,13092801,11985687,11298005,5615,254943,62000
2023-10-10T22:10:04,13297269,13041654,11967255,11276095,5127,255615,62000
2023-10-10T22:10:05,13263821,13008755,11976471,11290376,5127,255066,63000
2023-10-10T22:10:06,13311612,13056241,11964386,11272187,5310,255371,62000
2023-10-10T22:10:07,13293667,13039029,11979157,11288729,5188,254638,63000
2023-10-10T22:10:07,13328029,13073025,11947357,11254183,4639,255004,62000
2023-10-10T22:10:08,13323879,13068631,11964569,11275667,4761,255248,62000
2023-10-10T22:10:09,13296048,13042569,11938874,11250642,5005,253479,63000
2023-10-10T22:10:10,13282376,13026822,11962128,11272981,5127,255554,62000
2023-10-10T22:10:11,13325527,13070950,11951142,11255404,5554,254577,62000
2023-10-10T22:10:12,13293300,13038357,11942352,11250094,4822,254943,62000
2023-10-10T22:10:12,13310451,13055569,11957001,11268465,5066,254882,62000
2023-10-10T22:10:13,13319729,13063504,11966339,11275911,5432,256225,62000
2023-10-10T22:10:14,13329494,13074124,11953400,11263948,5249,255370,62000
2023-10-10T22:10:15,13315640,13060758,11950653,11256075,5249,254882,62000
2023-10-10T22:10:16,13286221,13031949,11956329,11264132,5433,254272,62000
2023-10-10T22:10:16,13302700,13046536,11976471,11289400,5188,256164,62000
2023-10-10T22:10:17,13321803,13067288,11954315,11255342,5066,254515,63000
2023-10-10T22:10:18,13368923,13112943,11958283,11266024,5310,255980,62000
2023-10-10T22:10:19,13330411,13074613,11968414,11277010,5432,255798,62000
2023-10-10T22:10:20,13333524,13079069,11962616,11268770,4883,254455,62000
2023-10-10T22:10:21,13311855,13056973,11962249,11271517,4760,254882,62000
