runtime,cpu_usage,memory
0.61,784%,35456
0.61,785%,35584
0.61,785%,35584
0.61,784%,35328
0.61,784%,35456
0.61,785%,35712
0.61,784%,35584
0.61,784%,35712
0.61,785%,35584
0.61,785%,35456
0.61,785%,35712
0.61,784%,35840
0.61,785%,35712
0.61,785%,35456
0.61,785%,35840
0.61,785%,35712
0.61,785%,35712
0.61,785%,35584
0.61,785%,35712
0.61,784%,35840
0.61,785%,35712
0.61,785%,35712
0.61,785%,35840
0.61,786%,35840
0.61,785%,35840
0.61,784%,35840
0.61,784%,35456
0.61,784%,35968
0.61,785%,35840
0.61,784%,35584
0.61,785%,35456
0.61,785%,35712
0.61,784%,35712
0.61,784%,35456
0.62,783%,35328
0.61,785%,35712
0.61,785%,35200
0.61,784%,35840
0.61,784%,35712
0.61,785%,35712
0.61,785%,35584
0.61,784%,35840
0.61,785%,35456
0.61,784%,35328
0.61,785%,35584
0.62,783%,35712
0.61,784%,35840
0.61,785%,35712
0.61,785%,35840
0.61,785%,35584
0.60,784%,35712
0.71,783%,35712
0.73,781%,35840
0.73,781%,35584
0.73,783%,35840
0.73,782%,35456
0.72,782%,35456
0.72,782%,35712
0.72,782%,35584
0.72,783%,35584
0.72,782%,35840
0.72,782%,35968
0.72,783%,35328
0.72,783%,35712
0.72,783%,35456
0.72,782%,35584
0.72,782%,35328
0.72,783%,35712
0.72,783%,35584
0.72,782%,35584
0.72,783%,35328
0.72,783%,35584
0.72,782%,35584
0.72,782%,35712
0.72,783%,35840
0.72,782%,35072
0.72,782%,35712
0.72,782%,35712
0.72,782%,35456
0.71,783%,35584
0.71,783%,35456
0.71,783%,35712
0.71,783%,35584
0.71,782%,35840
0.71,783%,35584
0.71,783%,35584
0.71,783%,35840
0.71,782%,35584
0.71,782%,35840
0.71,782%,35584
0.71,782%,35584
0.71,782%,35456
0.71,783%,35456
0.71,783%,35968
0.71,783%,35968
0.71,782%,35584
0.71,783%,35584
0.71,782%,35584
0.71,782%,35584
0.71,782%,35712
