timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T10:29:36,389037,369750,362548,0,19287,29800
2026-07-03T10:29:36,398681,380187,361205,0,18494,29800
2026-07-03T10:29:36,401183,381957,367369,0,19226,29800
2026-07-03T10:29:37,388610,369811,359862,0,18799,29800
2026-07-03T10:29:37,403503,385314,368347,0,18189,29800
2026-07-03T10:29:37,399658,380920,367125,0,18738,29800
2026-07-03T10:29:37,399107,380675,367004,0,18432,29800
2026-07-03T10:29:37,396544,378234,362243,0,18310,29800
2026-07-03T10:29:37,401611,384399,377318,0,17212,29800
2026-07-03T10:29:37,535400,518310,518248,0,17090,29800
2026-07-03T10:29:37,552428,535888,522093,0,16540,29800
2026-07-03T10:29:37,550474,532896,521056,0,17578,29800
2026-07-03T10:29:37,463684,445556,434020,0,18128,29800
2026-07-03T10:29:38,471983,454710,454467,0,17273,29800
2026-07-03T10:29:38,492857,474364,455321,0,18493,29800
2026-07-03T10:29:38,460143,442504,429626,0,17639,29800
2026-07-03T10:29:38,465209,446959,433715,0,18250,29800
2026-07-03T10:29:38,483886,466491,456054,0,17395,29800
2026-07-03T10:29:38,561400,543944,529601,0,17456,29800
2026-07-03T10:29:38,568236,551268,533079,0,16968,29800
2026-07-03T10:29:38,566465,549925,534850,0,16540,29800
2026-07-03T10:29:38,565246,548278,530089,0,16968,29800
2026-07-03T10:29:38,562315,545347,533995,0,16968,29800
2026-07-03T10:29:39,550780,533507,526061,0,17273,29800
2026-07-03T10:29:39,549193,531981,525878,0,17212,29800
2026-07-03T10:29:39,557921,539916,536436,0,18005,29800
2026-07-03T10:29:39,554686,537718,528014,0,16968,29800
2026-07-03T10:29:39,474303,455748,447570,0,18555,29800
2026-07-03T10:29:39,468810,451171,439880,0,17639,29800
2026-07-03T10:29:39,477904,460265,446593,0,17639,29800
2026-07-03T10:29:39,465148,447448,437255,0,17700,29800
2026-07-03T10:29:39,557372,540343,528197,0,17029,29800
2026-07-03T10:29:39,554198,537474,528258,0,16724,29800
2026-07-03T10:29:39,552978,536132,529845,0,16846,29800
2026-07-03T10:29:40,556394,539915,519042,0,16479,29800
2026-07-03T10:29:40,565122,548460,527953,0,16662,29800
2026-07-03T10:29:40,548950,531127,535399,0,17823,29800
2026-07-03T10:29:40,572508,555785,541076,0,16723,29800
2026-07-03T10:29:40,554259,536620,530883,0,17639,29800
2026-07-03T10:29:40,564574,547240,533995,0,17334,29800
2026-07-03T10:29:40,547118,530089,528502,0,17029,29800
2026-07-03T10:29:40,553649,537047,527342,0,16602,29800
2026-07-03T10:29:40,544310,527159,532164,0,17151,29800
2026-07-03T10:29:40,549743,532897,525267,0,16846,29800
2026-07-03T10:29:40,555357,538450,522094,0,16907,29800
2026-07-03T10:29:41,557066,539427,521422,0,17639,29800
2026-07-03T10:29:41,558470,541624,528502,0,16846,29800
2026-07-03T10:29:41,565002,547057,538390,0,17945,29800
2026-07-03T10:29:41,547606,530394,519286,0,17212,29800
2026-07-03T10:29:41,556151,538939,522825,0,17212,29800
2026-07-03T10:29:41,548461,531371,525756,0,17090,29800
2026-07-03T10:29:41,560789,543516,525939,0,17273,29800
2026-07-03T10:29:41,559203,542113,544677,0,17090,29800
2026-07-03T10:29:41,614013,596923,560851,0,17090,29800
2026-07-03T10:29:41,565612,548217,538573,0,17395,29800
2026-07-03T10:29:41,548644,531737,509887,0,16907,29800
2026-07-03T10:29:42,562376,544615,532836,0,17761,29800
2026-07-03T10:29:42,583495,566527,545409,0,16968,29800
2026-07-03T10:29:42,545043,527709,528441,0,17334,29800
2026-07-03T10:29:42,558348,541136,531004,0,17212,29800
2026-07-03T10:29:42,562743,545836,535826,0,16907,29800
2026-07-03T10:29:42,556150,539183,530150,0,16967,29800
2026-07-03T10:29:42,548765,531798,518187,0,16967,29800
2026-07-03T10:29:42,548400,531432,528624,0,16968,29800
2026-07-03T10:29:42,554931,537658,530760,0,17273,29800
2026-07-03T10:29:42,565611,548033,535399,0,17578,29800
2026-07-03T10:29:42,558103,541197,528564,0,16906,29800
2026-07-03T10:29:43,549314,531370,520629,0,17944,29800
2026-07-03T10:29:43,553342,536253,533812,0,17089,29800
2026-07-03T10:29:43,552489,535704,522215,0,16785,29800
2026-07-03T10:29:43,543700,526733,528196,0,16967,29800
2026-07-03T10:29:43,552427,535399,512999,0,17028,29800
2026-07-03T10:29:43,546752,529845,522826,0,16907,29800
2026-07-03T10:29:43,538939,522398,513609,0,16541,29800
2026-07-03T10:29:43,557494,539672,532652,0,17822,29800
2026-07-03T10:29:43,561155,544188,529479,0,16967,29800
2026-07-03T10:29:43,564025,546142,534301,0,17883,29800
2026-07-03T10:29:44,550840,533751,523741,0,17089,29800
2026-07-03T10:29:44,547484,530516,522338,0,16968,29800
2026-07-03T10:29:44,563964,547118,535094,0,16846,29800
2026-07-03T10:29:44,578856,561827,540160,0,17029,29800
2026-07-03T10:29:44,579283,562071,543273,0,17212,29800
2026-07-03T10:29:44,564451,548277,528014,0,16174,29800
2026-07-03T10:29:44,560850,544005,534727,0,16845,29800
2026-07-03T10:29:44,544066,527648,522887,0,16418,29800
2026-07-03T10:29:44,549010,530944,528197,0,18066,29800
2026-07-03T10:29:44,547607,530883,518248,0,16724,29800
2026-07-03T10:29:44,543455,526304,521361,0,17151,29800
2026-07-03T10:29:45,559142,542846,524840,0,16296,29800
2026-07-03T10:29:45,560728,544432,528441,0,16296,29800
2026-07-03T10:29:45,544066,527403,517577,0,16663,29800
2026-07-03T10:29:45,551269,534850,527831,0,16419,29800
2026-07-03T10:29:45,565550,548033,530761,0,17517,29800
2026-07-03T10:29:45,539671,522887,512633,0,16784,29800
2026-07-03T10:29:45,540709,523314,519774,0,17395,29800
2026-07-03T10:29:45,560240,543028,530028,0,17212,29800
2026-07-03T10:29:45,541564,523986,523924,0,17578,29800
2026-07-03T10:29:45,557677,541503,525817,0,16174,29800
2026-07-03T10:29:45,560301,543333,535155,0,16968,29800
2026-07-03T10:29:46,557677,540587,524474,0,17090,29800
