timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T08:18:00,22717166,21514472,20856148,19445262,9156,1202694,62000
2023-10-06T08:18:01,20285043,19199841,18643629,17331072,11353,1085202,62000
2023-10-06T08:18:01,20464547,19361156,18695265,17384721,29541,1103391,64000
2023-10-06T08:18:02,20414620,19330273,18634046,17355852,9216,1084347,65000
2023-10-06T08:18:03,20462045,19374401,18691664,17425188,10254,1087644,67000
2023-10-06T08:18:04,20865913,19748057,19018567,17687821,9521,1117856,67000
2023-10-06T08:18:05,21413825,20241282,19445324,18029006,43885,1172543,68000
2023-10-06T08:18:06,22394473,21004401,19910289,18086929,310485,1390072,68000
2023-10-06T08:18:06,20798043,19700511,18879408,17596513,9277,1097532,70000
2023-10-06T08:18:07,20563729,19484447,18729994,17467118,6409,1079282,73000
2023-10-06T08:18:08,21692083,20484445,19691478,18292128,58350,1207638,72000
2023-10-06T08:18:09,20611275,19517589,18858533,17569657,10681,1093686,73000
2023-10-06T08:18:10,20744087,19621531,18958142,17650895,42114,1122556,74000
2023-10-06T08:18:11,21150397,19971628,19074842,17609207,117614,1178769,76000
2023-10-06T08:18:11,20820198,19739207,18902905,17616288,6836,1080991,76000
2023-10-06T08:18:12,20834602,19752513,18918897,17627091,6592,1082089,78000
2023-10-06T08:18:13,20908272,19827525,19010205,17734390,5493,1080747,79000
2023-10-06T08:18:14,20824594,19743114,19054272,17758438,7629,1081480,79000
2023-10-06T08:18:15,20837288,19756358,18995679,17714920,5188,1080930,79000
2023-10-06T08:18:15,20917122,19836192,19008802,17716812,6348,1080930,80000
2023-10-06T08:18:16,21026069,19942881,19066418,17772965,6347,1083188,81000
2023-10-06T08:18:18,14475915,13200711,10292515,8401224,5066,1275204,57000
2023-10-06T08:18:20,12905118,11603913,8207376,6291182,4638,1301205,55000
2023-10-06T08:18:21,16976580,15817891,13808802,12333586,5005,1158689,75000
2023-10-06T08:18:22,20761056,19681163,18931226,17644669,6897,1079893,78000
2023-10-06T08:18:22,21052680,19965220,19094495,17780411,7507,1087460,78000
2023-10-06T08:18:23,20844673,19764598,18957777,17662186,6348,1080075,79000
2023-10-06T08:18:24,20942940,19863841,19046948,17763505,7324,1079099,78000
2023-10-06T08:18:25,20973762,19882273,19089856,17793594,12329,1091489,80000
2023-10-06T08:18:26,20979682,19899729,19124036,17825882,5799,1079953,81000
2023-10-06T08:18:27,21015876,19932200,19088635,17781936,6591,1083676,81000
2023-10-06T08:18:27,21050727,19966074,19022596,17721451,7874,1084653,81000
2023-10-06T08:18:29,13709498,12399870,9118202,7136945,6103,1309628,58000
2023-10-06T08:18:31,12959378,11655793,8236429,6315535,4761,1303585,56000
2023-10-06T08:18:32,18303359,17146502,15403525,13984095,5127,1156857,79000
2023-10-06T08:18:33,20933173,19851328,18926038,17645707,6714,1081845,79000
2023-10-06T08:18:34,20964913,19883128,18985974,17693498,5371,1081785,78000
2023-10-06T08:18:34,21036933,19956309,19007154,17706986,5371,1080624,81000
2023-10-06T08:18:35,21068610,19988108,18979138,17678361,7264,1080502,80000
2023-10-06T08:18:36,21147285,20064524,19023694,17729752,5493,1082761,80000
2023-10-06T08:18:37,17419450,16213581,13894740,12212249,8667,1205869,58000
2023-10-06T08:18:39,13599878,12288725,8279703,6347823,5127,1311153,55000
2023-10-06T08:18:41,14857506,13623928,10273778,8581338,5005,1233578,69000
2023-10-06T08:18:41,20965888,19886484,18796278,17511430,7385,1079404,75000
2023-10-06T08:18:42,21040229,19955149,18998364,17701371,6774,1085080,76000
2023-10-06T08:18:43,21051766,19968089,18999525,17688675,10864,1083677,79000
2023-10-06T08:18:44,21091438,20010447,18967969,17686051,5920,1080991,79000
2023-10-06T08:18:45,20906258,19808360,18572157,17249406,6653,1097898,75000
2023-10-06T08:18:46,16247944,15055930,13376430,11923249,6348,1192014,70000
2023-10-06T08:18:47,16464618,15279136,13486537,12018402,15808,1185482,73000
2023-10-06T08:18:48,18002580,16872089,15261375,13842006,5859,1130491,66000
2023-10-06T08:18:48,16450031,15287315,13572964,12164642,5249,1162716,65000
2023-10-06T08:18:49,16518025,15345603,13646755,12222686,4638,1172422,64000
2023-10-06T08:18:50,16511005,15346152,13586146,12165862,4516,1164853,65000
2023-10-06T08:18:51,16430135,15265892,13572903,12164764,4883,1164243,65000
2023-10-06T08:18:52,16532061,15365866,13615932,12196868,4577,1166195,63000
2023-10-06T08:18:53,16454792,15289939,13579372,12172820,4577,1164853,64000
2023-10-06T08:18:54,16401081,15238791,13593043,12178924,4944,1162290,64000
2023-10-06T08:18:55,16420612,15258689,13621058,12204131,5249,1161923,64000
2023-10-06T08:18:56,16562824,15394614,13651149,12244293,4944,1168210,64000
2023-10-06T08:18:57,16488300,15326255,13581874,12182830,4638,1162045,63000
2023-10-06T08:18:58,16458758,15297934,13602748,12196624,4882,1160824,62000
2023-10-06T08:18:59,16504841,15337791,13627773,12222991,5127,1167050,63000
2023-10-06T08:19:00,16470051,15308188,13628933,12224639,4883,1161863,63000
2023-10-06T08:19:01,16557392,15379416,13673427,12245696,14587,1177976,63000
2023-10-06T08:19:02,16468158,15304892,13581142,12170013,7019,1163266,62000
2023-10-06T08:19:03,16476398,15314475,13643825,12237151,4577,1161923,62000
2023-10-06T08:19:04,16440877,15279136,13607448,12198211,4760,1161741,62000
2023-10-06T08:19:05,16615802,15449179,13683986,12270843,5127,1166623,62000
2023-10-06T08:19:05,16568989,15404868,13624599,12221588,5066,1164121,63000
2023-10-06T08:19:06,16469136,15308860,13602443,12198577,5127,1160276,63000
2023-10-06T08:19:07,16461811,15302878,13573940,12183623,4761,1158933,62000
2023-10-06T08:19:08,16566608,15401877,13670253,12253936,12452,1164731,62000
2023-10-06T08:19:09,16460529,15301047,13607021,12213714,5066,1159482,62000
2023-10-06T08:19:10,16572101,15409140,13595485,12202179,4944,1162961,63000
2023-10-06T08:19:11,16547015,15386679,13599453,12193267,4578,1160336,63000
2023-10-06T08:19:12,16509480,15347617,13646632,12249847,4883,1161863,62000
2023-10-06T08:19:13,16547017,15385154,13652064,12252959,4455,1161863,62000
2023-10-06T08:19:14,16478473,15320517,13590297,12192901,4699,1157956,62000
2023-10-06T08:19:15,16518329,15360800,13609035,12207000,5371,1157529,64000
2023-10-06T08:19:16,16508624,15349082,13607692,12211089,4944,1159542,62000
2023-10-06T08:19:17,16496418,15335898,13597927,12205780,4822,1160520,62000
2023-10-06T08:19:18,16445514,15287619,13614772,12212676,4882,1157895,62000
2023-10-06T08:19:19,16698138,15534750,13612698,12195525,4944,1163388,62000
2023-10-06T08:19:20,16607441,15443015,13657130,12257354,4822,1164426,62000
2023-10-06T08:19:21,16569843,15407797,13681422,12278533,5005,1162046,62000
2023-10-06T08:19:21,16485309,15324301,13606227,12212859,4883,1161008,63000
2023-10-06T08:19:22,16557148,15395957,13622340,12221709,5310,1161191,62000
2023-10-06T08:19:23,16527668,15367881,13607143,12207427,5005,1159787,62000
2023-10-06T08:19:24,16504901,15344809,13575587,12185393,4883,1160092,63000
2023-10-06T08:19:25,16549091,15384116,13613796,12213653,9765,1164975,63000
2023-10-06T08:19:26,16545735,15386619,13610072,12213653,4761,1159116,62000
2023-10-06T08:19:27,16627277,15462119,13673915,12268524,4760,1165158,62000
2023-10-06T08:19:28,16623676,15459311,13690212,12287932,4761,1164365,62000
2023-10-06T08:19:29,16529865,15371481,13594813,12185882,12696,1158384,63000
2023-10-06T08:19:30,16582783,15424277,13584194,12194976,5249,1158506,62000
2023-10-06T08:19:31,16547748,15387656,13577663,12182586,5127,1160092,62000
2023-10-06T08:19:32,16576251,15416830,13590114,12193206,4761,1159421,62000
2023-10-06T08:19:33,16575153,15415732,13581509,12190704,5798,1159421,63000
2023-10-06T08:19:34,16564288,15403280,13634486,12230193,5310,1161008,62000
