timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-23T23:52:23,37800928,36968899,36563994,34252293,9521,832029,55000
2023-10-23T23:52:26,37088712,36250640,35737518,33408118,7569,838072,59000
2023-10-23T23:52:28,37017057,36181121,35579682,33244483,6897,835936,60000
2023-10-23T23:52:31,37329189,36489652,35918548,33593481,7142,839537,65000
2023-10-23T23:52:34,37696315,36857877,35774506,33447607,6531,838438,61000
2023-10-23T23:52:37,37965174,37125821,36321562,34006200,7629,839353,62000
2023-10-23T23:52:39,38060388,37220485,36412749,34051365,7568,839903,65000
2023-10-23T23:52:45,32820228,31293377,24802854,20378916,7141,1526851,61000
2023-10-23T23:52:47,38101587,37262844,36389189,34001256,5859,838743,71000
2023-10-23T23:52:50,38204980,37366481,36571135,34157322,6287,838499,65000
2023-10-23T23:52:53,38297937,37459316,36417937,34047703,6714,838621,65000
2023-10-23T23:52:56,38527976,37689417,36646147,34243443,5737,838559,67000
2023-10-23T23:53:01,32960364,31434917,24753720,20307871,6653,1525447,60000
2023-10-23T23:53:03,38413109,37572779,36581327,34166661,8911,840330,64000
2023-10-23T23:53:07,36017180,34838961,30951458,27496328,6958,1178219,49000
2023-10-23T23:53:11,34870821,33701085,29802108,26502312,5127,1169736,62000
2023-10-23T23:53:14,38428613,37591884,36386198,33982641,7874,836729,67000
2023-10-23T23:53:19,33863378,32423074,26486016,22248844,7386,1440304,49000
2023-10-23T23:53:22,37454494,36551420,34777499,32260172,4639,903074,64000
2023-10-23T23:53:25,37814478,36868985,34876254,32125040,6103,945493,50000
2023-10-23T23:53:30,33111305,31710307,25911738,21905950,5005,1400998,69000
2023-10-23T23:53:33,38212122,37375210,36231230,33839696,8483,836912,64000
2023-10-23T23:53:38,33087196,31561015,24611326,20178416,7263,1526181,65000
2023-10-23T23:53:41,38276392,37440029,35942047,33581579,7263,836363,66000
2023-10-23T23:53:43,38256555,37419155,35853913,33483374,7751,837400,62000
2023-10-23T23:53:46,38445092,37604884,36287017,33915196,7385,840208,65000
2023-10-23T23:53:51,34486973,33121315,27648977,23625672,7507,1365658,50000
2023-10-23T23:53:54,36794156,35811188,33150001,30395186,5188,982968,63000
2023-10-23T23:53:57,38261071,37387111,36035674,33487708,6653,873960,54000
2023-10-23T23:54:02,32742897,31252117,24881834,20617989,16113,1490780,64000
2023-10-23T23:54:05,38436669,37597560,36297637,33875951,9582,839109,63000
2023-10-23T23:54:10,32641518,31115399,24303588,19868052,7568,1526119,64000
2023-10-23T23:54:12,38248926,37411892,36203032,33798070,5798,837034,65000
2023-10-23T23:54:15,38584863,37745387,36479338,34066380,12390,839476,72000
2023-10-23T23:54:20,34267673,32851112,26821647,22652896,6103,1416561,50000
2023-10-23T23:54:23,37290249,36359709,34410435,31805949,5005,930540,64000
2023-10-23T23:54:26,38269068,37431362,36148284,33791845,7019,837706,63000
2023-10-23T23:54:29,38778038,37935144,36717374,34281468,5432,842894,68000
2023-10-23T23:54:31,38722007,37873987,36521574,34083226,7691,848020,74000
2023-10-23T23:54:36,34132236,32671425,26019037,21708807,6958,1460811,50000
2023-10-23T23:54:39,37759792,36874357,34936129,32480935,5188,885435,72000
2023-10-23T23:54:44,35156771,33747106,26996452,22825869,7568,1409665,48000
