timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T23:12:10,122532279,120048094,117851688,0,2484185,29800
2026-07-06T23:12:18,125424300,122929800,120639584,0,2494500,29800
2026-07-06T23:12:26,123870166,121377253,119110718,0,2492913,29800
2026-07-06T23:12:34,123697560,121210506,118951539,0,2487054,29800
2026-07-06T23:12:42,123554006,121042171,118728394,0,2511835,29800
2026-07-06T23:12:50,124582811,122084404,119811339,0,2498407,29800
2026-07-06T23:12:58,123373036,120886348,118626771,0,2486688,29800
2026-07-06T23:13:06,123153127,120666500,118405825,0,2486627,29800
2026-07-06T23:13:14,124198778,121710442,119428771,0,2488336,29800
2026-07-06T23:13:22,125614668,123113271,120834285,0,2501397,29800
2026-07-06T23:13:30,124580247,122088921,119813414,0,2491326,29800
2026-07-06T23:13:38,124349351,121853081,119580016,0,2496270,29800
2026-07-06T23:13:46,123942310,121449091,119175049,0,2493219,29800
2026-07-06T23:13:54,124258288,121772088,119497680,0,2486200,29800
2026-07-06T23:14:02,125571029,123057486,120807979,0,2513543,29800
2026-07-06T23:14:10,125126267,122638602,120361753,0,2487665,29800
2026-07-06T23:14:18,122904776,120426145,118182437,0,2478631,29800
2026-07-06T23:14:26,123995288,121507013,119242920,0,2488275,29800
2026-07-06T23:14:34,125279525,122767813,120490048,0,2511712,29800
2026-07-06T23:14:42,125575485,123078543,120773617,0,2496942,29800
2026-07-06T23:14:50,126064191,123573780,121293574,0,2490411,29800
2026-07-06T23:14:58,127345682,124850449,122566886,0,2495233,29800
2026-07-06T23:15:06,126208417,123712452,121435236,0,2495965,29800
2026-07-06T23:15:14,124950608,122464653,120187742,0,2485955,29800
2026-07-06T23:15:22,127518290,125011582,122723379,0,2506708,29800
2026-07-06T23:15:30,126599712,124099475,121818047,0,2500237,29800
2026-07-06T23:15:38,124232165,121762750,119504882,0,2469415,29800
2026-07-06T23:15:46,125026291,122536124,120265683,0,2490167,29800
2026-07-06T23:15:54,125806258,123310293,121024592,0,2495965,29800
2026-07-06T23:16:02,124530992,122041680,119758360,0,2489312,29800
2026-07-06T23:16:10,124277758,121801690,119551940,0,2476068,29800
2026-07-06T23:16:18,124229784,121734063,119443786,0,2495721,29800
2026-07-06T23:16:26,125786421,123286183,121024837,0,2500238,29800
2026-07-06T23:16:34,123931751,121445368,119172669,0,2486383,29800
2026-07-06T23:16:42,125641769,123144155,120844784,0,2497614,29800
2026-07-06T23:16:50,124683092,122200493,119927855,0,2482599,29800
2026-07-06T23:16:58,125680343,123163686,120865535,0,2516657,29800
2026-07-06T23:17:06,125189255,122694144,120404171,0,2495111,29800
2026-07-06T23:17:14,125175460,122678152,120381710,0,2497308,29800
2026-07-06T23:17:22,123091421,120624935,118362551,0,2466486,29800
2026-07-06T23:17:30,126154889,123661182,121385980,0,2493707,29800
2026-07-06T23:17:38,125513290,123021597,120748470,0,2491693,29800
2026-07-06T23:17:46,126495465,123998340,121722528,0,2497125,29800
2026-07-06T23:17:54,125733566,123244558,120963801,0,2489008,29800
2026-07-06T23:18:02,125105576,122627555,120355588,0,2478021,29800
2026-07-06T23:18:10,123986560,121506463,119239929,0,2480097,29800
2026-07-06T23:18:18,125648849,123150137,120862301,0,2498712,29800
2026-07-06T23:18:26,126091841,123593556,121278743,0,2498285,29800
2026-07-06T23:18:34,125933882,123445973,121170222,0,2487909,29800
2026-07-06T23:18:42,123759693,121264888,119004273,0,2494805,29800
