timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T23:32:31,112512652,109836633,107572113,101339706,9888,2676019,55000
2023-10-03T23:32:41,106967072,103584635,94120242,85737085,8728,3382437,61000
2023-10-03T23:32:51,106816682,103433878,93895023,85488123,10681,3382804,60000
2023-10-03T23:33:01,107225129,103837442,94042667,85603785,10437,3387687,61000
2023-10-03T23:33:10,107087495,103682718,93675236,85176845,21363,3404777,63000
2023-10-03T23:33:17,115059336,112374163,108181547,101852156,9521,2685173,62000
2023-10-03T23:33:27,108717801,105333044,95949888,87362691,9278,3384757,62000
2023-10-03T23:33:37,108376614,104994421,95246155,86671348,9948,3382193,62000
2023-10-03T23:33:47,109167627,105772922,95470947,86891684,12207,3394705,64000
2023-10-03T23:33:54,115884835,113202102,108680630,102267316,10071,2682733,64000
2023-10-03T23:34:01,116514533,113832655,108891750,102446210,9338,2681878,65000
2023-10-03T23:34:11,112778459,109360804,94532900,85878503,22888,3417655,66000
2023-10-03T23:34:20,112713640,109326625,95166382,86619102,9887,3387015,61000
2023-10-03T23:34:30,110199424,106787446,93027044,84360380,10376,3411978,63000
2023-10-03T23:34:40,111528767,108146817,94032779,85509486,9766,3381950,59000
2023-10-03T23:34:50,111397663,108018522,94993897,86446007,10376,3379141,60000
2023-10-03T23:34:59,109598169,106202121,92433724,83803985,10010,3396048,62000
2023-10-03T23:35:07,118135379,115392588,108188138,101710250,23377,2742791,62000
2023-10-03T23:35:14,117550785,114861766,107441253,100993455,10621,2689019,65000
2023-10-03T23:35:21,112278461,109462245,99118765,92232308,8728,2816216,72000
2023-10-03T23:35:33,105061133,101277451,82886811,73112667,7629,3783682,47000
2023-10-03T23:35:43,106335604,102694195,86995627,77735946,7202,3641409,61000
2023-10-03T23:35:53,110720847,107342743,94367007,85832972,9583,3378104,60000
2023-10-03T23:36:03,109266871,105852146,92827704,84165556,21057,3414725,70000
2023-10-03T23:36:12,111229513,107840056,95257385,86654869,11658,3389457,66000
2023-10-03T23:36:22,110716026,107331696,94572390,86025842,10010,3384330,61000
2023-10-03T23:36:32,109495387,106087680,93266485,84602506,10437,3407707,64000
2023-10-03T23:36:42,108686246,105245031,90635510,81855320,9460,3441215,63000
2023-10-03T23:36:52,109900719,106499727,92810614,84167082,8789,3400992,63000
2023-10-03T23:37:01,108082548,104648292,90482496,81732090,9766,3434256,63000
2023-10-03T23:37:11,109872339,106466036,93047125,84387541,16418,3406303,62000
2023-10-03T23:37:18,117461003,114778148,108425260,102029036,10681,2682855,64000
2023-10-03T23:37:28,108888209,105453465,90983654,82221408,9278,3434744,64000
