runtime,cpu_usage,memory
7.89,102%,447580
7.93,102%,447404
7.93,102%,447556
7.90,102%,447204
7.97,102%,447484
7.94,102%,447232
7.90,102%,447424
7.88,102%,447296
7.89,102%,447224
7.94,102%,447572
7.90,102%,447520
7.93,102%,451296
7.91,102%,447496
7.89,102%,447036
8.01,102%,447496
7.90,102%,447148
7.85,102%,447324
7.89,102%,447492
7.95,102%,447524
7.93,102%,447252
7.92,102%,447316
7.93,102%,447372
7.93,102%,447256
7.90,102%,447300
7.99,102%,447456
7.94,102%,449780
7.81,102%,447388
7.90,102%,447564
7.91,102%,447208
7.91,102%,447548
7.83,102%,447580
7.92,102%,447548
7.94,102%,447532
7.90,102%,447348
7.93,102%,451696
7.87,102%,447544
7.99,102%,447492
7.91,102%,447492
7.95,102%,447360
7.80,103%,447400
7.91,102%,446304
7.91,102%,446936
7.94,102%,447372
7.90,102%,447544
7.85,102%,447248
7.85,102%,447156
7.94,102%,447568
7.94,102%,447656
7.89,102%,447288
7.91,102%,447340
7.95,102%,447664
7.97,102%,447588
7.91,102%,446988
8.02,102%,447340
8.04,102%,447532
7.94,102%,447508
7.92,102%,447500
7.98,102%,451388
7.89,102%,447544
7.92,102%,447592
7.88,102%,447164
7.92,102%,447312
7.88,102%,447340
7.86,102%,447488
7.96,102%,447468
7.90,102%,447452
7.92,102%,447284
7.94,102%,447048
7.90,102%,447672
7.94,102%,447344
7.95,102%,447380
7.87,102%,449460
7.87,102%,447508
7.93,102%,447704
7.93,102%,447192
7.90,102%,447324
7.86,103%,447608
7.85,102%,447508
8.26,102%,447360
7.91,102%,447248
7.89,102%,451564
7.91,102%,447492
7.90,102%,447388
7.93,102%,447492
7.91,102%,447608
7.82,102%,447652
7.91,102%,446896
7.97,102%,447372
7.92,102%,447288
7.91,102%,446996
7.89,102%,447244
7.91,102%,447324
7.90,102%,446224
7.94,102%,447256
7.91,102%,449768
7.90,102%,447244
7.90,102%,447284
7.93,102%,447324
7.94,102%,447492
7.93,102%,447612
