timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T11:15:27,394816800,392761019,390324501,0,2055781,29800
2026-07-03T11:15:36,397239278,395179774,392702241,0,2059504,29800
2026-07-03T11:15:45,400298597,398240924,395742639,0,2057673,29800
2026-07-03T11:15:54,400578931,398513873,396030419,0,2065058,29800
2026-07-03T11:16:03,401869088,399810805,397310812,0,2058283,29800
2026-07-03T11:16:12,400765453,398703141,396190636,0,2062312,29800
2026-07-03T11:16:21,402656806,400597485,398091449,0,2059321,29800
2026-07-03T11:16:29,404022037,401965279,399451248,0,2056758,29800
2026-07-03T11:16:38,404953492,402898382,400409986,0,2055110,29800
2026-07-03T11:16:47,404650881,402594063,400075331,0,2056818,29800
2026-07-03T11:16:56,406001891,403947025,401443736,0,2054866,29800
2026-07-03T11:17:05,405144288,403078009,400592603,0,2066279,29800
2026-07-03T11:17:14,405502441,403444951,400944774,0,2057490,29800
2026-07-03T11:17:23,405127808,403058844,400569775,0,2068964,29800
2026-07-03T11:17:32,406910213,404853516,402355782,0,2056697,29800
2026-07-03T11:17:41,405589476,403530949,401039195,0,2058527,29800
2026-07-03T11:17:50,404869141,402810614,400324414,0,2058527,29800
2026-07-03T11:17:59,406003965,403942996,401432932,0,2060969,29800
2026-07-03T11:18:08,407379206,405324341,402812079,0,2054865,29800
2026-07-03T11:18:17,406916987,404858643,402357002,0,2058344,29800
2026-07-03T11:18:26,405978331,403919315,401441111,0,2059016,29800
2026-07-03T11:18:35,407577143,405518249,402996527,0,2058894,29800
2026-07-03T11:18:44,405396118,403324651,400818004,0,2071467,29800
2026-07-03T11:18:53,404955384,402892523,400386732,0,2062861,29800
2026-07-03T11:19:02,406250425,404189090,401687570,0,2061335,29800
2026-07-03T11:19:11,406461058,404395938,401884225,0,2065120,29800
2026-07-03T11:19:20,406835568,404766237,402281258,0,2069331,29800
2026-07-03T11:19:29,407762383,405705016,403194158,0,2057367,29800
2026-07-03T11:19:38,408069023,406013181,403514286,0,2055842,29800
2026-07-03T11:19:47,407186457,405125794,402613776,0,2060663,29800
2026-07-03T11:19:56,406002501,403942631,401403697,0,2059870,29800
2026-07-03T11:20:05,406349058,404290591,401787301,0,2058467,29800
2026-07-03T11:20:14,408165703,406112547,403601445,0,2053156,29800
2026-07-03T11:20:23,406672970,404614565,402094978,0,2058405,29800
2026-07-03T11:20:32,404719973,402649055,400163832,0,2070918,29800
2026-07-03T11:20:41,407519099,405466492,402955023,0,2052607,29800
2026-07-03T11:20:49,407482050,405426574,402915106,0,2055476,29800
2026-07-03T11:20:58,407705072,405652404,403146246,0,2052668,29800
2026-07-03T11:21:07,407669366,405611022,403091863,0,2058344,29800
2026-07-03T11:21:16,407679499,405624328,403115972,0,2055171,29800
2026-07-03T11:21:25,406736934,404679750,402171517,0,2057184,29800
2026-07-03T11:21:34,406682858,404619448,402098946,0,2063410,29800
2026-07-03T11:21:43,407540339,405481323,402976995,0,2059016,29800
2026-07-03T11:21:52,405579040,403517888,401012706,0,2061152,29800
2026-07-03T11:22:01,408922476,406867611,404363161,0,2054865,29800
2026-07-03T11:22:10,408493400,406439023,403949222,0,2054377,29800
2026-07-03T11:22:19,407370112,405312439,402811835,0,2057673,29800
2026-07-03T11:22:28,405886229,403820622,401299387,0,2065607,29800
2026-07-03T11:22:37,407339594,405288513,402784247,0,2051081,29800
2026-07-03T11:22:46,408896963,406839473,404336184,0,2057490,29800
2026-07-03T11:22:55,406260069,404201297,401675607,0,2058772,29800
2026-07-03T11:23:04,407357416,405303222,402798468,0,2054194,29800
2026-07-03T11:23:13,407370539,405312866,402808173,0,2057673,29800
2026-07-03T11:23:22,408988394,406932002,404429263,0,2056392,29800
2026-07-03T11:23:31,406136838,404073245,401555857,0,2063593,29800
2026-07-03T11:23:40,409643849,407584284,405065979,0,2059565,29800
2026-07-03T11:23:49,408933951,406877377,404379641,0,2056574,29800
2026-07-03T11:23:57,409248768,407190119,404690004,0,2058649,29800
2026-07-03T11:24:06,407321833,405260132,402774054,0,2061701,29800
2026-07-03T11:24:15,409488392,407434260,404939515,0,2054132,29800
2026-07-03T11:24:24,409919238,407864312,405359863,0,2054926,29800
2026-07-03T11:24:33,409622365,407565424,405064026,0,2056941,29800
2026-07-03T11:24:42,408574027,406516049,404020389,0,2057978,29800
2026-07-03T11:24:51,408943960,406890743,404394778,0,2053217,29800
2026-07-03T11:25:00,407886956,405825987,403321417,0,2060969,29800
2026-07-03T11:25:09,409057181,406997188,404491457,0,2059993,29800
2026-07-03T11:25:18,408972280,406915828,404414858,0,2056452,29800
2026-07-03T11:25:27,406748470,404679384,402197151,0,2069086,29800
2026-07-03T11:25:36,409045950,406991817,404490786,0,2054133,29800
2026-07-03T11:25:45,408256828,406198545,403696232,0,2058283,29800
2026-07-03T11:25:54,406672543,404608523,402104988,0,2064020,29800
2026-07-03T11:26:03,407754510,405696654,403186407,0,2057856,29800
2026-07-03T11:26:12,408966361,406909420,404398928,0,2056941,29800
2026-07-03T11:26:21,409038992,406974361,404471682,0,2064631,29800
2026-07-03T11:26:30,407806451,405748839,403234502,0,2057612,29800
2026-07-03T11:26:39,407436397,405382508,402890692,0,2053889,29800
2026-07-03T11:26:48,406842404,404774843,402300666,0,2067561,29800
2026-07-03T11:26:57,407878595,405825744,403298284,0,2052851,29800
2026-07-03T11:27:06,409560231,407498041,405003419,0,2062190,29800
2026-07-03T11:27:15,408413078,406354795,403843143,0,2058283,29800
2026-07-03T11:27:24,407342889,405282592,402783637,0,2060297,29800
2026-07-03T11:27:33,407599603,405528808,403055060,0,2070795,29800
2026-07-03T11:27:41,408170098,406117003,403624943,0,2053095,29800
2026-07-03T11:27:50,407008846,404943116,402439278,0,2065730,29800
2026-07-03T11:27:59,406526059,404462404,401945260,0,2063655,29800
2026-07-03T11:28:08,406088865,404018558,401518809,0,2070307,29800
2026-07-03T11:28:17,408900504,406840328,404336368,0,2060176,29800
2026-07-03T11:28:26,407995720,405940367,403464788,0,2055353,29800
2026-07-03T11:28:35,409000052,406941280,404438235,0,2058772,29800
2026-07-03T11:28:44,408618706,406561826,404061405,0,2056880,29800
2026-07-03T11:28:53,406234556,404169925,401663462,0,2064631,29800
2026-07-03T11:29:02,405551879,403485722,400993541,0,2066157,29800
2026-07-03T11:29:11,408208611,406149656,403639653,0,2058955,29800
2026-07-03T11:29:20,407500971,405442932,402969794,0,2058039,29800
2026-07-03T11:29:29,408752372,406694089,404184939,0,2058283,29800
2026-07-03T11:29:38,405886351,403812687,401323436,0,2073664,29800
2026-07-03T11:29:47,405930051,403863162,401330027,0,2066889,29800
2026-07-03T11:29:56,407424433,405359253,402857856,0,2065180,29800
2026-07-03T11:30:05,408666984,406609738,404104983,0,2057246,29800
2026-07-03T11:30:14,408251761,406197629,403713444,0,2054132,29800
