runtime,cpu_usage,memory
8.84,795%,7280
8.87,794%,7016
8.86,793%,7176
8.89,795%,7372
8.86,794%,6964
8.88,793%,6924
8.87,793%,7144
8.85,793%,7204
8.85,793%,7124
8.85,793%,7196
8.85,793%,6896
8.89,794%,6920
8.86,793%,7196
8.91,791%,6952
8.85,792%,7192
8.86,794%,7448
8.86,796%,7408
8.87,793%,7376
8.85,795%,7192
8.86,794%,7312
8.86,795%,7360
8.86,791%,7376
8.91,793%,7220
8.88,795%,7020
8.87,793%,7312
8.88,793%,7056
8.90,794%,7180
8.85,792%,7228
8.85,793%,7172
8.87,794%,7116
8.86,796%,7020
8.86,794%,7152
8.84,793%,7200
8.86,793%,8920
8.92,796%,7144
8.84,795%,7336
8.84,794%,7136
8.84,796%,9056
8.86,791%,9136
8.85,794%,7112
8.86,796%,7204
8.88,793%,7120
8.86,794%,7204
8.87,793%,7448
8.84,793%,7236
8.84,794%,7128
8.86,794%,7336
8.89,794%,7032
8.83,795%,7064
8.86,790%,7356
8.86,794%,7148
8.84,795%,7388
8.86,795%,7204
8.85,793%,9000
8.88,795%,7176
8.86,794%,7148
8.85,792%,7476
8.86,792%,7136
8.87,795%,7348
8.84,794%,7020
8.85,794%,7248
8.85,792%,7096
8.86,794%,7016
8.84,794%,6856
8.87,793%,7108
8.87,791%,7040
8.85,794%,7240
8.90,794%,7360
8.84,794%,7276
8.86,795%,9176
8.88,795%,7016
8.86,796%,7172
8.85,794%,7496
8.89,791%,7116
8.86,794%,7116
8.84,794%,7052
8.90,793%,7092
8.84,796%,8968
8.86,792%,7460
8.86,792%,7308
8.86,795%,7300
8.91,796%,6964
8.84,796%,7316
8.89,794%,7368
8.88,796%,7092
8.91,794%,9076
8.87,792%,7200
8.85,795%,7316
8.86,791%,8828
8.84,795%,7240
8.89,795%,7040
8.89,795%,7072
8.86,793%,7084
8.86,796%,8780
8.86,792%,7300
8.92,794%,7000
8.89,794%,7264
8.89,794%,7024
8.85,793%,7044
8.84,794%,7488
