timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T09:20:36,29515062,28255543,26635796,25281490,10437,1259519,73000
2023-10-20T09:20:37,29059679,27752004,26032526,24681943,11597,1307675,76000
2023-10-20T09:20:38,28256154,26979179,25283748,23968017,7385,1276975,74000
2023-10-20T09:20:39,28796679,27650259,26093317,24850644,5615,1146420,75000
2023-10-20T09:20:39,28266407,27089835,25461056,24206359,6103,1176572,77000
2023-10-20T09:20:40,29871751,28710193,27152823,25857722,5677,1161558,80000
2023-10-20T09:20:41,26694206,25522395,24012817,22739444,7873,1171811,81000
2023-10-20T09:20:43,17113482,15721762,11694916,9686925,17090,1391720,53000
2023-10-20T09:20:45,17623673,15758871,11442414,9143776,5127,1864802,52000
2023-10-20T09:20:46,29746079,28344410,26253350,24676145,47363,1401669,80000
2023-10-20T09:20:47,25322994,24054137,22636172,21286262,6531,1268857,79000
2023-10-20T09:20:48,28584521,27245963,25731196,24284789,29357,1338558,82000
2023-10-20T09:20:49,25697933,24391356,22616336,21140815,16784,1306577,81000
2023-10-20T09:20:50,23932495,22533085,19916697,18190261,29297,1399410,60000
2023-10-20T09:20:52,19403759,17326555,12655058,10109349,70130,2077204,57000
2023-10-20T09:20:53,19216444,17690080,13719570,11668061,28015,1526364,73000
2023-10-20T09:20:54,28231678,27055656,25440425,24061645,7263,1176022,83000
2023-10-20T09:20:55,25211849,23983337,22125126,20811592,7446,1228512,81000
2023-10-20T09:20:56,24893613,23649109,21818181,20405282,5737,1244504,83000
2023-10-20T09:20:57,24339659,23050844,21084175,19702342,14526,1288815,82000
2023-10-20T09:20:58,20483773,19044995,15810750,13966456,5676,1438778,60000
2023-10-20T09:21:00,17619218,15962606,11531038,9362952,4883,1656612,58000
2023-10-20T09:21:02,23559816,22016363,18644789,16810015,28442,1543453,82000
2023-10-20T09:21:03,25098081,23817627,22017949,20612863,8728,1280454,82000
2023-10-20T09:21:04,26164972,24931088,23143618,21740789,34241,1233884,84000
2023-10-20T09:21:04,25745601,24542357,23027041,21696904,5799,1203244,82000
2023-10-20T09:21:05,23528383,22228703,20439157,19028943,6226,1299680,83000
2023-10-20T09:21:07,16539203,15085960,11476778,9399268,4944,1453243,60000
2023-10-20T09:21:09,16470783,15059288,11372957,9421363,5188,1411495,58000
2023-10-20T09:21:10,26079339,24711728,22703433,21281806,5249,1367611,84000
2023-10-20T09:21:11,25246334,24067992,22490909,21157111,16968,1178342,85000
2023-10-20T09:21:12,26593438,25197507,23322816,21843938,10315,1395931,85000
2023-10-20T09:21:13,26093378,24682737,22798953,21303779,7507,1410641,84000
2023-10-20T09:21:14,20960700,19548167,16809893,15042381,6164,1412533,62000
2023-10-20T09:21:16,16990984,15537436,11505707,9519385,4944,1453548,59000
2023-10-20T09:21:18,22039616,20657967,17317521,15494711,4944,1381649,82000
2023-10-20T09:21:19,26400933,25032223,23178834,21752081,6958,1368710,84000
2023-10-20T09:21:20,23827759,22487430,20591317,19200573,6775,1340329,83000
2023-10-20T09:21:20,24389403,23052736,21130866,19717113,6470,1336667,84000
2023-10-20T09:21:21,24020142,22864566,20982857,19667125,6165,1155576,84000
2023-10-20T09:21:23,18188003,16381489,12468108,10183690,6042,1806514,59000
2023-10-20T09:21:25,17551774,15932027,11678193,9570227,4760,1619747,57000
2023-10-20T09:21:26,23702821,22364079,19552196,18074233,4822,1338742,82000
2023-10-20T09:21:27,25948725,24736875,22847903,21517035,6531,1211850,84000
2023-10-20T09:21:28,25080320,23884461,21992497,20627389,6348,1195859,84000
2023-10-20T09:21:29,24261291,23037783,21229377,19861338,7629,1223508,85000
2023-10-20T09:21:30,23446534,22220951,19969980,18474440,7324,1225583,64000
2023-10-20T09:21:32,17069719,15554281,11417512,9361060,4944,1515438,59000
2023-10-20T09:21:33,17519914,15958394,11664948,9544714,4700,1561520,62000
2023-10-20T09:21:34,25643672,24330443,22303105,20947822,5738,1313229,82000
2023-10-20T09:21:35,24747129,23465577,21448737,20035227,5188,1281552,84000
2023-10-20T09:21:36,23762817,22431522,20433359,18986645,6347,1331295,75000
2023-10-20T09:21:37,20293711,18989149,16505146,15017478,5004,1304562,66000
2023-10-20T09:21:38,20142770,18882642,16338154,14855186,5066,1260128,66000
2023-10-20T09:21:39,20302987,19004651,16150654,14656578,5066,1298336,66000
2023-10-20T09:21:41,20121957,18799268,16058919,14539330,4883,1322689,66000
2023-10-20T09:21:42,20017222,18808363,16082600,14665856,5065,1208859,65000
2023-10-20T09:21:43,20043344,18712415,15846761,14368372,4944,1330929,66000
2023-10-20T09:21:44,20153330,18754957,15930563,14385766,5127,1398373,66000
2023-10-20T09:21:45,20955635,19466198,16640033,15034690,4639,1489437,66000
2023-10-20T09:21:46,20112985,18733045,15844320,14308191,4944,1379940,65000
2023-10-20T09:21:47,20282297,18958387,16095174,14578759,4822,1323910,66000
2023-10-20T09:21:48,20289926,19046521,16365070,14899498,4700,1243405,65000
2023-10-20T09:21:49,20133676,18748426,15960531,14409326,4639,1385250,66000
2023-10-20T09:21:51,20476327,19223950,16495197,15039756,4700,1252377,66000
2023-10-20T09:21:52,20372933,19052075,16245076,14728661,5005,1320858,65000
2023-10-20T09:21:53,20361093,19022168,16240254,14712731,5188,1338925,66000
2023-10-20T09:21:54,20268503,18937940,16135335,14633324,4822,1330563,65000
2023-10-20T09:21:55,20540047,19337841,16728778,15295127,4822,1202206,65000
2023-10-20T09:21:56,20439645,19182568,16466083,14992149,4883,1257077,66000
2023-10-20T09:21:57,20101512,18693068,15861043,14291772,5127,1408444,65000
2023-10-20T09:21:58,20219796,18827039,15998006,14427087,14038,1392757,65000
2023-10-20T09:21:59,20505318,19274181,16657550,15212974,5127,1231137,65000
2023-10-20T09:22:01,20353403,18878675,15946737,14333032,4944,1474728,65000
2023-10-20T09:22:02,20660224,19239574,16236714,14650170,16663,1420650,66000
2023-10-20T09:22:03,20427743,19088208,16262044,14727013,5432,1339535,65000
2023-10-20T09:22:04,20705879,19329174,16375690,14810264,4760,1376705,65000
2023-10-20T09:22:05,20477914,19158398,16314107,14797508,4638,1319516,65000
2023-10-20T09:22:06,20241404,18926588,16168904,14676171,4943,1314816,66000
2023-10-20T09:22:07,20370188,18986280,16043782,14477441,4761,1383908,65000
2023-10-20T09:22:08,21159431,19683482,16762408,15148277,4822,1475949,65000
2023-10-20T09:22:10,20872505,19452709,16628742,15051170,4761,1419796,65000
2023-10-20T09:22:11,20594796,19149304,16290424,14733055,4639,1445492,65000
2023-10-20T09:22:12,20461679,19039502,16280109,14681542,5127,1422177,65000
2023-10-20T09:22:13,20425607,18939343,15938314,14316491,4821,1486264,65000
2023-10-20T09:22:14,20479439,19194958,16436848,14945336,13001,1284481,64000
2023-10-20T09:22:15,20293100,18996838,16110921,14636010,4883,1296262,65000
2023-10-20T09:22:16,20422067,18945020,15917562,14321131,4578,1477047,65000
2023-10-20T09:22:17,21571295,20082041,17249162,15614828,5371,1489254,65000
2023-10-20T09:22:19,20661812,19425670,16663836,15208396,5371,1236142,64000
2023-10-20T09:22:20,20750985,19274670,16198262,14544275,4761,1476315,65000
2023-10-20T09:22:21,20506295,19271191,16451557,14987450,5005,1235104,65000
2023-10-20T09:22:22,20461129,19023327,16126851,14528588,4516,1437802,65000
2023-10-20T09:22:23,20232432,19030347,16100300,14686120,4639,1202085,65000
2023-10-20T09:22:24,20828254,19364452,16362141,14769676,5188,1463802,65000
2023-10-20T09:22:25,20475290,19184216,16292744,14817894,5249,1291074,64000
2023-10-20T09:22:26,20305856,18860242,15939290,14341943,4943,1445614,65000
2023-10-20T09:22:27,19987010,18653029,15786092,14293542,4577,1333981,65000
2023-10-20T09:22:28,20195689,18880262,16042989,14553979,5127,1315427,65000
2023-10-20T09:22:30,20328744,18879529,15946065,14355737,4639,1449215,66000
