runtime,cpu_usage,memory
0.93,699%,334016
0.86,687%,336236
0.88,686%,338112
0.84,684%,334080
0.86,678%,338328
1.05,703%,334072
0.95,684%,333944
1.05,708%,307496
1.03,707%,336152
0.93,689%,311664
0.76,683%,210008
0.83,697%,225812
0.84,683%,334196
0.84,677%,332056
0.79,676%,332044
0.85,683%,334080
0.98,697%,334224
0.88,700%,331900
0.78,680%,309636
1.03,707%,338184
0.92,705%,288876
0.80,688%,241860
0.98,702%,254228
0.83,670%,289120
0.92,680%,332140
1.02,702%,284948
1.00,700%,282640
0.98,711%,313432
0.74,677%,152308
0.82,698%,244044
0.96,708%,309492
1.05,707%,309304
1.08,708%,311280
1.04,703%,334188
0.94,707%,334224
1.06,712%,313556
1.02,702%,307476
0.94,686%,338264
0.92,701%,333888
1.04,705%,305300
0.97,702%,336260
0.99,700%,336104
1.05,705%,311528
0.75,680%,217908
0.75,690%,254356
0.98,702%,258064
0.89,688%,332036
0.99,702%,332176
0.93,696%,309516
0.95,695%,338208
0.91,693%,336184
0.95,695%,336236
1.03,700%,333976
0.91,701%,250040
0.79,677%,330012
0.93,695%,332908
1.04,712%,256264
1.05,707%,334056
1.06,701%,336256
0.98,699%,336144
1.07,711%,334132
0.82,694%,157760
1.04,710%,332076
1.05,711%,332108
0.96,697%,307412
0.77,679%,246640
1.04,707%,309332
0.91,702%,305392
0.99,705%,309316
0.98,696%,334228
0.83,677%,336080
0.88,684%,334120
0.96,694%,305604
0.84,688%,334224
0.86,678%,332124
1.06,708%,334244
0.95,698%,307468
0.95,700%,334096
0.81,681%,336156
1.04,705%,307400
0.92,694%,338336
0.97,696%,338288
1.04,711%,309616
1.12,707%,334548
0.94,696%,336020
0.96,697%,332168
1.06,706%,284912
0.97,705%,309528
0.81,688%,186692
0.95,710%,313416
0.95,694%,334112
1.02,699%,280768
0.98,706%,284832
0.88,684%,338172
1.04,707%,338340
1.03,699%,309324
0.97,693%,332248
1.05,701%,309548
1.06,704%,334216
0.88,681%,334180
