runtime,cpu_usage,memory
10.37,99%,874136
10.38,99%,874200
10.39,100%,874136
11.72,99%,874200
11.23,99%,874332
10.42,99%,874204
10.42,99%,874332
13.04,99%,874200
10.39,99%,874200
10.42,99%,874200
11.89,99%,874268
11.12,99%,874136
10.95,99%,874332
12.14,99%,874072
10.41,99%,874264
13.66,99%,874172
13.57,99%,874076
12.13,99%,874136
12.19,99%,874204
13.92,99%,874328
13.76,99%,874200
11.71,99%,874148
13.26,99%,874148
14.67,99%,874168
10.40,99%,874200
14.00,99%,874140
11.42,99%,874200
10.38,99%,874080
12.84,99%,874328
13.95,99%,874200
13.90,99%,874184
10.39,99%,874328
10.39,99%,874200
12.87,99%,874280
12.84,99%,874136
12.66,99%,874268
11.45,99%,874228
11.53,100%,874332
11.93,99%,874180
12.18,99%,874184
13.96,99%,874328
10.39,99%,874328
10.41,99%,874328
10.40,99%,874204
13.15,99%,874200
13.86,99%,874200
13.57,99%,874328
12.84,99%,874200
12.85,100%,874200
14.00,99%,874188
13.80,99%,874300
14.01,99%,874268
14.11,99%,874200
13.72,99%,874200
13.74,100%,874140
14.05,99%,874204
14.12,99%,874136
14.70,99%,874204
10.37,99%,874096
13.51,99%,874268
14.45,99%,874204
10.39,99%,874328
14.23,99%,874092
13.60,99%,874332
15.22,99%,874200
11.60,100%,874332
11.36,99%,874328
12.83,99%,874136
12.81,99%,874268
11.76,100%,874072
12.41,99%,874204
12.26,99%,874328
14.35,99%,874072
11.80,99%,874072
12.17,99%,874264
12.24,99%,874200
11.95,99%,874328
11.57,99%,874268
13.93,99%,874204
10.40,99%,874200
13.24,99%,874164
13.60,99%,874072
13.50,100%,874080
10.38,100%,874200
13.39,100%,874196
13.59,99%,874240
13.46,99%,874136
15.12,99%,874256
14.67,99%,874204
13.03,99%,874332
13.16,100%,874200
14.71,99%,874200
14.65,99%,874152
14.00,99%,874328
14.26,99%,874064
10.39,99%,874140
14.07,99%,874332
13.74,99%,874268
10.38,99%,874208
13.32,99%,874332
