timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T01:41:28,151070719,143754942,138610302,127087077,9705,7315777,63000
2023-10-24T01:41:39,154696503,147371693,140762762,129237524,5921,7324810,63000
2023-10-24T01:41:49,155879606,148524461,140987310,129322239,6348,7355145,66000
2023-10-24T01:42:01,154934052,147059133,133803612,120808650,14770,7874919,48000
2023-10-24T01:42:12,156817225,149244735,136364824,123982593,7324,7572490,64000
2023-10-24T01:42:23,161273817,153932345,140288703,128545996,5798,7341472,62000
2023-10-24T01:42:33,161243361,153873080,140248420,128495216,5981,7370281,64000
2023-10-24T01:42:47,165441471,157227320,137731703,123496754,5005,8214151,63000
2023-10-24T01:42:57,159358051,152022194,139903572,128144020,5676,7335857,64000
2023-10-24T01:43:08,161521010,154164950,140069587,128276344,17944,7356060,64000
2023-10-24T01:43:20,158048973,150053754,131609953,118359011,9826,7995219,48000
2023-10-24T01:43:31,155815885,148246752,134217613,121880914,5127,7569133,58000
2023-10-24T01:43:42,158873983,151264139,136694413,124374987,5981,7609844,49000
2023-10-24T01:43:54,156241727,148429430,131190704,118093020,4577,7812297,64000
2023-10-24T01:44:05,161974561,154604219,140610297,128743933,16052,7370342,66000
2023-10-24T01:44:18,155328459,146906057,125304733,110532127,8301,8422402,47000
2023-10-24T01:44:32,147999499,139460215,122153069,107521392,4883,8539284,48000
2023-10-24T01:44:44,151506081,143549132,130386751,117118169,4455,7956949,50000
2023-10-24T01:44:57,151834756,143885618,130451204,117097966,4883,7949138,51000
2023-10-24T01:45:11,147923511,139271006,121545404,106689669,14954,8652505,66000
2023-10-24T01:45:25,148830246,140400580,122961660,108053983,9705,8429666,50000
2023-10-24T01:45:37,153535557,145801812,134096154,121297541,4883,7733745,68000
2023-10-24T01:45:50,153563144,145305658,128712317,114265272,8850,8257486,50000
2023-10-24T01:46:05,150920573,142249331,119397949,103949319,15686,8671242,66000
2023-10-24T01:46:15,160234697,152890783,141046758,129277013,10193,7343914,65000
2023-10-24T01:46:29,153648166,145120478,122282462,107216156,11291,8527688,48000
2023-10-24T01:46:41,154709442,147034352,134837240,122303153,5066,7675090,63000
2023-10-24T01:46:51,159488971,152152930,141061773,129296544,7385,7336041,64000
2023-10-24T01:47:04,157948997,149898603,130662568,116783576,18738,8050394,70000
2023-10-24T01:47:18,153448948,144970942,122867727,107845427,9948,8478006,48000
2023-10-24T01:47:33,148581345,140106269,121387080,106651948,4272,8475076,71000
2023-10-24T01:47:43,157186731,149838483,140655341,128892797,7873,7348248,64000
2023-10-24T01:47:53,160063067,152736609,141358708,129575657,6714,7326458,66000
2023-10-24T01:48:06,158328330,150295636,130765962,116894904,15564,8032694,70000
2023-10-24T01:48:19,157643274,149622542,130794404,116861029,9644,8020732,64000
2023-10-24T01:48:32,155218964,146924490,127325601,113471938,6775,8294474,62000
