runtime,cpu_usage,memory
2.36,100%,1920
2.34,100%,1792
2.37,99%,1920
2.36,99%,1920
2.36,99%,1920
2.36,99%,1792
2.36,100%,1920
2.37,99%,1664
2.35,100%,1920
2.37,99%,1664
2.36,99%,1792
2.36,100%,1920
2.37,100%,1792
2.36,100%,1920
2.35,100%,1792
2.37,99%,1920
2.36,100%,1920
2.36,100%,1792
2.35,100%,1920
2.35,100%,1792
2.36,100%,1920
2.36,99%,1920
2.37,100%,1792
2.37,100%,1792
2.36,99%,1920
2.36,99%,1920
2.36,100%,1920
2.37,100%,1792
2.36,99%,1792
2.35,100%,1792
2.37,100%,1920
2.37,100%,1792
2.37,100%,1664
2.37,100%,1792
2.37,100%,1920
2.37,99%,1920
2.37,99%,1792
2.37,100%,1792
2.36,100%,1792
2.36,99%,1920
2.37,100%,1920
3.15,99%,1792
3.90,100%,1792
2.35,100%,1920
2.35,100%,1920
2.36,100%,1792
2.37,99%,1792
2.37,99%,1920
2.36,100%,1920
2.37,100%,1792
2.37,100%,1792
2.36,100%,1792
3.59,100%,1920
3.47,100%,1664
2.36,99%,1792
2.37,100%,1792
2.37,100%,1792
3.03,99%,1792
4.05,99%,1664
2.36,100%,1920
2.36,100%,1920
2.37,100%,1792
2.37,100%,1920
2.35,100%,1920
2.36,100%,1920
2.37,100%,1792
2.36,99%,1792
2.37,99%,1792
2.37,99%,1792
2.36,99%,1792
3.40,99%,1792
3.66,100%,1920
2.36,100%,1792
2.35,99%,1792
2.36,100%,1920
2.35,100%,1792
2.36,99%,1792
2.36,100%,1792
2.35,99%,1920
2.36,99%,1792
2.35,100%,1920
2.36,100%,1920
2.36,100%,1920
2.37,100%,1920
4.80,99%,1792
2.36,99%,1920
2.37,100%,1920
2.37,100%,1792
2.37,99%,1792
2.36,100%,1920
2.34,100%,1920
2.37,99%,1920
2.36,100%,1792
2.37,99%,1920
2.37,99%,1920
2.36,100%,1920
2.36,100%,1920
2.36,99%,1792
2.36,100%,1664
4.80,100%,1920
