timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T22:20:23,32220804,31527324,31325420,29264513,8728,693480,53000
2023-10-10T22:20:25,32274880,31585673,31403912,29374620,7202,689207,53000
2023-10-10T22:20:28,32431801,31737162,31361919,29310288,6714,694639,59000
2023-10-10T22:20:30,32420144,31726482,31425884,29375779,8728,693662,61000
2023-10-10T22:20:33,32798072,32103555,31626934,29570297,6897,694517,61000
2023-10-10T22:20:35,33240210,32545693,31754435,29693711,5372,694517,61000
2023-10-10T22:20:38,33156959,32463906,31799235,29750351,6042,693053,58000
2023-10-10T22:20:40,33361243,32664467,31802470,29740646,6470,696776,60000
2023-10-10T22:20:43,33416297,32722695,32070108,29987228,7630,693602,65000
2023-10-10T22:20:45,33195227,32500466,31902323,29843246,6042,694761,67000
2023-10-10T22:20:48,33615088,32922157,32290933,30217452,16968,692931,62000
2023-10-10T22:20:50,33550146,32858802,32249734,30160140,7324,691344,65000
2023-10-10T22:20:52,33789525,33093726,32489785,30375655,5798,695799,64000
2023-10-10T22:20:55,33721411,33026283,32194498,30070052,5860,695128,68000
2023-10-10T22:20:57,33621069,32930763,31863566,29781357,5981,690306,63000
2023-10-10T22:21:00,34358554,33661596,32591225,30477339,6104,696958,70000
2023-10-10T22:21:02,34363864,33658666,32075174,29918319,18127,705198,68000
2023-10-10T22:21:05,34631259,33936436,32159830,30071273,8850,694823,62000
2023-10-10T22:21:07,34894807,34203159,32328042,30254988,6225,691648,64000
2023-10-10T22:21:10,34622959,33930455,31994242,29930038,6286,692504,62000
2023-10-10T22:21:12,34623263,33930089,32105691,30019333,6409,693174,63000
2023-10-10T22:21:14,34662630,33967991,32033427,29957687,6836,694639,61000
2023-10-10T22:21:17,35104036,34408481,32510597,30405806,6652,695555,70000
2023-10-10T22:21:19,35010774,34313694,32382485,30302840,5737,697080,61000
2023-10-10T22:21:22,34511996,33818150,32336709,30253828,6836,693846,64000
2023-10-10T22:21:24,34284031,33591161,32161600,30051132,6409,692870,70000
2023-10-10T22:21:27,34508212,33817174,32270853,30180342,6775,691038,67000
2023-10-10T22:21:29,34634739,33938207,32450295,30332198,5981,696532,65000
2023-10-10T22:21:32,34324985,33632116,31948893,29847336,6042,692869,63000
2023-10-10T22:21:34,34211948,33520178,31816203,29740280,7324,691770,64000
2023-10-10T22:21:36,34766451,34070896,32431801,30306929,6286,695555,64000
2023-10-10T22:21:39,34811008,34116063,32015727,29919296,7324,694945,66000
2023-10-10T22:21:41,35109896,34411838,32212991,30118331,7568,698058,63000
2023-10-10T22:21:44,34803926,34109531,31926188,29845443,6104,694395,64000
2023-10-10T22:21:46,34739718,34045323,31864054,29787948,5554,694395,62000
2023-10-10T22:21:49,34801241,34105503,32468972,30349471,6287,695738,66000
2023-10-10T22:21:51,34345127,33650732,32126993,30031601,5737,694395,62000
2023-10-10T22:21:54,34450351,33756200,32080972,29964157,18311,694151,64000
2023-10-10T22:21:56,34312900,33621862,31843303,29777695,7385,691038,63000
2023-10-10T22:21:58,34682834,33988927,32462441,30353987,7690,693907,64000
2023-10-10T22:22:01,35004793,34294102,32781838,30635847,18006,710691,66000
2023-10-10T22:22:04,33229408,32302164,28204456,25344723,9643,927244,50000
2023-10-10T22:22:08,31383647,30262007,24420653,21107429,4821,1121640,65000
2023-10-10T22:22:11,33677404,32985999,31583415,29482835,7324,691405,67000
2023-10-10T22:22:13,34046482,33355444,31985758,29884384,6043,691038,63000
2023-10-10T22:22:16,34327427,33632421,31874064,29784592,6226,695006,63000
2023-10-10T22:22:18,34664645,33967809,32058755,29938766,6043,696836,71000
2023-10-10T22:22:20,34213840,33518774,31860270,29772811,5860,695066,63000
