timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T00:07:52,37699001,37105679,36461455,0,593322,29800
2026-07-03T00:07:54,37995570,37402676,36703519,0,592894,29800
2026-07-03T00:07:57,38356958,37765407,37080044,0,591551,29800
2026-07-03T00:08:00,37854701,37260159,36569669,0,594542,29800
2026-07-03T00:08:02,37926783,37333828,36642057,0,592955,29800
2026-07-03T00:08:05,37731470,37138149,36462859,0,593321,29800
2026-07-03T00:08:07,38354455,37762110,37055081,0,592345,29800
2026-07-03T00:08:10,39454855,38849388,38136255,0,605467,29800
2026-07-03T00:08:13,37853175,37260403,36553007,0,592772,29800
2026-07-03T00:08:15,37779078,37186916,36493620,0,592162,29800
2026-07-03T00:08:18,38040491,37448146,36759549,0,592345,29800
2026-07-03T00:08:20,37936182,37343044,36645475,0,593138,29800
2026-07-03T00:08:23,38186183,37592861,36906338,0,593322,29800
2026-07-03T00:08:26,37738429,37145657,36450529,0,592772,29800
2026-07-03T00:08:28,37931483,37338101,36651700,0,593382,29800
2026-07-03T00:08:31,37818324,37225002,36530180,0,593322,29800
2026-07-03T00:08:33,37761134,37167873,36474211,0,593261,29800
2026-07-03T00:08:36,37834621,37242215,36547636,0,592406,29800
2026-07-03T00:08:39,37549404,36956693,36267180,0,592711,29800
2026-07-03T00:08:41,37724146,37130581,36436064,0,593565,29800
2026-07-03T00:08:44,37890834,37299160,36596525,0,591674,29800
2026-07-03T00:08:46,37905603,37312587,36622770,0,593016,29800
2026-07-03T00:08:49,38799338,38200890,37504909,0,598448,29800
2026-07-03T00:08:52,38247094,37647059,36942898,0,600035,29800
2026-07-03T00:08:54,38107507,37515285,36815763,0,592222,29800
2026-07-03T00:08:57,37923060,37329739,36639372,0,593321,29800
2026-07-03T00:08:59,39147422,38543176,37816615,0,604246,29800
2026-07-03T00:09:02,38004054,37410183,36715116,0,593871,29800
2026-07-03T00:09:05,37794947,37203213,36519376,0,591734,29800
2026-07-03T00:09:07,37935939,37342373,36652982,0,593566,29800
2026-07-03T00:09:10,37949793,37355373,36663114,0,594420,29800
2026-07-03T00:09:12,37749293,37155605,36479948,0,593688,29800
2026-07-03T00:09:15,37860193,37267971,36571195,0,592222,29800
2026-07-03T00:09:18,37813867,37220363,36533353,0,593504,29800
2026-07-03T00:09:20,38376734,37784450,37089139,0,592284,29800
2026-07-03T00:09:23,38978355,38375268,37663050,0,603087,29800
2026-07-03T00:09:25,37785974,37193935,36506376,0,592039,29800
2026-07-03T00:09:28,37751429,37157376,36482267,0,594053,29800
2026-07-03T00:09:31,37565638,36972195,36293242,0,593443,29800
2026-07-03T00:09:33,37819240,37225125,36527373,0,594115,29800
2026-07-03T00:09:36,37799708,37206082,36499906,0,593626,29800
2026-07-03T00:09:38,37697108,37103909,36407866,0,593199,29800
2026-07-03T00:09:41,38297387,37694300,36997708,0,603087,29800
2026-07-03T00:09:44,37571315,36978421,36283965,0,592894,29800
2026-07-03T00:09:46,38424278,37821253,37109646,0,603025,29800
2026-07-03T00:09:49,37558253,36965176,36273650,0,593077,29800
2026-07-03T00:09:51,37677699,37084561,36398100,0,593138,29800
2026-07-03T00:09:54,37573939,36981350,36298369,0,592589,29800
2026-07-03T00:09:57,37775660,37183376,36480253,0,592284,29800
2026-07-03T00:09:59,37729091,37135647,36441191,0,593444,29800
2026-07-03T00:10:02,37626552,37034329,36347441,0,592223,29800
2026-07-03T00:10:04,37722133,37128934,36442350,0,593199,29800
2026-07-03T00:10:07,37708766,37116299,36425260,0,592467,29800
2026-07-03T00:10:10,37367519,36775174,36083892,0,592345,29800
2026-07-03T00:10:12,37061245,36468595,35797699,0,592650,29800
2026-07-03T00:10:15,37354519,36762296,36070342,0,592223,29800
2026-07-03T00:10:17,37220669,36627714,35944488,0,592955,29800
2026-07-03T00:10:20,37318447,36725614,36033782,0,592833,29800
2026-07-03T00:10:23,37494289,36902250,36204864,0,592039,29800
2026-07-03T00:10:25,37865138,37272183,36586149,0,592955,29800
2026-07-03T00:10:28,37934595,37341091,36643583,0,593504,29800
2026-07-03T00:10:30,37785547,37193447,36502898,0,592100,29800
2026-07-03T00:10:33,37700526,37107815,36427397,0,592711,29800
2026-07-03T00:10:36,37968408,37373622,36681913,0,594786,29800
2026-07-03T00:10:38,37840540,37248562,36544889,0,591978,29800
2026-07-03T00:10:41,39319906,38713035,38011683,0,606871,29800
2026-07-03T00:10:43,37603480,37011258,36319609,0,592222,29800
2026-07-03T00:10:46,37825648,37232693,36528349,0,592955,29800
2026-07-03T00:10:49,38401879,37799464,37091030,0,602415,29800
2026-07-03T00:10:51,37559168,36967129,36274444,0,592039,29800
2026-07-03T00:10:54,37444422,36852505,36165618,0,591917,29800
2026-07-03T00:10:56,38567711,37967676,37265286,0,600035,29800
2026-07-03T00:10:59,37567409,36974271,36268828,0,593138,29800
2026-07-03T00:11:02,37827722,37235195,36559538,0,592527,29800
2026-07-03T00:11:04,37560878,36968716,36280669,0,592162,29800
2026-07-03T00:11:07,37794643,37200345,36518462,0,594298,29800
2026-07-03T00:11:09,37793789,37201932,36506132,0,591857,29800
2026-07-03T00:11:12,37918542,37318874,36614531,0,599668,29800
2026-07-03T00:11:15,37665675,37074551,36389433,0,591124,29800
2026-07-03T00:11:17,37936854,37343166,36648038,0,593688,29800
2026-07-03T00:11:20,38259789,37659388,36948697,0,600401,29800
2026-07-03T00:11:22,37479945,36888089,36195708,0,591856,29800
2026-07-03T00:11:25,36932278,36338896,35660615,0,593382,29800
2026-07-03T00:11:28,37807215,37213894,36528288,0,593321,29800
2026-07-03T00:11:30,37655666,37063870,36379484,0,591796,29800
2026-07-03T00:11:33,37594690,37002773,36300932,0,591917,29800
2026-07-03T00:11:35,37513148,36919949,36253325,0,593199,29800
2026-07-03T00:11:38,38166528,37566920,36865323,0,599608,29800
2026-07-03T00:11:41,37696559,37103909,36400847,0,592650,29800
2026-07-03T00:11:43,37584926,36992520,36301665,0,592406,29800
2026-07-03T00:11:46,37568691,36974576,36276152,0,594115,29800
2026-07-03T00:11:48,37604335,37011624,36305937,0,592711,29800
2026-07-03T00:11:51,38324121,37725795,37008633,0,598326,29800
2026-07-03T00:11:54,38618371,38016077,37313930,0,602294,29800
2026-07-03T00:11:56,38639976,38039514,37332607,0,600462,29800
2026-07-03T00:11:59,37521877,36929105,36231719,0,592772,29800
2026-07-03T00:12:01,37546352,36953397,36270720,0,592955,29800
2026-07-03T00:12:04,37989894,37397427,36698881,0,592467,29800
2026-07-03T00:12:07,37708033,37114834,36417204,0,593199,29800
2026-07-03T00:12:09,37850367,37256069,36551115,0,594298,29800
