timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T19:35:58,557506569,550165706,519653333,497057932,9949,7340863,82000
2023-10-07T19:36:27,509378518,501387266,454888362,429987302,16724,7991252,59000
2023-10-07T19:36:54,480526541,472866465,418217130,394577115,7019,7660076,65000
2023-10-07T19:37:21,469957537,462298255,407331416,383766596,16602,7659282,65000
2023-10-07T19:37:49,472541698,464879303,408282585,384672294,7446,7662395,66000
2023-10-07T19:38:16,471116103,463457615,407405879,383845087,15503,7658488,66000
2023-10-07T19:38:43,473291268,465622953,408504509,384861930,7507,7668315,66000
2023-10-07T19:39:11,472003003,464343904,407429377,383840815,13305,7659099,66000
2023-10-07T19:39:38,473433541,465774015,408120964,384479240,7507,7659526,66000
2023-10-07T19:40:05,472671215,464998383,408062554,384430839,13550,7672832,67000
2023-10-07T19:40:33,473164561,465501067,408292229,384639335,7019,7663494,67000
2023-10-07T19:41:00,473511666,465841764,408666862,385004141,5432,7669902,66000
2023-10-07T19:41:27,473963447,466279446,408731864,385032157,13244,7684001,67000
2023-10-07T19:41:55,473962531,466299404,408172723,384507621,7446,7663127,66000
2023-10-07T19:42:22,473859627,466201077,407396968,383768915,14770,7658550,67000
2023-10-07T19:42:50,480562186,472809459,412996562,389033062,7324,7752727,67000
2023-10-07T19:43:17,475590213,467918907,408124809,384449822,13489,7671306,67000
2023-10-07T19:43:44,475559330,467894615,408321891,384640372,7691,7664715,67000
2023-10-07T19:44:12,474501044,466831569,407996209,384334526,14465,7669475,68000
2023-10-07T19:44:39,474911566,467248194,408220512,384363396,7325,7663372,67000
2023-10-07T19:45:06,476076112,468376730,409599842,385722523,14832,7699382,67000
2023-10-07T19:45:34,474471258,466811610,408047478,384297234,7446,7659648,68000
2023-10-07T19:46:01,475244329,467572839,408706473,384930716,5004,7671490,68000
2023-10-07T19:46:28,475462773,467778466,408740164,385011466,13672,7684307,68000
2023-10-07T19:46:56,475025639,467354882,408558646,384672050,7447,7670757,67000
2023-10-07T19:47:23,475337528,467656640,408600333,384753715,14954,7680888,69000
2023-10-07T19:47:50,476210206,468542013,408417594,384528251,7324,7668193,68000
2023-10-07T19:48:18,476243409,468560202,408745353,384736259,15075,7683207,68000
2023-10-07T19:48:45,476873718,469192036,409179006,384942801,6897,7681682,68000
2023-10-07T19:49:12,476687195,469005513,408535636,384263726,14465,7681682,68000
2023-10-07T19:49:40,475948977,468281577,408416435,384192925,7324,7667400,68000
2023-10-07T19:50:07,475649966,467967796,408528007,384330925,15625,7682170,68000
2023-10-07T19:50:35,476642152,468967367,408782462,384603690,6958,7674785,68000
2023-10-07T19:51:02,475618960,467936485,408663321,384537285,14161,7682475,69000
2023-10-07T19:51:30,481408070,473635324,414073525,389487773,7386,7772746,68000
2023-10-07T19:51:57,475904910,468238609,408479179,384523918,5127,7666301,68000
2023-10-07T19:52:24,476037479,468360374,408151482,384371819,15747,7677105,67000
2023-10-07T19:52:52,476413452,468730550,409207937,385238760,6897,7682902,67000
2023-10-07T19:53:19,476333070,468632223,409626087,385435109,13428,7700847,68000
2023-10-07T19:53:47,476367190,468676413,409707569,385305471,7263,7690777,68000
2023-10-07T19:54:14,476569031,468863240,409769642,385464528,16052,7705791,68000
2023-10-07T19:54:41,476339845,468646017,409877735,385727467,7385,7693828,68000
2023-10-07T19:55:09,475618167,467926963,409028921,384814749,14526,7691204,68000
2023-10-07T19:55:36,476314576,468615255,410121448,385811330,7385,7699321,68000
2023-10-07T19:56:04,475978335,468265403,410144580,385982593,16296,7712932,68000
2023-10-07T19:56:31,477062072,469365253,409960986,385697743,7263,7696819,68000
2023-10-07T19:56:59,476111391,468420554,409699513,385329091,4700,7690837,68000
2023-10-07T19:57:26,476193971,468492331,409606007,385216666,14344,7701640,68000
2023-10-07T19:57:54,478586726,470865982,411270066,386714342,7263,7720744,68000
2023-10-07T19:58:21,476236512,468532309,409681202,385304616,15808,7704203,68000
2023-10-07T19:58:48,476819153,469130452,409518788,385132253,7324,7688701,68000
2023-10-07T19:59:16,476345521,468639669,409892933,385320241,15441,7705852,68000
2023-10-07T19:59:43,475376102,467693016,408986136,384551689,7447,7683086,68000
2023-10-07T20:00:11,475958925,468252829,409699207,385532948,15991,7706096,68000
2023-10-07T20:00:38,475414738,467690514,411376816,386469713,7019,7724224,68000
2023-10-07T20:01:06,474996160,467294458,409599537,385037772,14404,7701702,68000
2023-10-07T20:01:33,476269044,468546957,411257675,386670274,7629,7722087,68000
2023-10-07T20:02:01,475915408,468198020,411074692,386471667,5249,7717388,68000
2023-10-07T20:02:28,475721316,468027672,409206533,384754996,14161,7693644,68000
2023-10-07T20:02:55,476544068,468856710,409381154,385141531,7446,7687358,68000
2023-10-07T20:03:23,477999508,470273088,410874864,386351611,14099,7726420,68000
2023-10-07T20:03:50,475584537,467899498,409349171,385222220,7202,7685039,68000
2023-10-07T20:04:18,475408512,467714562,409097159,384876517,15442,7693950,67000
2023-10-07T20:04:45,475672061,467982933,409591847,385175833,7690,7689128,68000
2023-10-07T20:05:13,477265501,469536273,411021592,386368396,15136,7729228,68000
2023-10-07T20:05:40,476807556,469086812,411262558,386452441,7507,7720744,68000
2023-10-07T20:06:08,475768863,468059532,409923572,385447683,16663,7709331,69000
2023-10-07T20:06:35,477097412,469385151,410718248,386097400,6775,7712261,68000
2023-10-07T20:07:03,477906797,470171526,411402512,386491930,14709,7735271,69000
2023-10-07T20:07:30,476506470,468788961,410989121,385960498,7263,7717509,68000
2023-10-07T20:07:58,474888493,467197107,409627614,385058767,5127,7691386,69000
2023-10-07T20:08:25,475772158,468077171,409222464,384784355,15259,7694987,69000
2023-10-07T20:08:52,476568603,468884297,409240591,384711052,7568,7684306,69000
2023-10-07T20:09:20,476428711,468724752,409787647,385173392,14770,7703959,69000
2023-10-07T20:09:47,476443421,468737996,410363513,385545460,7263,7705425,69000
2023-10-07T20:10:15,476175783,468460654,410288134,385708669,15503,7715129,69000
2023-10-07T20:10:42,478963557,470893265,412162336,386743945,328551,8070292,68000
2023-10-07T20:11:10,475773867,468063743,409947010,385267141,14465,7710124,69000
2023-10-07T20:11:37,475291203,467601525,409570180,384966788,7629,7689678,68000
2023-10-07T20:12:05,475395939,467681542,410214465,385559071,15564,7714397,68000
2023-10-07T20:12:32,475864932,468129478,411918196,387323593,7324,7735454,68000
2023-10-07T20:13:00,476400025,468693746,410468615,386129687,5310,7706279,68000
2023-10-07T20:13:27,474296820,466581447,410283557,385688466,15381,7715373,69000
2023-10-07T20:13:55,476062441,468341086,411296311,386514941,6958,7721355,68000
2023-10-07T20:14:22,475868106,468136375,411136460,386405444,15625,7731731,69000
2023-10-07T20:14:50,475672671,467970603,410257434,385896779,7508,7702068,68000
2023-10-07T20:15:17,477282837,469525471,412582379,387889022,13672,7757366,68000
2023-10-07T20:15:45,475609929,467908410,410132495,385487965,7385,7701519,68000
2023-10-07T20:16:12,475488102,467771935,410270495,385599599,16174,7716167,68000
2023-10-07T20:16:40,478594844,470839859,413073467,388371504,7447,7754985,68000
