runtime,cpu_usage,memory
8.02,283%,157124
7.39,297%,157284
7.41,297%,157320
7.43,296%,158920
7.45,296%,158832
7.66,293%,158852
7.41,297%,158656
7.74,293%,158656
7.73,292%,157400
7.44,297%,159020
7.40,297%,158752
7.62,294%,157376
7.43,296%,157312
7.42,297%,157384
7.39,298%,157524
7.67,293%,157332
7.45,296%,158784
7.41,297%,158904
7.50,298%,157404
7.53,294%,157404
7.45,297%,157320
7.42,296%,159016
7.85,289%,157384
7.46,295%,157268
7.42,296%,157436
7.69,292%,158868
7.69,293%,158904
7.40,297%,157540
7.41,298%,158928
7.41,297%,157308
7.51,295%,158832
7.64,291%,158792
7.41,297%,157340
7.41,297%,158724
7.39,298%,158552
7.50,296%,157108
7.41,297%,157356
7.54,294%,158868
7.41,297%,157420
7.40,297%,157328
7.81,290%,158996
7.39,297%,157320
7.42,297%,157492
7.40,297%,158916
7.64,293%,157360
7.42,297%,157172
7.40,297%,158820
7.44,297%,158680
7.41,297%,158852
7.66,293%,157352
7.70,292%,158568
7.45,297%,157552
7.46,295%,158788
7.61,294%,158908
7.40,297%,157408
7.40,297%,158852
7.79,292%,158880
7.45,295%,158564
7.44,297%,158624
7.42,296%,157316
7.46,295%,158888
7.41,298%,157328
7.45,295%,157408
7.39,298%,158892
7.39,298%,157340
7.54,295%,158732
7.41,296%,157332
7.70,292%,157316
7.66,293%,157336
7.71,293%,158824
7.66,293%,158900
7.41,297%,158896
7.42,297%,158940
7.44,296%,157324
7.42,297%,158776
7.65,293%,157064
7.84,290%,158864
7.41,296%,157136
7.67,293%,157292
7.40,297%,158688
7.51,295%,157156
7.41,296%,157392
7.41,298%,158784
7.44,296%,157476
7.59,293%,158876
7.45,296%,158776
7.42,297%,158816
7.48,295%,158612
7.41,297%,157272
7.56,293%,157392
7.43,299%,157360
7.71,293%,158768
7.42,296%,157408
7.43,296%,157408
7.42,296%,158892
7.94,290%,159052
7.57,294%,157520
7.41,297%,158596
7.48,295%,158856
7.41,298%,158944
