timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T03:07:42,202153658,199076212,196329881,187859504,15320,3077446,61000
2023-10-03T03:07:52,196568467,193456048,188080329,179368193,5432,3112419,65000
2023-10-03T03:08:02,182649252,179516997,173581037,164738653,16357,3132255,71000
2023-10-03T03:08:15,170056877,166259768,151844827,140915594,10193,3797109,60000
2023-10-03T03:08:25,189579776,186430187,177135349,168172055,5982,3149589,70000
2023-10-03T03:08:36,177489597,174163861,162055067,152524633,7080,3325736,54000
2023-10-03T03:08:48,180995142,177356846,160987380,150632244,4944,3638296,65000
2023-10-03T03:08:58,185379469,182250387,173283981,164386787,6714,3129082,70000
2023-10-03T03:09:10,168682552,164937933,147881702,137091141,15442,3744619,52000
2023-10-03T03:09:19,178355379,175510476,165005131,157009364,6653,2844903,74000
2023-10-03T03:09:29,158414757,155409149,143088195,134592856,7446,3005608,67000
2023-10-03T03:09:39,158686483,155688078,143329650,134901571,6531,2998405,65000
2023-10-03T03:09:48,158487875,155486296,143711912,135252522,6775,3001579,66000
2023-10-03T03:09:58,158967733,155963102,143663328,135205220,6836,3004631,67000
2023-10-03T03:10:08,158994221,155985867,143631163,135121724,17151,3008354,69000
2023-10-03T03:10:17,158754171,155753324,143226623,134745383,9705,3000847,66000
2023-10-03T03:10:27,159812884,156802027,144248837,135724384,7569,3010857,69000
2023-10-03T03:10:37,159196369,156199063,143463195,135011861,5737,2997306,68000
2023-10-03T03:10:46,159101216,156098721,143621398,135141865,6714,3002495,74000
2023-10-03T03:10:56,159555256,156560207,143484130,134993551,5615,2995049,68000
2023-10-03T03:11:06,159375691,156365139,143433104,134972250,15624,3010552,74000
2023-10-03T03:11:15,159738665,156735316,143579466,135093160,9217,3003349,65000
2023-10-03T03:11:25,159027852,156038480,143105896,134681540,7385,2989372,65000
2023-10-03T03:11:34,159460102,156462490,143369872,134914144,6226,2997612,71000
2023-10-03T03:11:47,166135256,162288953,141797672,130737154,5615,3846303,52000
2023-10-03T03:11:58,186058056,182856282,170260489,161235732,5127,3201774,75000
2023-10-03T03:12:08,180933924,177583469,163611702,154034884,16174,3350455,55000
2023-10-03T03:12:21,173320539,169654289,151189676,140728400,7019,3666250,68000
